SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-1.297,-4.053376859676464,-4.31153094997721,-4.380973102770083,-3.7718976861512985,-5.899464047343757,-4.320531535762398,-3.3255637
COC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.778,-3.4712053164476373,-3.759569874458741,-4.113068374160519,-3.5850823254544046,-6.390518616746038,-4.060228098817203,-4.636965
COC1=CC(=O)CC(C)C12Oc1cc(OC)cc(OC)c1C2=O,-3.699,-3.5999452809948527,-3.268583697121561,-4.222609300786735,-2.6633909770445654,-2.6387946609353308,-3.644964207628805,-4.6540933
CCCc1ccn(CCC(=O)[O-])c(=O)c1,-2.106,-1.913838290263254,-1.2104532012541598,-2.2730667001289704,-1.3996887872961783,-0.3936285778868778,-1.6557231783727986,-1.0319413
O=C([O-])CCCCCn1ccccc1=O,-0.636,-2.0458172548414755,-1.314291268770144,-2.1716463281990963,-1.526494468049919,-0.29952574460364567,-1.8334662930450003,-0.9606411
CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O,-4.331,-2.3760661716918157,-1.6639885751740229,-2.7154948854942482,-1.4894187742128633,0.3861121206966873,-2.068419520912202,-2.4880936
CCCCCCCc1ccn(CCC(=O)[O-])c(=O)c1,-4.397,-2.8979637538334964,-2.353311583061143,-2.8444406163007407,-2.25089138525397,-2.3987231582210735,-2.1013199164051994,-2.5765183
CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-7.223,-4.985991317034455,-5.925615716566841,-4.6535213115093255,-4.36710107080278,-5.072346948944501,-6.27916005622099,-6.8535004
CC1CCC(C(C)C)c2nc(NS(=O)(=O)c3ccc(N)cc3)ncc21,-4.177,-3.58546724784105,-4.126794318291981,-3.2017394029430113,-3.7338558318776043,-3.766671884109552,-4.563727476606597,-4.0404043
COc1c2occc2c(C[NH3+])c2ccc(=O)oc12,-0.903,-2.8738848844022633,-2.240933766917013,-4.261959792243401,-2.6262673832581154,-4.245680150166321,-3.6618960652535986,-2.3599946
CC(NC(=O)Cc1ccccc1)c1ccccc1,-3.187,-3.738407613256917,-3.9658813767649206,-3.884108926187582,-3.6843180110296165,-4.448583598219631,-3.3421004706115984,-3.8734043
CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-4.602,-4.191694707950328,-4.395813594651907,-4.782918268220788,-3.2880051488926894,-2.2787291674085077,-4.400905323153201,-5.773321
CC[NH+](CC)CCCC(C)Nc1c2ccc(Cl)cc2[nH+]c2ccc(OC)cc12,-2.64,-4.05584812632162,-4.722903633231037,-4.500533249608423,-4.009542416121619,-5.816649759298665,-4.360419764128395,-4.2647133
CCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-5.223,-4.419210597222036,-4.818672606321944,-4.8620155187447756,-3.5136510251857853,-5.952605695262082,-4.424883877722602,-5.9357133
CCCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,-3.567,-2.0359566868028693,-1.4326411103041616,-2.5937621309710934,-1.0327424220793253,-1.3573195813262946,-2.14374769634061,-1.765954
Cc1ncc(CO)c(C=NC(C(=O)[O-])C(C)C)c1O,-1.603,-2.2645903059886874,-1.520870832497771,-2.23909165513857,-1.2120689995553744,-0.4093216106336218,-1.7060333770767997,-1.4356743
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-],-1.625,-2.1921186910373693,-1.5068262681132585,-2.3625997491674866,-1.0066686948567165,-1.2671776130618688,-2.540529490154605,-2.7922766
NC(=S)NS(=O)(=O)c1ccc(N)cc1,-2.242,-1.3981432719986184,-1.3340218907662247,-1.2252531408928768,-1.3671441643639783,-2.3024590708497725,-2.0027436007432033,-2.5496492
C[NH+](C)CCOC(C)(c1ccccc1)c1ccccn1,-2.82,-2.940399725292031,-2.3897499527507406,-3.1946638783438157,-2.5922149468429687,-2.5349548019504855,-2.0567980264765975,-1.8343302
NS(=O)(=O)c1ccc(NC(=O)CCC(=O)[O-])cc1,-2.034,-0.9771497165904952,-0.9745520238380673,-0.8886495355312469,-0.6184019929136922,0.14632712722225372,-2.003026134504603,-1.1917409
CCc1c(C)c(C[NH3+])nc2ccccc12,-1.479,-2.579501036648093,-2.2769431611797235,-3.7095184580643,-2.912369022619435,-2.6027920462940424,-2.387572431696602,-1.499712
CCCCCCCCSC(N)=[NH2+],0.159,-2.563982476463157,-1.9380666899185601,-2.2460516900496112,-1.7044909068330099,-1.4756279001824821,-1.6437650556918006,-2.9376333
O=S(=O)(N1CCCC1)N1CCCC1,-0.435,-2.0116780200641364,-2.2556929678513633,-1.3148021634182445,-1.2956642136950363,-1.5007157521631824,-0.9899031669202027,-1.3674335
O=C([O-])CC(O)CCC1=CCCC1=O,-0.403,-1.7331472621796695,-1.1110002444475149,-1.8742002008413527,-0.7237706255559918,-1.219924565721799,-1.168662778244399,-0.6633646
CCCCCCC(CO[N+](=O)[O-])O[N+](=O)[O-],-4.332,-3.1802242597493717,-2.699379230203512,-2.9059046352547133,-2.04711258103538,-0.7768063980602768,-2.155311329492396,-3.6167815
Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.449,-2.718722353966686,-3.274096515535089,-2.582180442124215,-2.9024357637049962,-2.791337561178913,-2.9928652511021956,-2.9279137
O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2)cc1F,-3.494,-3.2163074854962272,-2.555468606680453,-3.298201135438103,-2.6640115264542863,-3.895750233420574,-3.3868612084739964,-4.2237024
NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1,-2.861,-1.934872112308776,-2.236291833143005,-2.468684786427174,-2.524925308694912,-2.5660501287554904,-3.108354872603801,-2.5504992
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,-2.751,-2.5065207280749093,-1.762994569060305,-2.933587604337167,-2.207530764295508,-1.6638918177406983,-3.6540241598070007,-4.111509
COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.473,-2.1233444165426745,-2.528602985607205,-2.6153232921079836,-2.6710885209682442,-2.092323324481436,-3.5705169562387944,-3.083888
Cc1cc(=O)oc2c1cc(C)c1oc3c(c12)CCCC3,-5.086,-3.895305551105179,-4.617677623810103,-5.259641899159409,-4.288247077279792,-5.638798680867421,-5.092873546305993,-4.932133
CC12CCC(c3cnc(NS(=O)(=O)c4ccc(N)cc4)nc31)C2(C)C,-4.077,-3.312105735265287,-3.923736861220201,-2.8931717081977197,-3.453935265304049,-6.243368410394089,-4.525010865117394,-4.176922
OCCOc1ccc(OCCO)cc1,-1.229,-2.2764288396228722,-1.5220312119706874,-2.7520361992608335,-1.7261429220037066,-1.9470937572099303,-0.8094558660310008,-0.7245664
O=C([O-])CN1CCCCS1(=O)=O,-0.585,-0.27150755749430244,-0.4036243458826265,-0.11446423073381906,0.1214965695567023,-0.7610973685191657,-0.4928670852728005,-0.5204058
Cc1ccc2c3c1CCCC3CN(C(N)=[NH+]O)C2,-1.196,-2.075267872526811,-1.3404302428330337,-2.654294962615631,-1.4244605687359289,-2.707388812001666,-1.9469520563564033,-2.9973469
COc1ccc2c3c1CCCC3CN(C(N)=[NH2+])C2,-1.221,-1.7942277479790187,-1.1085717115116105,-2.7065157772113233,-1.4082333685567257,-2.866280913006351,-1.994146112700603,-2.1248653
NC(=[NH+]O)N1Cc2cccc3c2C(CCC3)C1,-1.35,-1.889291560037326,-1.2156273879797066,-2.494163605382902,-1.2516222856226475,-1.8450203130683236,-1.9968231564736028,-2.584695
CN(C)NC(=[NH2+])N1Cc2cccc3cccc(c23)C1,-1.067,-2.465084010311937,-1.6687479233186382,-2.828877587460924,-1.8266290514915804,-1.723433604259434,-1.900371362479408,-1.3326142
CC(C)=NNC(=[NH2+])N1Cc2cccc3cccc(c23)C1,-2.483,-2.9074142990158633,-2.2543862190847985,-3.3165895320032885,-2.3746728510601978,-2.9053222568188044,-2.4724345491337996,-2.0012083
NC(=[NH+]O)N1Cc2cccc3c(Cl)ccc(c23)C1,-1.999,-2.343381976363817,-1.6014180184525726,-3.1799499586336157,-2.0292756084329113,-2.6732463593498084,-2.5934089871900023,-2.7676773
COc1ccc2c3c1CCCC3CN(C(N)=[NH+]O)C2,-1.776,-1.8163669686384254,-1.1532890076174835,-2.6405705599512137,-1.208998785326368,-2.001274915304891,-2.106112628560404,-2.6281655
COc1cc2c3c(cccc3c1)CN(C(N)=[NH+]O)C2,-1.214,-1.9344331626168663,-1.227036267106981,-2.890978477483129,-1.5836343361679805,-1.71654264578061,-2.726294804459404,-2.3549664
CCCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-5.398,-4.645730564749416,-5.223685947115738,-4.948490618692067,-3.740039852192031,-6.106188681627861,-4.475086365941001,-6.138868
NC(=[NH+]c1ccc(N)cc1)N1Cc2cccc3cccc(c23)C1,-1.832,-2.9903559545823524,-2.4107397432897075,-3.5229871302916,-2.720395927533106,-1.988512321375736,-3.142684950255798,-2.3265922
C[NH+](C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1[O-],-1.535,-0.6241015554964222,-0.5018995030933322,-1.2756478123713184,-1.143627796168823,-1.4979433042490533,-2.6460025911601983,-2.3352587
CC(C)C[NH2+]Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-2.046,-2.459724872766961,-2.8410226767625635,-1.95471639925846,-2.355330714069477,-1.9561038835974665,-2.900993980629399,-3.0352535
NNC(=O)c1ccc([N+](=O)[O-])cc1,-2.161,-2.4743181441690107,-1.670358278746396,-2.484423268435967,-1.654979485401087,-2.223118232000123,-2.257014978859802,-2.9667747
NS(=O)(=O)c1cc(C(=O)c2ccc(C[NH2+]Cc3ccccc3)cc2)cs1,-3.371,-2.850593973242386,-3.3879546426507425,-2.5201114584493363,-2.8892925945589987,-3.6384285987167497,-3.3838519826005973,-3.4382498
CNC(=[NH+]C)N1Cc2cccc3cccc(c23)C1,-1.152,-2.4547083920413217,-1.6700225852001278,-3.107292405676473,-1.932504766814398,-3.649265609034538,-2.0959333822044064,-1.5632439
O=c1[nH]c(=O)n(C2CCCO2)cc1F,-1.011,-2.299681645028416,-1.5294088621979314,-2.6517198752680633,-1.496246792078066,-1.1461620354503432,-1.686014957949801,-2.4152892
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-5.0,-4.196465970005428,-4.399750475159049,-4.9347039825065036,-3.2880051488926894,-2.2787291674085077,-4.460058209525,-5.3486695
O=C1NCCCC1N1C(=O)c2ccccc2S1(=O)=O,-2.635,-1.7611034351201273,-1.7300601504608486,-2.0528498307428866,-1.4573297023836371,-1.7575245594121394,-2.5231953634182034,-2.694439
O=C([O-])C=Cc1ccc2c(c1)OCO2,-3.193,-2.238526815972672,-1.473827461871846,-2.9470583290193244,-1.607356815405299,-1.7591805289920142,-2.176306016791402,-1.639637
CCCCCCOc1ccc(C(C)=NO)c(O)c1,-4.145,-3.89861984162148,-4.362348084917118,-3.8960781818364447,-3.5715370986324664,-4.02240003440223,-4.213580667010199,-4.6509147
O=[N+]([O-])c1ccc(-c2nc3ccccc3[nH]2)o1,-3.886,-3.659259215149431,-3.6674875948895616,-4.696706006676155,-3.638188935205305,-4.094272715487203,-4.340143088706994,-4.7231913
CCCCCCCCCCOc1ccc(C(C)=NO)c(O)c1,-4.886,-4.88300291880058,-5.8567669581373325,-4.527354537247294,-4.448387492740343,-5.001422760411635,-5.642601755353994,-5.7537475
CCCCCCCCCCOc1ccc(C(CC)=N[O-])c(O)c1,-4.06,-4.920678363074325,-5.961713259820688,-4.836958562947571,-4.739145436706874,-4.6387387435990135,-5.46700728592839,-6.0052285
CCCCCCOc1ccc(C(=N[O-])c2ccccc2)c(O)c1,-3.471,-4.427492880711553,-5.340522691562359,-4.822157089942005,-4.482952441740958,-5.1360348013754145,-5.31635432295279,-5.8531013
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OCC)cc(OC)c1C2=O,-4.699,-4.414774622344366,-4.814968855158144,-5.181958026829577,-3.5136510251857853,-5.952605695262082,-4.5487487381402,-5.5518684
CCCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-4.524,-4.423363124651712,-4.822139933426235,-5.019040312133206,-3.5136510251857853,-5.952605695262063,-4.455402492962603,-5.6389785
O=c1[nH]c(Nc2ccccc2)nc2[nH]cnc12,-4.118,-3.2804857116573203,-2.613145185427053,-3.821733573631117,-2.8617058236314596,-2.714708874723701,-3.822791369775974,-4.713182
Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)[O-])cc1,-3.154,-2.3849887572070636,-1.6416286136947469,-2.38378484777395,-1.0670102593942214,-3.6259704348840898,-2.441569094738804,-3.0389569
CNC1=[NH+]c2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,-3.39,-2.1641440451053153,-1.5744634876000285,-3.744037232249074,-2.3138006686912878,-3.0117471020391844,-3.526168544798402,-2.5490477
CCC(C)CN(C)N=Nc1ccc(C(=O)[O-])cc1,-1.789,-3.0717734016976697,-2.7681048975529423,-3.02345583325237,-2.6270032697094443,-3.909600599480801,-2.7775816265593973,-4.0394893
NS(=O)(=O)c1nc2ccc(O)cc2s1,-2.503,-1.3696695202676876,-1.4382031539478901,-2.4378112589002403,-2.1474247563935016,-2.0731245663575555,-2.6649159636507993,-2.5270135
O=C(c1cccc(F)c1)N(O)c1ccccc1,-2.604,-3.8833358224438244,-3.931630737050262,-4.205595461945128,-3.5923079672968106,-4.439907230293114,-3.9700476621571954,-4.2961
O=C(NO)c1ccccc1N=Cc1ccccn1,-3.206,-3.5686059581777014,-3.125949806228424,-3.8615922349762366,-2.9703362701335916,-2.4490399876508313,-3.833576290188199,-3.9938498
Cc1ccccc1N(O)C(=O)c1cccc(F)c1,-2.532,-4.0664083442495045,-4.273918325195082,-4.292883937416957,-3.7438410461359775,-5.443924915712932,-4.261188835194601,-4.4364076
Cc1cccc(N(O)C(=O)CCc2ccccc2)c1,-3.407,-4.18173699960916,-4.478930274125375,-4.040758073992642,-3.7998102057004064,-4.937168839429189,-3.950520353964802,-4.3261075
Cc1ccccc1N(O)C(=O)CCc1ccccc1,-2.794,-4.182066913320153,-4.479203170002051,-4.077343439846301,-3.7998102057004064,-4.937168839429186,-3.9431832421730024,-4.196787
CCCCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-4.699,-4.649780544714938,-5.227114640983259,-5.0946444648459135,-3.740039852192031,-6.106188681627861,-4.4657341299796,-5.916425
CCCCCCCC(=O)OC1C(O)C(O)OC(CO)C1O,-2.634,-2.45654379535053,-1.699345205426417,-2.02951404449487,-0.7855509310618529,-0.5466570091588443,-0.7037054338179998,-1.6466836
O=S1(=O)OC2(c3cc(O)ccc3Oc3ccc(O)cc32)c2ccccc21,-3.498,-3.332816214867324,-3.4983094472998735,-4.702389553635223,-3.826826435013395,-4.601107760052641,-5.110438972416802,-4.045998
COc1cc(OC)cc(C(=O)N(O)c2ccccc2)c1,-3.104,-3.6110221303518637,-3.633832589401087,-4.167167220119771,-3.3844136248196164,-3.839311958672325,-4.272658105668796,-4.099516
Cc1cccc(N(O)C(=O)c2ccc(Cl)cc2Cl)c1,-4.472,-4.629392758973564,-5.380359024052101,-4.839818165844203,-4.440610411574843,-5.112229793358408,-5.677887014057586,-5.5337253
Cc1ccccc1N(O)C(=O)c1ccc(Cl)cc1Cl,-4.171,-4.629772936932222,-5.380684697396482,-4.902318165844203,-4.440610411574843,-5.112229793358408,-5.668510198848187,-5.4676423
COc1cc(OC)cc(C(=O)N(O)c2ccccc2C)c1,-3.645,-3.7905428731332043,-3.972390036900134,-4.266150597911502,-3.5475123859790165,-4.482441210806684,-4.514387224516797,-4.2313995
COc1cc(OC)cc(C(=O)N(O)c2cccc(C)c2)c1,-3.613,-3.790291403559788,-3.9721847385974383,-4.218531550292455,-3.5475123859790165,-4.4824412108067095,-4.506696921746598,-4.360238
C[NH+]1C2CCC1CC(OC(=O)C(COS(=O)(=O)[O-])c1ccccc1)C2,-1.568,-1.2199353318152655,-1.1473578847041028,-1.3910728881337993,-1.2629258130303362,-1.9714400941486274,-1.1448946642297992,-0.5770383
NC(=[NH2+])NN=Cc1c(O)ccc2ccccc12,-2.456,-1.633065208293047,-1.0298309085693254,-2.467187989072725,-1.3851324460206527,-2.3675587626289905,-2.7991630779464,-3.7494268
OC(CC[NH+]1CCCCC1)(c1ccccc1)C1CCCCC1,-1.815,-3.5111495597074094,-3.66137994848836,-3.666149567008673,-3.129864974609329,-4.605493887372789,-3.037690156957597,-2.4423647
CC(=O)Nc1ccc(OP(=O)([O-])[O-])cc1,0.132,-2.0290563101307155,-1.3138481589860043,-2.6789393798124355,-1.3650333345255818,-1.8848875963122287,-0.7610639759967986,-1.1240727
CN(O)C(=O)C1CCCCCC1,-1.452,-3.0281516992897513,-2.610095624004237,-2.8104766947674955,-2.168620700756977,-0.8117941210459405,-1.4465170293628016,-1.7741404
O=C(C1CC1)N(O)C1CCCCC1,-2.035,-3.101514839687079,-2.7467709221462417,-3.1160342015650166,-2.249051568801125,-1.593101420254071,-1.9409379140899983,-2.545776
O=C(C1CCC1)N(O)C1CCCCC1,-2.699,-3.375104537510471,-3.1944149182659887,-3.2825157899450295,-2.4943641421845033,-3.207197972185994,-2.5048668346227987,-2.3925345
O=C(C1CCCC1)N(O)C1CCCCC1,-3.155,-3.6428925069036415,-3.6517148095648344,-3.4066100632123097,-2.739676715567882,-3.074562631192803,-3.1045524734657985,-2.6186895
CCN(C)N=Nc1ccc(C(=O)[O-])cc1,-0.424,-2.3965398193064082,-1.7494532131510812,-2.726905759167795,-2.0730495607409094,-1.6304195900153116,-2.3864048194910015,-2.7083664
CCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-1.432,-2.651416776995741,-2.1054135534269833,-2.9113243844656873,-2.281561136212016,-3.0666730653925023,-2.4518096695335996,-3.216999
CCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-1.808,-2.90308556808458,-2.49750819419951,-3.022061452735209,-2.4932684923242396,-3.9448633739786043,-2.5476802700913987,-3.6608474
CCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-2.367,-3.152260252891944,-2.916205059857523,-3.1773985697627563,-2.7076389989707272,-4.299320272056212,-3.0155736962347968,-4.059011
CCCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-2.524,-3.399274289788413,-3.3513425078888175,-3.3278745435898966,-2.9242521586987014,-2.1274479113849387,-3.2921020427851975,-4.481856
CCCCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-3.385,-3.644301641755269,-3.7928165765254946,-3.4855239579018535,-3.1427715735459385,-4.8075183945335835,-3.8422667919738016,-4.805736
O=C(c1ccc2ccccc2c1)N(O)c1ccc(Cl)cc1,-5.474,-4.805741883506116,-5.611032086086899,-5.140352051662255,-4.702214894105336,-5.529174321081236,-6.085822445550586,-5.594656
c1cnc2c(c1)ccc1cccnc12,-2.31,-3.2797707837913936,-3.3934413410568487,-4.531233519167657,-3.878470302761238,-3.372203980983456,-3.382670299856197,-2.381636
CC(C)C[NH2+]Cc1cccc(C(=O)c2csc(S(N)(=O)=O)c2)c1,-2.046,-2.4594842799214196,-2.837902838798061,-2.017779462321523,-2.3553307140694764,-1.956103883597466,-2.9044172746379986,-2.71584
CCCC[NH2+]Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-2.21,-2.5396267510825425,-2.9690286432448487,-2.1295974115058827,-2.4359664433307597,-2.3676503296051505,-2.9244398037679984,-3.1153038
CC(C)CC[NH2+]Cc1cccc(C(=O)c2csc(S(N)(=O)=O)c2)c1,-1.498,-2.697667230649038,-3.195131492383331,-2.153014033755558,-2.569353853254973,-3.1846876492183336,-2.8648090710857996,-3.1418583
CC(C)C[NH+](C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1[O-],-1.418,-1.2456966750569123,-1.217499081044606,-1.6049957617950756,-1.7048252745905565,-2.8400482487833365,-2.591811072107601,-2.7907083
CC(C)(C)[NH2+]Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.975,-1.6524409536194302,-2.2030671825393284,-0.6712076938563456,-2.195160442679797,-2.2180738683902392,-2.5436949872946015,-2.3568242
CCCC[NH2+]Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.684,-1.6950578848476416,-2.2480334047390613,-0.96235675582657,-2.167252188024005,-2.6938791292843285,-2.605654754671202,-2.477269
NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,-1.522,-2.5557965191353613,-2.971892280034231,-2.3046951487090865,-2.424477801293076,-4.524612196298927,-2.8878446298977964,-2.6831493
CC(C)[NH2+]Cc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.557,-1.4361748892190058,-2.0893075101738705,-0.7736486546233907,-1.9618635785687475,-2.989270873849625,-2.590386716241599,-2.254641
CCC(C)[NH2+]Cc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.327,-1.6714123454492695,-2.223690463885934,-0.920180275589769,-2.1758867177542442,-2.7342541375333536,-2.6600678742712,-2.3397696
NS(=O)(=O)c1cc(C(=O)c2cccc(CN3CCOCC3)c2)cs1,-1.924,-2.5546863347856585,-2.9664558985354113,-2.382365051621708,-2.424477801293076,-4.5246121962988965,-2.9016525311931978,-2.53286
CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1,-1.845,-3.5440409364410974,-3.042493373800587,-3.4440017058779375,-2.6064043110678656,-1.9154530491580601,-3.876980859478999,-4.296203
CC[NH2+]Cc1cc2cc(S(N)(=O)=O)oc2s1,-1.041,-1.4365362213709338,-1.422308120909604,-1.6798261276468902,-1.6995478531940682,-2.5347085034481474,-2.4356720624372032,-2.2849064
CC(C)C[NH2+]Cc1cc2cc(S(N)(=O)=O)oc2s1,-1.327,-1.8618561666953894,-2.0435086066933428,-1.6678615400131886,-2.0298988003306655,-2.37161994122419,-2.419613740214403,-2.482166
CCOCC[NH2+]Cc1cc2cc(S(N)(=O)=O)oc2s1,-0.922,-1.7384728884565077,-1.7503706978434308,-1.6375216475960284,-1.5981798907666804,-1.4841715872822876,-2.2790634615006016,-2.150815
COc1ccc(CCNC(=O)CNc2cccc(C(N)=O)c2)cc1OC,-2.686,-3.4078381279173784,-2.8000946373134283,-3.2853329704261665,-2.4607291652570837,-2.7328163497982683,-3.636911314967198,-4.0972276
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)([O-])[O-],-0.432,-2.5442338617276885,-1.7314493602049565,-3.5147582382347275,-1.7122092729188263,-1.5747021259378753,-1.3460608107874004,-2.3084123
NS(=O)(=O)c1cc2cc(C[NH2+]Cc3ccccn3)sc2o1,-1.331,-2.017279028207883,-2.1868886945543564,-2.1602059506195888,-2.2355932986536096,-3.0720544966666767,-2.9467751668141977,-2.2609162
CNC(=O)COC(=O)c1ccccc1,-1.718,-2.2921755279069966,-1.5590192595530268,-2.6410962777431983,-1.8553296196115956,-1.1065957754433347,-2.102329215778003,-1.9574375
CN(C)C(=O)COC(=O)c1ccccc1,-1.372,-2.4654914864320028,-1.782997314586715,-2.554077217330227,-2.039590130586671,-1.3949993919723909,-2.0745544910994016,-1.588202
CCCNC(=O)COC(=O)c1ccccc1,-2.539,-2.794407717881787,-2.210687553361015,-2.9405297232597816,-2.2684721797753093,-2.5124446148678676,-2.2603877223558007,-3.1649513
CC(C)(C)NC(=O)COC(=O)c1ccccc1,-2.866,-3.0183083887447255,-2.5776840217543464,-2.846994415944113,-2.5080877905433248,-2.693217116482544,-2.4284034874154012,-3.4188917
NS(=O)(=O)c1cc2c(s1)C(O)CCS2,-2.254,-1.735010239955987,-1.9717901971685645,-2.195489867711462,-2.010903889935886,-2.4139073648062874,-2.542091136202803,-2.5413928
CC(C)N(C(=O)COC(=O)c1ccccc1)C(C)C,-3.341,-3.4384981373701446,-3.3383227617468547,-3.4818497846778413,-2.9080617880049413,-3.2861484069571376,-3.322304979805597,-3.764206
NS(=O)(=O)c1cc2c(s1)SCCC2O,-2.594,-1.7207949852213353,-1.956087643720028,-2.09766378075494,-2.010903889935886,-2.4139073648062874,-2.551408817890402,-2.6283429
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,-3.494,-2.072077883133403,-2.374809389651721,-2.546829433054655,-2.1043002105242414,-3.718760666238942,-2.705688618997802,-2.6741364
CN(CCO)C(=O)COC(=O)c1ccccc1,-1.09,-2.4131767134217923,-1.6229309922556578,-2.3689603774229817,-1.5718105464791285,-2.603558964893259,-2.095827123138204,-1.421337
CCCN(CCC)C(=O)COC(=O)c1ccccc1,-2.379,-3.4622582241854034,-3.3594447356436463,-3.5109079835686483,-2.8907927285444623,-2.3846453249063106,-3.3112026073532017,-3.8279693
CCN(CCO)C(=O)COC(=O)c1ccccc1,-1.367,-2.6477951304447527,-1.8680086491864183,-2.6768471465092145,-1.7861810531256164,-3.37470029916694,-2.1472940329030026,-2.0932033
O=C(OCC(=O)N1CCCCC1)c1ccccc1,-2.501,-3.0583214722680108,-2.662009906866116,-3.185250460886671,-2.548847646060898,-2.6234674783300482,-2.554760741891203,-3.2123291
CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1,-3.294,-3.5507994104392844,-3.5193349902039333,-3.4977863701588046,-2.9926147503663483,-1.9527970533120311,-3.663798147438602,-3.8925636
NS(=O)(=O)c1cc2c(s1)SCCC2=O,-3.552,-2.058029593934639,-2.3591708556539737,-2.460274811205916,-2.104300210524242,-3.7187606662389423,-2.666669231221402,-2.7132864
C=CCN(CC=C)C(=O)COC(=O)c1ccccc1,-2.563,-3.314986834126035,-2.9730541071791636,-3.3353809280282065,-2.6098718584013767,-2.4472545939518056,-3.6248855068389934,-3.3494196
Cc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,-2.919,-3.055781232268607,-2.2948624413000296,-2.9192607999596274,-2.446540405060669,-2.506526057235784,-3.1446748531787985,-4.1237617
O=C(OCC(=O)N1CCOCC1)c1ccccc1,-1.773,-2.618042655702628,-1.8473765050320345,-2.7585865838569217,-1.8262340312385317,-0.8535569446139327,-2.2819273466206,-2.2631748
NC(=O)CNC(=O)COC(=O)c1ccccc1,-1.498,-2.0917552575028324,-1.440437899448288,-2.1364173384826497,-1.039754194525264,-2.154260836526313,-2.090136309319803,-2.1630745
CCCCN(CCCC)C(=O)COC(=O)c1ccccc1,-3.561,-3.9531730341844087,-4.243293068404132,-3.814532942351155,-3.329465491198305,-5.222134341509539,-4.520108221773002,-4.69851
O=C(OCC(=O)N(CCO)CCO)c1ccccc1,0.43,-2.266240688451962,-1.542871426595431,-2.2478945741983534,-1.114795697162719,-1.5524887518235166,-1.8940494121776021,-1.5747795
