SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
O=[N+]([O-])OCCCCCCO[N+](=O)[O-],-2.774,-1.5650659200161177,-1.3921466475411994,-2.616803,-1.7349707837658932
COC(=O)c1ccc([N+](=O)[O-])cc1,-3.035,-2.396807701870001,-2.658399854137204,-3.8690245,-2.0447556072782103
CC=CCC1(C)C(=O)NC(=O)N(C)C1=O,-1.545,-1.4484326754692876,-2.2693739789315988,-1.7233174,-1.8370617035278771
CCO[P+](O)(OCC)Oc1ccc([N+](=O)[O-])cc1,-2.059,-3.0515494893262805,-3.531230646296602,-2.763386,-2.7901128671090025
NNC(=O)c1ccc2c(c1)OCO2,-0.602,-1.5521662231405444,-1.9170799894078034,-1.5660343,-1.5203750505551041
CC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.616,-2.6505093973147167,-2.6714238364934006,-3.3710723,-2.768105737428517
Nc1nc2ncc(=O)[n-]c2c(=O)[nH]1,-3.855,-0.7674387032726433,-3.526113565443393,-3.0049443,-0.3515786524164827
[NH3+]C(Cc1n[nH]c2ccccc12)C(=O)[O-],-1.407,-0.7110355502884529,-2.026398531609999,-0.9068934,-0.730809060139365
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,-4.001,-3.510372337195546,-3.7843475446995956,-4.3001537,-3.4206747715747468
Nc1ccc(S(=O)(=O)[O-])c2ncccc12,-2.707,-2.2187615551132662,-2.0915631668853996,-1.4657233,-2.0190539868710555
Nc1c(S(=O)(=O)[O-])ccc2ncccc12,-2.5,-2.2187615551132662,-2.1020705345430004,-1.6235082,-2.021182910325336
COc1ccc(Cl)c(OC)c1O,-1.562,-2.8664612093426998,-2.6101085480566004,-2.3205228,-2.4939490130728412
NC(=O)COC(=O)c1ccccc1,-1.641,-1.7267045413715993,-2.1011054711240025,-1.847068,-1.39643664177064
Cc1ccc2ccccc2c1[N+](=O)[O-],-4.272,-3.7325590302284426,-3.7084699034318,-4.247858,-3.5297166355268907
CCC1(CCO)C(=O)NC(=S)NC1=O,-1.473,-0.5792755701447342,-1.0072488193225995,-1.473707,-1.2532330934330524
COc1c2ccoc2cc2oc(=O)ccc12,-3.6,-3.5224952184349343,-4.076695037577998,-4.4420586,-3.275751077469243
Nc1ccc(S(=O)(=O)N=C2CC=CN2)cc1,-1.694,-1.9813231418254,-2.4779455214170105,-2.5041125,-1.9293214099624674
Cc1cc(=O)n(O)c2ccc3ccccc3c12,-4.001,-3.640676335703638,-4.299107041788598,-4.1010556,-3.542973094037233
CCNC(=O)COC(=O)c1ccccc1,-2.237,-2.0598398868051424,-2.201237409553802,-2.6601644,-1.812276757001821
O=[N+]([O-])c1ccc(-c2ccccc2)cc1[O-],-3.856,-3.311274592899688,-3.559019682549002,-4.3657637,-2.9334364994242814
CCN(CC)C(=O)SCc1ccc(Cl)cc1,-3.934,-3.9520291217289856,-4.120656529441601,-4.0302777,-3.6685706938974496
CCN(CC)C(=O)COC(=O)c1ccccc1,-2.071,-2.459843297907474,-2.3457414261486034,-3.0189981,-2.362251972439294
O=C([O-])CSC(=S)OCc1ccccc1,-2.684,-2.05693642281794,-2.4300854684526003,-2.2876604,-1.7485846165172343
O=S(=O)(c1ccccc1[O-])c1ccccc1[O-],-3.319,-2.21910528727806,-2.736761272950601,-2.8801856,-1.9117144110684587
CCCCCCCCC(CO[N+](=O)[O-])O[N+](=O)[O-],-5.723,-2.516737026926644,-3.773981637016599,-4.434944,-2.8746947315215476
O=C(c1ccccc1)N(O)c1cccc2ccccc12,-3.307,-4.334946663810516,-5.348499914574202,-5.357068,-3.991081928822812
CCCC1(CCC)C(=O)NC(=O)NC1=O,-2.528,-1.599345415830746,-1.8705297598455988,-2.6502175,-2.386900680164817
Cc1nc2ccc([N+](=O)[O-])cc2c(=O)[nH]1,-2.215,-2.480043325326343,-2.5547638219050137,-3.2228458,-2.20968683109189
CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,-3.486,-4.001525602630181,-5.88539957961818,-5.828356,-3.949154604187584
CCC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.55,-2.855110109727348,-3.305773577489998,-3.8886948,-3.036157946818134
NC(=O)CNC(=O)CNC(=O)OCc1ccccc1,-2.352,-1.033593034142248,-2.2048422850724063,-2.0739245,-0.9227067237108326
CCC(=O)C(CCCCCCOc1ccc(OC)cc1Cl)C(=O)CC,-5.266,-4.487146570497027,-5.998622924154993,-5.2460933,-4.607478328077491
CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.458,-1.6433187216313387,-2.4361316604783996,-2.6913168,-1.8220283591342776
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.119,-1.6139517145876097,-2.3217024810853992,-2.836667,-2.3154228962654195
CCOc1ccc(NC(C)=O)c2cccnc12,-1.517,-3.287244111125952,-3.4857649051144,-2.6013796,-3.060226157236564
CC(=O)c1c(C)ncc(C(=O)[O-])c1C(=O)[O-],-1.345,-0.3755149074758095,-1.598237424253398,-1.4429573,-0.5200286585992149
CC(CCC(=O)[O-])=NNC(=O)c1nccs1,-1.728,-1.204105675477914,-2.013234236281801,-1.6828302,-0.9934106932249839
CCc1nc2[n-]c(=O)[nH]c(=O)c2nc1CC,-2.384,-1.5607898934014133,-3.0288181168935924,-3.1255553,-1.4116286084492602
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,-1.908,-3.3711257150670146,-3.7122805433699995,-3.0820236,-3.2780385484910526
O=[N+]([O-])c1ccc2ccccc2c1,-3.824,-3.5980260835689863,-3.515438621455198,-4.257086,-3.2421965057843347
CC(=NO)C(=NO)c1ccccc1,-2.297,-2.605796319115166,-2.2093809386894003,-2.7081957,-2.329812881719229
Cc1ccccc1OCC(O)CO,-1.19,-1.9668208686255364,-0.8382984253266,-0.6802862,-1.6910465916863417
OCCOc1cccc(OCCO)c1,-1.018,-1.7252888574873764,-0.7276440022946001,-0.50498384,-1.5126313746578353
O=C([O-])c1ccc(Br)c([N+](=O)[O-])c1,-2.966,-1.98688147023093,-2.508146527823,-2.5514746,-1.687828212425409
CC(=O)CC(C)=NCCN=C(C)CC(C)=O,-2.825,-2.152114787507821,-2.2029762183778026,-1.5712118,-2.3450579455320804
O=C(NO)c1ccc([N+](=O)[O-])cc1,-1.939,-1.9782472016785317,-2.4953627952412027,-3.153946,-1.6740657706773623
CCC(C)c1ccccc1OC(=O)NC,-2.531,-3.2854533317070156,-3.7486626700904018,-2.9943836,-3.067775897717725
CN(O)C(=O)c1ccc([N+](=O)[O-])cc1,-2.869,-2.1578874625515123,-2.3147199286854017,-2.9340935,-1.8691793127383631
COc1ccc(C=CC(=O)c2ccccc2O)cc1,-5.699,-3.768267752847218,-4.677121345379196,-5.9988627,-3.3694456831076502
CONC(=O)c1ccc([N+](=O)[O-])cc1,-2.283,-2.0414258783994126,-2.5028820447188047,-3.5469458,-1.747940612919914
Cc1cc(C)nc(Oc2cc(C)n(C)n2)n1,-1.515,-2.987832981589008,-3.044873587760998,-1.8212368,-2.4903193297985275
NC(=O)CNC(=O)OCc1ccccc1,-1.879,-1.6953322101823636,-2.1749902962508028,-1.8532503,-1.4368159140375958
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,-5.094,-2.7514644700553017,-2.7828639638020025,-3.4014246,-2.701013858706685
CC12CCC3(O)C(CCC4=CC(=O)CCC43C)C1CCC2=O,-2.68,-3.0641079002570715,-3.43321086297621,-2.8685436,-5.109395925226027
CC(CCC(=O)[O-])=NNC(=O)c1ccncc1,-1.592,-1.2091582583780442,-2.088445196051602,-1.1003644,-1.0270503747527597
CC(=O)Nc1ccc(Cl)cc1C,-2.31,-3.2171211850247534,-2.6687237138725974,-2.7236605,-2.8439767428975213
O=C([O-])c1ccc(NC(=O)c2cccnc2)cc1,-3.081,-2.1853931731490386,-3.5182519423628023,-3.0865507,-1.8148967980764905
O=C(NC(=O)c1cccnc1)Nc1ccccc1,-3.383,-3.039345076010789,-4.080129135918399,-4.110728,-2.558769666605484
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,-2.172,-1.6944505931144642,-2.3878864047848003,-3.0108647,-2.320126463575752
CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-2.313,-1.7141723691523645,-2.3738123067478005,-2.6593978,-2.380888155871987
CC(C)CC1(CCO)C(=O)NC(=S)NC1=O,-2.622,-0.9701834513984122,-1.7702389277964001,-2.1351736,-1.7387817551503466
CCC1(CC(C)=O)C(=O)NC(=O)NC1=O,-0.766,-0.8497674327084953,-2.345547703761799,-1.382426,-1.483697558369623
CCCOc1ccc([N+](=O)[O-])cc1N,-3.159,-2.708670500331767,-2.7823245937241996,-3.2181196,-2.4090774652650224
O=S(=O)(C1CCCCC1)C1CCCCC1,-2.061,-2.95442988673791,-3.881746040333992,-3.1258924,-4.223859062021491
CCCC1(CCO)C(=O)NC(=S)NC1=O,-1.605,-0.8149789500350006,-1.4017154736702002,-1.8206702,-1.581060917208486
COc1ccc2cc(CCC(C)=O)ccc2c1,-1.455,-3.7651674716324273,-4.040910790561998,-4.2923717,-3.569950816967975
CC(C)(NC(=O)c1ccccc1)C(=O)[O-],-0.762,-1.4208734249770334,-2.1801681436650027,-1.6741164,-1.177019934314337
O=C([O-])c1ccc(F)c([N+](=O)[O-])c1,-1.579,-1.5918584194343643,-2.253263611971203,-2.2673764,-1.3261438749648826
COc1cc(C#N)c2c(c1OC)C(=O)OC2,-3.484,-2.2201917929326926,-2.960197738793404,-3.4731324,-2.3892150549255424
COc1ccc(C(=O)[O-])cc1C(=O)[O-],-3.112,-0.49633188103540427,-1.8467271282012003,-1.5958045,-0.41836108077697776
COc1cc(C(=O)[O-])ccc1C(=O)[O-],-1.987,-0.49633188103540427,-1.8169800677799999,-1.6534603,-0.41211629033222863
O=C([O-])C(=O)C(c1ccccc1)c1ccccc1,-2.334,-2.4513692672260747,-2.7273192932703996,-2.579853,-2.3626971370829515
O=C([O-])CCC(=O)c1cccc2ccccc12,-3.481,-2.6254722986078582,-2.887722729782002,-2.5529993,-2.599241212743722
O=C([O-])COc1ccccc1[N+](=O)[O-],-2.014,-1.302602727361463,-2.2266324134430002,-1.9630349,-1.096131258972091
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,-4.127,-3.529978530140209,-4.301860707874,-3.4965587,-3.06297248692979
O=C([O-])c1ccccc1C(=O)c1ccc(O)cc1,-2.731,-2.3668022053936237,-3.6863330338692024,-2.6169677,-2.1345619077141094
CC(=O)NC(=O)COC(=O)c1ccccc1,-2.401,-1.7465784079955458,-2.257780685875804,-2.817431,-1.5102276726332164
NC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,-1.966,-1.7539616897112111,-2.0724133808054015,-2.0284898,-1.4432245967288295
CCOC(=O)C(C)(C)NC(=O)c1ccccc1,-1.185,-2.4987371990497467,-2.591556558983204,-3.0456681,-2.294611255765604
CCOC(=O)Oc1ccc(NC(C)=O)cc1,-2.668,-2.7965432549097,-2.7695396628128033,-3.3597453,-2.4702525385819163
CC1(C(=O)[O-])[NH2+]CCc2cc(O)c(O)cc21,-0.745,-0.309330189355146,-1.7107858975328007,-1.5569886,-0.8955485533435434
CCC(C)(C(=O)[O-])N1C(=O)c2ccccc2C1=O,-1.914,-1.5117187509698093,-2.3090110036273996,-3.1063156,-1.8333407850615293
O=C(c1ccccc1I)N(O)c1ccccc1,-3.53,-3.8936041172626745,-4.351760758112403,-4.454359,-3.4123579672445574
NS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,-2.528,-0.8596908665598023,-1.582272609879002,-1.327372,-0.6342851068792698
COc1ccc(C(O)C(O)c2ccccc2)cc1,-1.388,-3.2823797874660876,-3.8011039058538003,-3.1477098,-3.0124607728221986
CC(=O)NC(COC(=O)c1ccccc1)C(=O)[O-],-3.222,-0.8004904104456623,-1.9574527023538022,-1.7923605,-0.7508783318447322
[NH3+]C(Cc1ccc(O)cc1)C(=O)NCC(=O)[O-],-1.096,0.23664094040150796,-1.6617759328962014,-1.1574582,0.13081289198110546
COc1ccc(CC2NC(=O)N(C)C2=O)cc1,-0.893,-1.9001522388820586,-2.6027663672542043,-3.2946572,-2.0596564678311777
O=C([O-])C(Oc1ccccc1Cl)Oc1ccccc1Cl,-2.832,-3.245285135108417,-3.890750240180598,-4.1404486,-2.830988180772347
COc1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],-5.906,-4.619330748180451,-5.466730599835793,-5.48176,-4.147925332049038
CCOC(=O)N1CCN(C(=O)OCC)CC1,-0.729,-1.6064880782187894,-1.410444765527998,-1.537148,-1.9662814021078958
CCNC(=S)N1CCN(C(=O)OCC)CC1,-1.788,-1.4431532733687518,-0.48412098039280044,-2.2895832,-1.847156971831434
CNC(=S)NC1C(=O)[N-]C(=O)NC1=O,-0.46,-0.16180103073281882,-1.6836323303207987,-1.2960042,-0.38332398063728124
CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)[O-],-3.741,-3.189313271730936,-4.550763053180197,-4.6873055,-3.464799102478081
CC(=O)[N-]S(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)[O-])cc1,-2.517,-2.104638435023219,-2.436404214130602,-2.2960615,-1.964840183706785
CCC1(CC)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.656,-3.1497042442415486,-4.239577459323601,-4.525487,-3.5239499700282493
CCCCC(CCCC)(CCCC)C(=O)NO,-4.156,-3.4923228825446935,-4.3058787942332,-4.372164,-4.076797161762154
COC(=O)c1ccc(N(C)C)cc1,-3.049,-2.4956280627806926,-2.2034130229726,-2.4583368,-2.160319398501458
COc1cccc(C(=O)[O-])c1OC,-2.14,-1.562924783028297,-2.081944946327001,-1.7537073,-1.4057615269386772
NS(=O)(=O)c1ccc(NO)cc1,-0.843,-1.6576448807261868,-1.3232251997571995,-1.1204448,-1.30503165861124
O=S(=O)([O-])c1ccc2oc3ccccc3c2c1,-0.466,-3.4363822562459867,-2.511586892359794,-1.4591603,-3.2541062073934985
O=C(c1ccccc1)N(O)c1ccccc1,-2.727,-3.554008271107093,-3.818264887966997,-4.0355525,-3.063572062667159
CC(=O)NC(Cc1ccccc1)C(=O)[O-],-1.407,-1.121811118978034,-1.8677359289476019,-1.2584978,-1.1336111775696882
O=C([O-])c1ccc(C(=O)[O-])c(C(=O)[O-])c1,-0.397,0.5654759951916988,-1.3471196546017998,-1.1467172,0.5061685030847345
CCOC(=O)C(Cc1ccccc1)NC(C)=O,-1.86,-2.199674893050747,-2.3135125212544017,-2.678978,-2.1743505194397965
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,-5.275,-4.05594512724415,-4.859567611979005,-4.53999,-3.8854962024007893
CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccccc1,-3.332,-3.0055865674723377,-4.1040833699379995,-3.8829613,-2.8401011593025665
Cc1ccc(S(=O)(=O)NC(CCC(=O)[O-])C(=O)[O-])cc1,-0.932,-0.010319229869503843,-1.6059477163680005,-1.2116762,-0.12948336340682398
CCN(CC)C(=O)Cn1cc(Br)c(=O)c(Br)c1,-2.312,-2.8108136746156243,-2.7547289637798005,-2.4111104,-2.7266839822592592
CCN(CC)C(=O)Cn1cc(I)c(=O)c(I)c1,-3.177,-2.6191335514769905,-2.4900258179726014,-1.6578611,-2.543463074703863
O=S(=O)([O-])c1cc(I)c(O)c2ncccc12,-2.199,-2.63847152048304,-1.720536147637401,-1.5630169,-2.420257557463114
CCCCC(CC)CC(CC)(CC)C(=O)NO,-3.345,-3.4118240040178387,-4.057059292987202,-4.8587418,-4.07027295844742
CCCCCCCCC(CC)(CC)C(=O)NO,-5.222,-3.4923228825446935,-4.493798792475004,-4.602943,-4.087355019132183
CC(C)CC(CC(C)C)(CC(C)C)C(=O)NO,-4.0,-3.250826246964129,-3.957938675169403,-3.9142797,-4.075132163479854
CCCCCCC(CCC)(CCC)C(=O)NO,-2.824,-3.4923228825446935,-4.446028632681605,-4.43311,-4.229763355800783
CCCCCCCCCCC(C)(C)C(=O)NO,-4.796,-3.4923228825446935,-4.443391670664205,-4.8122134,-3.866953950541698
O=C(OCCO)c1ccccc1O,-1.157,-1.860220660803336,-1.916204333246003,-1.2022643,-1.5743119528626162
COc1cc(C(=O)CO)ccc1O,-1.783,-1.881854331489181,-2.0422414419018025,-1.1695697,-1.6385353438312307
CCCCC1(CCO)C(=O)NC(=S)NC1=O,-2.169,-1.0506823299252668,-1.7940324244192005,-2.2330751,-1.7454445611757603
O=C([O-])CC1(O)CC(=O)N(c2ccccc2)C1=O,-0.679,-0.646379649200209,-1.9636524125260035,-1.8966678,-1.0738260827076223
CCC(CC)(Cc1ccc(C)cc1)C(=O)NO,-3.346,-3.1731428795105745,-3.6487577085435965,-3.74521,-3.3403864439331254
CN(C)C(=O)c1cccc(C(=O)N(C)C)c1,0.487,-2.122643283204612,-2.309353213467801,-1.3700941,-1.9257209295312268
O=C(NC(CO)C(=O)[O-])c1ccccc1,-0.912,-0.5221585757473479,-1.894872001247803,-1.0022047,-0.43218446185816806
O=C([O-])c1ccccc1C(=O)c1ccc(Br)cc1,-3.006,-3.033791452349771,-4.067087458284,-3.4862552,-2.7481335102958284
O=c1[nH]cc(NS(=O)(=O)[O-])c(=O)[nH]1,-1.766,-0.23757484695141529,-1.087252656465399,-1.2679064,0.06497547312110075
CCCC(CCC)(C(=O)NO)c1ccccc1,-2.886,-3.27657971959361,-3.5306004899427945,-3.458586,-3.6785627620557553
Cc1cc(C)c(CC(C)(C)C(=O)NO)c(C)c1,-3.523,-3.0904276571937035,-3.1554721463622046,-3.694584,-3.2249891003731466
CN(CC(=O)[O-])C(=S)SCc1ccccc1,-3.229,-1.9774272426263875,-2.300037452663401,-2.469294,-1.763349294848308
CCC1(CC)C(=O)N(C)N(c2ccccc2)C1=O,-2.693,-2.773248521241931,-3.6217673938162016,-3.9303248,-3.1786828331925796
COc1ccc(OC)c([N+](=O)[O-])c1,-3.117,-2.531683631719239,-2.613746454739001,-3.1202588,-2.2199894518182277
CCCOC(=O)c1ccccc1C(=O)OCCC,-3.819,-3.124687438324704,-4.2301030295116,-3.5820794,-2.921155718300892
CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC,-8.559,-4.89866387624507,-7.353544453509176,-6.855438,-4.957604733804356
CCCCCCCC[NH2+]CC(O)CO,-2.224,-1.1160647104390813,-0.5931201404179998,-1.9540362,-1.5918686915547098
CCCCCCCCC[NH2+]CC(O)CO,-2.639,-1.3517680903293472,-0.6471453103445998,-2.462415,-1.8578592947563046
CCCCCCCCCC[NH2+]CC(O)CO,-3.109,-1.5874714702196129,-1.9278669917946005,-2.961431,-2.1186693857333285
C[NH2+]CC(O)c1ccc(O)c(O)c1,-0.962,-1.0972855245874673,-1.3694675483936007,-1.3329638,-1.0140407492406007
CC(C)(NC(=O)c1ccccc1)C(N)=O,-1.615,-1.8820171155344563,-2.323133651074406,-2.1382637,-1.597595448757351
CN(C)C(=O)c1ccccc1C(=O)N(C)C,0.508,-2.122643283204612,-2.280222486466801,-1.2918375,-1.9472149220969204
CCOC(=O)c1ccccc1C(=O)c1ccccc1,-3.405,-3.6412248055732412,-4.538684169035798,-4.8793516,-3.3301453949893234
CC(C)CCC1(CCO)C(=O)NC(=S)NC1=O,-2.557,-1.2058868312886781,-1.8697740576392006,-2.593748,-1.8196207716515918
CCCCCC1(CCO)C(=O)NC(=S)NC1=O,-2.375,-1.2863857098155327,-1.991885341433,-2.7587261,-2.0064085098755635
O=C([O-])CN1C(=O)NC(=O)C1Cc1ccccc1,-1.791,-0.6856140598909005,-2.180204409277602,-1.84461,-1.0793672950281414
CN(C)C(=O)c1ccc(C(=O)N(C)C)cc1,0.266,-2.122643283204612,-2.224939951566003,-1.9386646,-1.9080103193558646
CS(=O)(=O)[N-]c1ccc([N+](=O)[O-])cc1Oc1ccccc1,-4.489,-3.7309957699018965,-4.522689320251799,-3.5007162,-3.315739520332568
Nc1ccc(S(=O)(=O)[N-]c2nncs2)cc1,-2.868,-2.7213330725358027,-2.6969712935046033,-2.369155,-2.150187584098317
COc1c(O)cc(Cl)c(Cl)c1Cl,-2.873,-3.6929990547746625,-3.7108369961424024,-3.6541815,-3.215781422090955
NC(=O)NC1(O)NC(=O)NC1(O)C(=O)[O-],-0.367,2.0719247340288653,-0.9546289954189972,-1.5783219,1.4799963328074859
CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O,-3.085,-1.4415902111789443,-2.0321130128200005,-3.1992197,-2.2981028420001874
CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,-3.143,-1.4415902111789443,-2.0023856676492,-3.2372131,-2.2322406973504707
Nc1ccc(S(=O)(=O)Nc2ccc(I)nc2)cc1,-1.811,-3.0546426411314305,-3.103225851230792,-2.54866,-2.562535548632555
Cc1c(NC(N)=O)c(=O)n(-c2ccccc2)n1C,-1.522,-2.3092024018510218,-2.915482334481804,-2.5153604,-2.1588167503970164
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,-2.788,-3.477442925075728,-4.061837094706397,-4.0547175,-5.485550117758619
COc1cc(Cl)c(Cl)c(Cl)c1O,-3.658,-3.692999054774662,-3.7039660585498035,-3.638984,-3.1759272103480423
CC(=O)C(Oc1ccccc1Cl)C(=O)[O-],-2.102,-1.7143255674630669,-2.0208024992512024,-1.7780123,-1.4942133552072503
O=C1C=Cc2ccccc2C1=NO,-2.937,-2.4657797793791687,-2.5898075796786,-3.5829604,-2.5439102002508025
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,-3.159,-2.1762310440570563,-2.624003570780603,-2.4511037,-1.9268768656317738
CN1c2ccccc2C(O)(c2ccccc2)c2ccccc21,-3.903,-4.476776150658475,-4.333964507120404,-4.7154875,-4.505792197912642
O=C([O-])c1ccccc1C(=O)OCCO,-1.48,-0.943611291027796,-1.877718912867602,-0.93805045,-0.8601759891859263
O=C([O-])CSC(CC(=O)[O-])c1ccccc1,-1.545,-0.9937012085373114,-1.9767694828808013,-1.52085,-1.03437299332797
COc1ccc(O)c(C(=O)C=Cc2ccccc2)c1,-6.001,-3.768267752847218,-4.484873513015603,-5.419916,-3.373172209421792
Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1C,-3.144,-2.6382095349130914,-2.9651304803907985,-2.6445348,-2.165390265710842
COC(=O)c1ccc(O)c(Br)c1,-3.165,-2.802998923131918,-2.5719700303705975,-2.4052498,-2.348460132649844
CC(CCC(=O)[O-])NC(=O)c1ccccc1,-1.644,-1.619501082805419,-2.3447711080578038,-1.737437,-1.5663207097380065
O=C([O-])c1ccccc1C(=O)OCCOC(=O)c1ccccc1C(=O)[O-],-2.825,-1.1340467104385574,-2.9470336366716023,-2.5770283,-1.1284592351631404
CC(=O)Nc1ccc(C)cc1F,-1.74,-2.8935117778666433,-2.3670819162375993,-2.326324,-2.5068054004879317
CC(=O)Nc1ccc(F)cc1C,-1.359,-2.8935117778666433,-2.2309442413951968,-2.316262,-2.5455900653935926
COc1cc([N+](=O)[O-])c2c(c1OC)C(=O)OC2,-3.209,-2.2105675626369026,-3.028265034814204,-3.637002,-2.400581758559203
COC(=O)c1ccc(O)c(Cl)c1,-2.873,-2.731585279493461,-2.4885133625936016,-2.4342484,-2.2851624726932456
CC(=O)CC(C)=Nc1ccc(O)cc1,-3.585,-3.0304100641585174,-2.4469407875181983,-2.2942,-2.7702169471266154
O=C(NCCO)c1cc(O)ccc1O,-0.544,-1.3729835057864523,-1.8674257415676032,-1.0020572,-1.1965774603026686
CCC1(CC)C(=O)N(c2ccccc2)N=C1OC(C)=O,-3.535,-3.054391212634323,-4.1609921442816,-4.6947956,-3.2832371168616077
O=C([O-])CCC(=O)c1ccc2ccccc2c1,-3.851,-2.6254722986078587,-2.922499660127401,-2.7656987,-2.537041037810848
COC(=O)c1cc(O)c(OC)c(O)c1,-1.598,-2.05581204566824,-2.5696003708024033,-2.1792572,-1.8369608011139376
Nc1ccc2c(O)cccc2c1S(=O)(=O)[O-],-2.057,-2.369182698364351,-2.1546564399891976,-2.0684474,-2.308655779403329
O=C([O-])Cc1cc(O)ccc1O,0.706,-1.1891233209991998,-1.6549980623168008,-1.4471624,-1.007130603175519
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-3.716,-2.8233260080248117,-3.2244017116365944,-3.0383146,-2.4448168351545894
CN(C)c1cccc(S(=O)(=O)[O-])c1,0.298,-1.9436641883666503,-0.5892767917510006,-0.90827674,-1.6398638572996276
COc1c(C(=O)[O-])cccc1C(=O)[O-],-2.288,-0.49633188103540427,-1.8043578686959996,-1.4562024,-0.48691971957051894
Nc1ccc2cccc(S(=O)(=O)[O-])c2c1,-2.536,-2.598067916611,-2.349995681109797,-1.5486765,-2.4361854499358206
Nc1ccc2c(S(=O)(=O)[O-])cccc2c1,-2.747,-2.598067916611,-2.3297519519717973,-1.262606,-2.444599503092933
CC(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],0.009,-0.9110691234266719,-1.7751355655524026,-1.3747627,-0.936497302687292
NS(=O)(=O)c1cccc(S(N)(=O)=O)c1,-2.169,-0.8596908665598021,-1.616530209625002,-1.99474,-0.6421644652379552
Cc1ccc(S(=O)(=O)Oc2ccccc2C)cc1,-3.942,-3.675302327447701,-4.552518498987793,-4.217865,-3.184796892262703
[NH3+]CC(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],-0.731,0.23664094040150752,-1.6718638668549997,-1.0392531,0.12133094519356269
COc1cc(NC(=O)c2cccnc2)c2ncccc2c1,-4.446,-3.666976303277118,-5.1019104899468015,-4.1376104,-3.2763890775091764
CC(=O)CC(C)=Nc1ccccc1O,-3.553,-3.0304100641585183,-2.4588089180853987,-2.5817463,-2.782195077236764
CCOc1ccc([N+](=O)[O-])cc1N,-3.211,-2.508854813684925,-2.5030496889167977,-2.9178817,-2.209526773356499
CCCCCOC(=O)c1ccc(O)cc1,-3.813,-3.153491021073545,-3.696398930449404,-3.255737,-2.9101013501477144
CCCCCCOC(=O)c1ccc(O)cc1,-3.949,-3.361979566920881,-4.306470681031603,-3.896556,-3.186896009652218
NC(=O)c1cccc(S(N)(=O)=O)c1,-2.155,-1.1762632385051721,-1.7338915535702026,-2.0405962,-0.9366081698449186
Nc1ccccc1C=Nc1ccccc1O,-3.638,-3.5554467880160328,-3.540516395988391,-5.297315,-3.0214819839796503
CCCCCCCOC(=O)c1ccc(O)cc1,-4.073,-3.5736698579497386,-4.682121461458402,-4.3453937,-3.456772102734643
COS(=O)(=O)c1ccc(C(=O)[O-])cc1,-3.047,-1.101615593214739,-2.011618420698601,-1.9846148,-0.863655249687147
Nc1ccccc1C(=O)OCC=Cc1ccccc1,-6.042,-3.6691880839317816,-4.609607587194395,-5.1994143,-3.270746466826539
[NH3+]C(C(=O)NCC(=O)[O-])c1ccccc1,-1.413,-0.0885461879965912,-1.8679763368270028,-0.9379722,-0.08635432492324924
CC(=O)CC(C)=Nc1ccc(N=C(C)CC(C)=O)cc1,-1.886,-3.7228472637098724,-3.7147242445824102,-3.0632913,-3.623428385201938
O=c1[nH]cnc2nc(-c3ccccc3)c(-c3ccccc3)nc12,-3.177,-3.988187867353242,-5.606160377292996,-5.7461686,-3.508770974445156
O=C([O-])CN(C(=S)SCc1ccccc1)c1ccccc1,-3.921,-3.1730865590953465,-3.948221073410996,-3.89797,-2.896066738235668
CC(C)c1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-3.414,-3.300586063236344,-3.518788419466394,-2.7632124,-2.787143746762966
CCCc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-3.308,-3.1835601224576573,-3.238054504355792,-2.708346,-2.7574208579268826
