SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.27,-5.429670686443343,-5.448382905246728,-4.939161826810667,-4.356988540580884,-4.939476837905394,-5.852017531899406,-5.123498
Clc1ccccc1-c1ccccc1Cl,-5.27,-3.811412258579948,-5.137870852760563,-4.180853455090113,-4.892569797717952,-4.833873155610885,-5.897108502790199,-5.2595572
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,-5.28,-3.608131083450611,-4.071940103594791,-3.948216145079055,-3.721681093188403,-4.80262600485816,-4.362486280994604,-3.9176166
Clc1ccc(-c2ccccc2Cl)cc1,-5.28,-3.811412258579948,-5.137870852760563,-4.182470634135408,-4.892569797717952,-4.833873155610885,-5.825022191064802,-5.365797
C[NH+](C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,-5.3,-3.503189296034747,-3.43649960264917,-3.878850632255192,-3.9719987998027855,-5.875460678292409,-3.7369439552386026,-3.9023485
c1ccc2c(c1)Oc1ccccc1O2,-5.31,-3.1655096565743515,-3.7780568405564403,-3.5620633815105167,-4.225679888690214,-4.56624512799456,-3.9837500609144016,-3.999977
CCCCCCCCCCCCCC(=O)[O-],-5.33,-3.4415792457026786,-3.641190912131272,-3.4679582082787226,-3.089347682840744,-4.110532259403403,-3.8903655005538065,-3.892049
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.35,-5.024721685789193,-5.021734811024884,-4.555055372549664,-3.9089966744623763,-5.8806437137898975,-5.740312596510202,-5.351055
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.37,-4.588478104371928,-4.41824013708243,-4.727622980749117,-4.0722255435023405,-4.294790941696718,-5.234790266750618,-5.330251
CCCCCCCCOC(=O)c1ccc(N)cc1,-5.4,-3.7240541783732537,-4.4013444583632015,-3.758012243251964,-3.7099892578613507,-3.9187734281332096,-5.014544087633597,-5.3953643
c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,-5.4,-4.674063821677152,-4.6763428886172465,-4.25829026811713,-4.918191390135122,-5.003210352828015,-6.249443169658397,-5.2368317
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,-5.4,-3.768773726843129,-5.163948003664632,-3.698371700844191,-3.2364688350537203,-4.656343931201032,-4.0819186056062,-4.7493806
CC12CCC3C(CCC4CC5SC5CC43C)C1CCC2O,-5.41,-4.111536826918226,-4.969357451346758,-4.634794849280606,-3.865833258046051,-3.483548362510448,-5.4228505613253954,-4.332853
Clc1c(Cl)c(Cl)c2nccnc2c1Cl,-5.43,-4.101672008200389,-5.090534357712767,-3.946163744863584,-4.488726420051675,-5.825863153929464,-4.640574947797598,-5.216762
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,-5.46,-4.308015874755165,-5.129184961707424,-4.28210437877893,-4.691367408223611,-5.163518393228349,-5.526665754537799,-5.7235146
CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],-5.47,-3.4995234711362855,-2.7484858076970804,-3.2440388853522935,-3.1542306609782593,-4.510744775324508,-4.524740064519403,-4.2892995
Cc1ccc([NH+]=CN(C)C=[NH+]c2ccc(C)cc2C)c(C)c1,-5.47,-3.2187435200869245,-2.7046929961395145,-2.1234009932619444,-2.257428214653566,-2.4583660101367477,-3.2597268945300004,-2.977751
CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-5.51,-4.25640653966968,-4.2568850678568655,-4.102946436852771,-3.3894742956869184,-3.5002196517367414,-4.941510139704205,-4.2129436
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-5.53,-4.239187798415349,-3.979360350783912,-4.024924542189158,-3.873435120298153,-4.24178887775052,-4.419508287859606,-4.911739
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-5.54,-2.034666236546688,-1.944948451722197,-4.448539454506446,-4.082003046245947,-4.259107890007426,-5.631119651910586,-4.01401
COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)C=Cc1ccccc1,-5.54,-3.182504011670467,-3.7798747967792545,-3.360964464386103,-3.269815259527631,-4.553295440439514,-4.836789926773196,-3.7896512
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,-5.64,-3.8076925295120283,-4.214368732192298,-4.024927227073104,-4.062837551646414,-5.178635943692765,-5.068399208309798,-6.148646
ClC1=C(Cl)C2(Cl)C3CC=CC3C1(Cl)C2(Cl)Cl,-5.64,-3.926064755867274,-5.081383609983183,-4.756174118488621,-4.206457104412821,-5.149184786659555,-6.018432169430199,-5.644207
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.65,-3.98744743510722,-5.676975136180906,-4.2204646287993155,-4.749022796018066,-6.306512022046505,-6.243565439229597,-5.1024547
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-5.66,-3.9932949241433864,-4.043249154722646,-4.07501618225547,-3.4895383420883386,-6.321994621034106,-4.0490663446084065,-4.243557
CCCCCCCCCCCCCCCCCC(=O)[O-],-5.68,-4.381931164016049,-4.733399770545915,-4.523859959333245,-4.032050526523156,-5.116527992323906,-4.676492270546801,-5.0516295
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.69,-3.9420695811998447,-4.2263115198011505,-4.2396334034163665,-4.215573971318571,-3.888055731455462,-5.119413934793395,-5.8055634
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.72,-2.748955347719924,-3.1266767915428684,-4.14269537752569,-4.272707043344639,-5.446257014689683,-5.59204295364839,-4.537623
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-5.82,-4.396345248541115,-5.261411741457485,-4.249940375415515,-4.557863520474815,-4.883090570219742,-5.866426461541594,-6.0844007
Clc1cccc(-c2cc(Cl)ccc2Cl)c1,-6.01,-4.203708930963716,-6.381527472407434,-4.588543039344654,-5.242094954042974,-6.555835592416421,-6.131043405502002,-5.858902
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,-6.02,-4.353012698501519,-6.173242785337308,-3.6489407643917766,-3.9015383557354437,-4.659851601797392,-4.62466763021861,-6.1796
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,-6.14,-4.203708930963716,-6.381527472407434,-4.562248099998396,-5.242094954042974,-6.555835592416427,-6.135559635077403,-6.047735
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,-6.25,-4.203708930963715,-6.381527472407429,-4.597755835427537,-5.242094954042974,-6.555835592416421,-6.122329220697003,-5.847628
Clc1ccc(-c2cccc(Cl)c2Cl)cc1,-6.26,-4.203708930963715,-6.381527472407429,-4.601696738459059,-5.242094954042974,-6.555835592416421,-6.137244472143602,-5.9910455
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,-6.27,-4.203708930963716,-6.381527472407434,-4.60699622127801,-5.242094954042974,-6.555835592416427,-6.144075707183,-5.9536834
Clc1ccc(-c2ccccc2Cl)cc1Cl,-6.29,-4.203708930963715,-6.381527472407429,-4.597645080859338,-5.242094954042974,-6.555835592416427,-6.1647103872374025,-5.8860855
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-6.34,-3.5975657211104974,-3.6890876953918634,-4.056761772880032,-3.698543502867354,-4.910396379352713,-4.581164383785001,-4.6391754
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,-6.36,-4.728512300003585,-7.7262572195552055,-5.196067563620653,-5.639185378138722,-6.313603740604811,-6.920887791528803,-6.329006
Clc1ccc(-c2ccccc2)cc1Cl,-6.39,-3.811412258579948,-5.137870852760563,-4.201590029864687,-4.892569797717952,-4.833873155610885,-5.816631160594605,-5.47702
Clc1ccc(Cl)c(-c2cccc(Cl)c2Cl)c1,-6.47,-4.596005603347482,-7.480257790604293,-5.013556487415631,-5.5993812919249955,-5.675155897016455,-6.813044501584404,-6.396379
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,-6.51,-4.545592654982039,-7.493652466151967,-5.038291438631404,-5.467492402908846,-6.327208276682885,-6.732570589779004,-5.7814236
Clc1ccc(-c2ccc(Cl)cc2)cc1,-6.56,-3.811412258579948,-5.137870852760563,-4.183986938896694,-4.892569797717952,-4.833873155610885,-5.8796904098946055,-5.5244064
Clc1ccc(-c2cc(Cl)ccc2Cl)c(Cl)c1,-6.57,-4.596005603347481,-7.480257790604293,-4.99079806089239,-5.599381291924994,-5.675155897016452,-6.785105460461606,-6.2869315
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,-6.62,-3.07788516276682,-3.0027306375233533,-4.112956192900447,-4.248207793058636,-5.647928043823127,-5.76162501609559,-4.1790705
Clc1ccc(Cl)c(-c2c(Cl)cccc2Cl)c1,-6.8,-4.596005603347482,-7.480257790604293,-4.99348863709338,-5.5993812919249955,-5.675155897016455,-6.795541723302403,-6.357908
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-6.9,-4.728512300003585,-7.7262572195552055,-5.196541244136377,-5.639185378138722,-6.313603740604811,-6.887768938151802,-6.1427917
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,-7.2,-4.54763065128707,-7.505591209366537,-5.038765119147128,-5.467492402908846,-6.327208276682885,-6.761518312168803,-5.6561265
Clc1ccccc1-c1cc(Cl)c(Cl)c(Cl)c1Cl,-7.21,-4.9883022757312485,-7.973432404097595,-5.449585044378366,-5.963059191089249,-6.189021246331917,-7.318009476457414,-7.423844
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,-7.25,-4.596005603347482,-7.480257790604293,-5.0119102691030175,-5.5993812919249955,-5.675155897016455,-6.7483273740464025,-6.343666
Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,-7.28,-4.596005603347482,-7.480257790604293,-5.017849500904131,-5.5993812919249955,-5.675155897016453,-6.931217102098607,-6.502749
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,-7.32,-4.528834881190544,-4.017270937123394,-5.405727443283622,-4.643554852143573,-5.317330677567889,-6.429408802766202,-4.9986434
Clc1cc(Cl)c(-c2c(Cl)cccc2Cl)c(Cl)c1,-7.32,-4.9883022757312485,-7.9734324040975935,-5.378772735578615,-5.963059191089249,-6.189021246331917,-7.245658821014613,-7.191751
Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,-7.39,-4.9883022757312485,-7.973432404097595,-5.420376522986586,-5.963059191089249,-6.189021246331917,-7.132098914810407,-6.8785458
Clc1cccc(Cl)c1-c1c(Cl)cccc1Cl,-7.39,-4.596005603347482,-7.480257790604293,-4.9862651828428515,-5.5993812919249955,-5.675155897016453,-6.914912142240201,-6.5178375
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,-7.42,-5.380598948115016,-7.843065698611236,-5.842223142911741,-6.332063391322032,-7.751528088598246,-7.6469424612668195,-7.5202985
Clc1ccccc1-c1c(Cl)cc(Cl)c(Cl)c1Cl,-7.43,-4.9883022757312485,-7.973432404097595,-5.4280722894260345,-5.963059191089249,-6.189021246331917,-7.270679129469214,-7.4088264
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc1Cl,-7.66,-5.380598948115016,-7.843065698611236,-5.8389105316078975,-6.332063391322032,-7.751528088598246,-7.529428250563814,-7.727289
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,-7.68,-5.380598948115016,-7.843065698611236,-5.860620812708387,-6.332063391322032,-7.751528088598246,-7.64254182830102,-7.7463737
Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,-7.8,-4.596005603347481,-7.480257790604293,-4.991872501765165,-5.599381291924994,-5.675155897016452,-6.777905164571801,-6.401194
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,-7.82,-5.380598948115015,-7.843065698611236,-5.8624844079394185,-6.332063391322032,-7.7515280885982465,-7.574393832492014,-7.810846
Clc1c(Cl)c(Cl)c(-c2ccccc2)c(Cl)c1Cl,-7.92,-4.9883022757312485,-7.9734324040975935,-5.470011925784319,-5.963059191089249,-6.189021246331917,-7.1219246620160055,-7.9509735
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc1Cl,-7.92,-5.772895620498782,-7.437319608428087,-6.248143491345401,-6.705552897717787,-7.10836000645351,-7.629018071935213,-8.168701
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-8.01,-5.380598948115015,-7.843065698611236,-5.864284085835933,-6.332063391322032,-7.7515280885982465,-7.651639704424813,-7.8863015
FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,-8.4,-3.8936503748581948,-3.8808101088156755,-5.111182472082648,-5.1338622360585475,-5.762601520638696,-6.003361117023994,-4.4251614
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,-8.56,-5.380598948115016,-7.843065698611236,-5.8272893841775,-6.332063391322032,-7.751528088598246,-7.559257303427413,-7.321129
Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,-8.6,-5.380598948115016,-7.843065698611236,-5.847688396796666,-6.332063391322032,-7.751528088598246,-7.695183994935221,-7.6162047
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,-8.71,-5.380598948115016,-7.843065698611236,-5.77159179260988,-6.332063391322032,-7.751528088598246,-7.594293117909811,-7.812275
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,-8.94,-5.772895620498782,-7.437319608428087,-6.282181886316303,-6.705552897717787,-7.10836000645351,-7.660192586774417,-8.493573
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,-9.15,-6.165192292882548,-7.111109053701549,-6.679047956341556,-7.082854914352065,-7.086848902421114,-7.74647223024581,-8.512302
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-9.16,-6.165192292882548,-7.111109053701549,-6.705325626049728,-7.082854914352065,-7.086848902421114,-7.729458669867611,-8.975814
Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-11.62,-6.949785637650082,-7.145375611181941,-7.548950359481744,-7.846816927297009,-7.844000957828046,-7.7576546257504075,-10.036746
CNC(N)=O,1.13,-1.2098548148326396,0.24863147668320829,-0.40421127605863416,-0.5931954067883373,0.44676012323398095,0.8149917798691999,-0.15985966
O=C1CCCO1,1.07,-1.3059014423121682,-0.03464828822002075,-1.3329165867236459,-1.2448197851183875,0.9684872890253542,0.6485382540680007,-0.045252483
O=C1CCCN1,1.07,-1.2893174729526553,-0.8557063702405301,-1.0726987212527719,-0.9772569043468516,1.180038806891364,0.9091971394386003,0.6571818
C1COCC[NH2+]1,1.06,-0.01979045893281517,0.2848921023950763,-0.182806459543542,-0.15278842742720267,0.7222331850207896,0.8848880439542008,1.1829358
OC1CCOC1,1.05,-0.6485073559091326,-1.8125596227850427,-0.9942067749468035,-0.8967683046700039,0.9058159180203422,0.8802690432758,1.7394472
CN1CCCC1=O,1.0,-1.5118655112078203,1.1679048586010765e-05,-1.3065739710553987,-1.1925621415499217,0.1576688999289717,0.8009777125378014,0.8591711
OCc1cccnc1,0.96,-1.3032197670505918,0.36275605139456335,-1.5097457804710426,-2.2085643148331364,-0.498523811368325,0.5038167300263996,0.65623146
NC(N)=O,0.96,-1.0371520004699895,-0.05983297314818736,0.10050496117727775,-0.4289464931488399,0.901875148831656,0.8066654041566004,-0.519028
C=CC(N)=O,0.96,-1.225559203771232,0.3606487104613525,-0.6316429092992198,-0.817153203316954,1.3593466584751936,0.7167023751080002,-0.33190894
CN(C)C(=O)N(C)C,0.94,-1.8051930540351853,-0.7448349775500238,-1.1395568415432509,-1.1880547948339744,0.5698855183828693,0.7786548181244013,0.7277854
C[NH+]1CCCC1c1cccnc1,0.79,-1.834045925517646,-1.5845108376569539,-1.8048435980160833,-1.8511204468483702,-1.4405799372178176,-0.5315762216773997,-0.35885134
OCC1OC(O)C(O)C(O)C1O,0.74,1.0709532009731513,1.1567281797380802,0.6983696660278567,0.9792397250426021,-1.2489674208063537,0.43414303092840056,0.87471014
OCC(O)C(O)CO,0.7,0.3718847945286168,-0.2996146688079476,0.28234649993851013,0.42965889079043373,0.9649128288511352,0.8085473640810003,1.3622522
COC(C)=O,0.52,-1.198906006648835,0.19700293733925478,-0.9495109154575517,-1.1537497218789277,0.7270492120039018,0.4514497455827996,0.5188112
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],0.51,1.3975323161779083,0.08030247486063202,2.094894616485161,2.2896548074922185,0.2789696929981096,-0.5570681891769989,0.22013831
CCOP(=O)(OCC)OCC,0.43,-1.4739776779501401,-2.0085785134184033,-2.489674943627825,-2.371493757277762,-2.5305466981969174,-2.3765000639917995,-1.408152
O=C([O-])C(=O)[O-],0.38,0.7033102364966739,1.016667223012271,1.3119587266584554,1.1588966809391548,1.2382042746382755,0.1967384175424002,1.5489832
NC(N)=S,0.32,-0.901825001391936,-0.49781663729030495,1.3331162881755626e-05,-0.5333162468216037,0.8915553363335615,0.27786026375480044,-0.8733595
CC(O)C(F)(F)F,0.3,-1.571406664768198,-0.22288906119716567,-1.3674055680339552,-1.626373422608427,-0.013339778769243749,-0.1392060391916001,-0.06132857
Cc1cnc2cncnc2n1,0.06,-2.5296828225080543,-2.0979601045305754,-1.6877266560869546,-2.4901971279650703,-1.0063346476700625,-1.9140993863251983,-1.988151
C=C(C)C(=O)[O-],0.01,-0.928094096003001,0.16573119122451996,-0.4103544616173838,-0.6017670010259522,0.950716206633412,0.7688929951746019,0.30929533
NC(=O)CCl,-0.02,-1.152275538331535,-0.8214039272177858,-0.6638197320084988,-0.8517196911067154,0.27489291437023355,0.3971906564973997,-0.35840383
CCOC(C)=O,-0.04,-1.4441183612415176,-0.23648044167618076,-1.1688400850101281,-1.38942543279953,0.5738440745343083,0.2705034010095999,-0.01682949
OC(CCl)CCl,-0.11,-1.5086055751885499,-0.11241543807692245,-1.508241287511336,-1.5425628101471736,-0.5672706133573043,-0.48398426869060024,-0.11790792
CCC(=O)OC,-0.14,-1.4506253441519228,-0.26947224021483995,-1.3525371548935181,-1.38942543279953,0.5738440745343083,-0.5068859221332002,-0.119244814
Oc1ccc(O)cc1,-0.17,-1.6724527773518956,-0.42080918543639956,-1.747648227590636,-2.5464678341816835,-1.1657215113749015,-0.34893691682100036,-0.2688727
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,-0.22,-1.8067353890766538,-1.0437264759485267,-2.5355462926574295,-2.3784022960140785,-2.547429151185492,-2.7137270726216003,-1.5937115
NC(=O)OCc1ccccc1,-0.35,-1.8023957801081816,-2.164935366518176,-2.01783959667478,-2.422998719914915,-2.0787898835365493,-1.6181373597261985,-1.7361912
Nc1nccs1,-0.36,-1.7044410002718169,0.4493724981806846,-1.5778382732171918,-2.4029976695119126,-0.7555564104953889,0.07374578547940004,-0.7043058
O=C1CNC(=O)N1,-0.4,-1.1192015098234978,-0.9294912841495242,-0.4220888026592455,-0.30756501569227035,0.13193808495448273,0.020466588210400028,0.46865034
O=C1[N-]C(=O)C(=O)N1,-0.4,-1.5471140843531577,-1.568842859374982,-0.6016976424364977,-0.5030669795810186,-0.36676683190267967,-0.7128324042082004,-0.41332117
Nc1ccc(C(=O)[O-])cc1,-0.4,-1.2758388187040306,-1.0932655967780687,-0.9243556286339847,-1.4574994894596758,-1.2576551849139261,-1.2489265491655983,-1.9634949
CCCCOCCO,-0.42,-1.3753825038568788,-0.39552058064339435,-1.5870316639730406,-1.4944539819993354,0.5492408346313831,0.1215503744063999,0.54022044
CCOC(C)OCC,-0.43,-1.4065278414682376,-1.3881297666664294,-1.8772710888808564,-1.8862301987416128,-0.5495623760037491,-0.9718970494140023,-0.98260736
O=C([O-])CCI,-0.43,-0.9730287943476277,0.9744598436962026,-0.5545552878329836,-0.7556795757365715,-0.42135797992992846,0.32450412142300034,0.22529157
O=C([O-])c1ccco1,-0.48,-1.3379492644960118,-0.8871248053202067,-1.0719928065412951,-1.4897659080824284,0.14574275872297004,-0.5715190915180005,-1.0035809
CC(=O)OC(C)C,-0.55,-1.6873791762097978,-0.7441153608717046,-1.359474169308353,-1.6337356734503719,0.04085523216375009,-0.22615167092739988,-0.44482103
CC(C)[N+](=O)[O-],-0.62,-1.852726403544024,-1.4235772981844947,-1.2386029416208133,-1.4534523886507835,0.4729952978806953,0.3565923701694001,-0.047257584
Cc1c(N)c(=O)n(-c2ccccc2)n1C,-0.62,-1.8811011924058474,-1.5695773843997396,-2.142905434217505,-2.5053721635708666,-2.6963844117445976,-2.375423079861004,-2.195554
S=C1NCCN1,-0.71,-0.8602102637368214,0.26919331509135636,-0.80925098532055,-0.7075715639566799,0.7976648300893231,0.42476367703899964,-0.014444669
CCC[N+](=O)[O-],-0.8,-1.8496022762958426,-1.348908294712246,-1.2320358523387689,-1.444817858920544,0.3506636496933162,0.31882497863300024,-0.1579322
CCC(CC)C(=O)[O-],-0.81,-1.366900745778351,0.31176587763046126,-1.1323536810683226,-1.1233062662146405,-0.014650844503090843,0.25990336030799993,-0.86183023
O=C([O-])CCCCC(=O)[O-],-0.82,-0.3138198302743874,0.17996651123353302,0.09707663577422772,0.22583069971951986,0.7212583407476035,0.1592972383170003,0.27003756
O=C1CNC(=O)CN1,-0.83,-0.6427888401070498,0.31431957561196266,-0.001446186091241715,0.0632438124553174,0.14512771353941933,0.17312805386539992,0.13303883
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,-0.85,-2.875883493946942,-3.438565476468922,-2.403056642990599,-2.2672512580921467,-2.611084823839445,-2.3015068695914023,-2.1577032
NC(=O)c1cnccn1,-0.91,-1.7538722163230507,-2.0907264955501916,-0.8994108312936611,-1.4934902397933882,-0.3933329243310488,-1.0780498130518004,-1.1340033
O=C([O-])C(CO)c1ccccc1,-0.93,-0.9900541254071751,0.3721638433169696,-0.9619455693239395,-1.2563848944312745,-1.4527989265858605,-1.257384027735401,-1.336461
NC(=O)NCc1ccccc1,-0.95,-1.7887667342272522,-1.3143357667933668,-1.757621731203906,-2.1554358391433786,-1.5290960769161739,-1.4015213423893984,-1.6705352
CC(=O)N(C)c1ccccc1,-0.95,-2.3811840106679845,-1.6389473265444612,-2.2638991075578008,-2.6751944641109064,-1.6334575397258593,-1.8159036976789977,-1.1193051
CCN(N=O)C(N)=O,-0.96,-2.1599043416804937,-2.355603510601631,-1.0689141499312784,-1.0678587240773678,0.7172162879916002,-0.06891727381560006,-1.2658534
O=[N+]([O-])c1cccc(O)c1,-1.01,-2.2455558664859296,-2.2504410663670003,-1.9355538382850725,-2.502691866315036,-1.5247642794496519,-1.2889427067267993,-1.6239535
ClCCCl,-1.06,-1.8923166301632446,-0.9267101983021706,-1.7276458838510036,-1.950575374266601,-0.8410930218248736,-1.6244841908898,-0.8204195
Oc1ccccc1Cl,-1.06,-2.2415050976539073,-1.8546861418187632,-2.3241521460149364,-3.1414494105853854,-1.2913932481019612,-1.7807535809314006,-0.8721552
CCCCCC(=O)[O-],-1.06,-1.4397451605363725,0.4133093436070481,-1.207406504696879,-1.2039419954759238,-0.07379093101499756,0.20618079065480036,-0.96681577
ClCCOCCCl,-1.12,-1.676980266520386,-0.6411559904626813,-1.9327628975539712,-1.934988892206042,-1.3613660836780483,-1.3635071926785993,-0.8335592
O=C([O-])c1cc(O)c(O)c(O)c1,-1.16,-0.9983854165375997,-0.7413652580944533,-0.7030312765069241,-1.0594792571890679,-1.3817628640971362,-1.708742727817602,-1.2629029
BrCBr,-1.17,-2.5594526423964883,-2.168435839236545,-1.6161515109492006,-2.1341392808786686,-1.9191028463748283,-1.8228006220756028,-1.5025758
Cc1cc(O)c2ccccc2n1,-1.2,-2.645954522575451,-0.7236933965493724,-2.611683971788349,-3.3613389967763623,-1.9914108692781503,-1.8881555075054073,-1.8047704
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,-1.23,-0.4557713892041133,-0.18993018312095605,-0.6621808961572997,-0.3866497309663365,-0.7136513678301407,-2.051432146102001,-1.0505798
COC(=O)c1cc(O)c(O)c(O)c1,-1.24,-1.7359758356616526,-1.7303756247190472,-1.6496512865169641,-1.910198849659872,-0.062204966782875015,-2.4294383069842014,-1.7546301
Cc1ncc([N+](=O)[O-])n1CCO,-1.26,-1.4842147078936223,-1.1869018876729476,-1.4810726961243639,-1.5293429116302502,-0.6472146045571538,-1.5552580566584002,-1.0602688
Cc1cc(=O)[nH]c(=O)[nH]1,-1.26,-1.9174968178164735,-2.479060840057058,-0.5848572937963936,-1.375604039105046,-1.1877854745609713,-1.5151725483814007,-1.8839074
Cc1cc(N)nc(C)[nH+]1,-1.28,-1.5601167970570384,0.4727879605712664,-1.0255335066284736,-1.8284789799250496,-0.9100545841566076,-0.12414068320760002,-0.60679483
ClC=CCl,-1.3,-2.1752217296845657,-1.6747550302914056,-2.0147996501504783,-2.2552653739448987,-1.9521691299203867,-2.1333920531184023,-1.1976231
BrC=CBr,-1.32,-3.032365680130531,-2.6199407234254415,-2.205057302609511,-2.456748205334036,-2.5424386758660398,-2.5033302569304032,-1.5320077
CNC(=NC#N)NCCSCc1nc[nH]c1C,-1.35,-2.0200324582499976,-1.7069601386348778,-2.0281910268803447,-1.6989016670788422,-2.394829012870053,-2.1283695760004013,-2.5754557
Nc1ccc(S(N)(=O)=O)cc1,-1.36,-0.48988157899998797,-0.04899597215164164,-1.082898701932452,-1.5784791677927053,-1.28451119432136,-1.4584565523695996,-2.0227225
O=C1OC(=O)c2ccccc21,-1.39,-2.492367480723997,-2.857871328176197,-2.0082371992150247,-2.2637174919877623,-0.9164446905994525,-2.143046187358803,-2.3344114
O=C([O-])c1ccc(O)cc1,-1.41,-1.347985916553825,-1.1824265038514399,-0.9995567635265041,-1.5348697342324302,-0.9467653208679988,-1.2857143698954008,-1.6475912
CC1(C(=O)[O-])CCC(C(=O)[O-])C1(C)C,-1.42,-0.9502618831298657,-0.09695137072302462,-0.7133065861610665,-0.35926989588622493,-0.8405150719983396,-1.2182008397564,-1.0835103
C[NH+](C)C1C([O-])=C(C(=O)NCN2CCCC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.42,-1.1293454086453159,-1.1293087823764483,-0.7453545621468594,0.13920115391957988,0.13954780343567583,-2.9541053578021996,-2.6670237
