SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
COCOc1ccc2c3c1OC1C(O)CCC4C(C2)[NH+](C)CCC341,-1.959,-2.2554259163799815,-2.443503648030383,-1.806205889567729,-1.4780329429198227,-2.1288574715015196,-2.0396151754126013,-2.8612716
C[NH+](C)CC(O)c1ccc(Cl)c2ccccc12,-1.224,-2.6539331152107892,-1.6454828824521812,-2.4361665434999065,-2.710275266078102,-2.710275266078102,-2.735234865344402,-2.8307655
CC[NH+](CC)CC(OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,-2.844,-3.2710924950367635,-4.737244028769707,-2.955837885190948,-3.018288863053706,-2.8938364726223855,-4.100374601293994,-4.767428
COc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)[NH+](C)CCC341,-1.301,-2.4248513430804737,-2.641084382279939,-2.0317635044369258,-1.7109486510869512,-2.969265445484802,-2.4534028812104034,-4.0439396
O=C(OCc1ccccc1)C(OS(=O)(=O)[O-])c1ccccc1,-1.503,-3.028326450425412,-3.3121354576739996,-2.6255400190261793,-2.8129703917386575,-2.812768306353163,-2.580211602155999,-1.1527762
NC(=[NH2+])NN=C1C=CC(=NNC(N)=[NH2+])c2ccccc21,-3.288,-0.9036396778830247,-1.1163424551240904,1.197778210283727,1.149935694338886,1.149935694338886,-2.4010229340767992,-3.0839336
O=[N+]([O-])c1cc([N+](=O)[O-])c2ccc(S(=O)(=O)[O-])cc2c1[O-],-2.537,-2.365113651783841,-2.3348297574444175,-1.760937374021025,-1.9428500888473683,-1.9428500888473683,-0.9977902222856018,-1.8408895
CN(C)C(=O)c1ccc(Cl)cc1,-0.996,-2.6035280994575505,-2.244934676367026,-2.6265871323849734,-2.8614476953550954,-2.1095972520411883,-2.464606589366201,-2.3227441
COc1ccc(C(=O)NN)cc1,-1.151,-1.628182712531918,-1.309891656316684,-1.4652599525217234,-1.7586728409785197,-1.0293262184841,-1.6388711691058,-2.121617
COc1ccc(CN(CC[NH+](C)C)c2ncccn2)cc1,-2.988,-2.2864521683349084,-1.7464168270545581,-1.8211813494668023,-2.0076401013757126,-2.0190500736689474,-2.352413561519401,-1.8940439
CCC1(CC)C(=O)N=C([O-])NC1=O,-0.066,-1.2698781259299403,-0.6261769979566529,-0.9423766254881801,-0.5066171555919291,-0.9001168580744007,-1.571357505583401,-2.1281545
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,-2.291,-4.068590385698138,-5.294322271517089,-3.805684112570037,-4.114749636106651,-5.351366096776949,-4.280968071789997,-4.497601
Nc1c(S(=O)(=O)[O-])ccc2ccccc12,-1.656,-2.389714458524306,-2.8971476019786526,-2.1876545127094063,-2.5967492867894046,-2.895000864117433,-2.242438475891798,-1.7266833
COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)[NH+](C)CCC341,-1.749,-2.505148496826762,-2.373826775724327,-2.187366493974643,-1.8514090861584938,-3.1350871625355357,-2.387144061689204,-3.8853405
CC(C)CCOC(=O)C1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-1.414,-3.151271157698001,-5.134223275959714,-2.937442255802188,-2.7395943230118185,-2.7395943230118185,-3.245504003424197,-2.9344738
Cc1cc(O)ccc1S(=O)(=O)[O-],-0.293,-1.7402586554040274,-0.8104820655633944,-1.7139779734422884,-1.9614137270659233,-1.504186563343067,-0.712533020767601,-0.96486187
CN(C)C(=O)c1ccc([N+](=O)[O-])cc1,-1.267,-2.2406743612862408,-2.1608247328087615,-2.1514000828536974,-2.308063148211734,-2.1407743848052703,-2.2787868801917996,-2.8155136
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,-3.755,-4.037415839554065,-4.585665262331263,-3.7002290526128876,-4.00338794851663,-4.00338794851663,-4.316085199471196,-4.183072
C[NH+](C)CCCOC1(Cc2ccccc2)CCCCCC1,-1.619,-3.2913553985622324,-3.4431791886671754,-3.310627165203693,-3.0987840532537274,-3.038524796850187,-3.428476712607798,-4.156467
COC(=O)C(CO)NC(=O)C(Cl)Cl,-0.061,-1.621518532378392,-0.9608808985225737,-0.999151893105565,-0.6625427059499494,-0.28578307732230623,-0.04395030784600002,-1.032624
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-],-3.259,-2.434891407750334,-3.2222789790929416,-1.9369972289827615,-2.252624624113394,-2.252624624113394,-3.308316070355,-2.6357315
CC[NH+](CC)C(C)CN1c2ccccc2Sc2ccccc21,-2.145,-3.7929012700719396,-2.97724203552533,-3.7886764498372862,-3.8586240536716745,-3.8349878105186073,-3.4523046261130004,-4.395378
CCO[P+](O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O,-3.728,-4.685237323248154,-3.675230100699409,-4.534448151238936,-4.664285892509115,-4.227012274561327,-5.504900116456995,-4.0838685
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,-6.897,-5.916213790065271,-7.185714687765886,-4.797576126268714,-5.120052535353521,-5.120052535353521,-6.348063887109799,-6.1392493
CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1,-4.359,-4.349463393048845,-4.374520809184613,-3.874752344185151,-4.342817325782953,-4.342817325782953,-5.320890879528999,-5.2957706
CC(=O)OCSc1ncnc2[nH]cnc12,-2.144,-2.2303231966832557,-2.4875361024523714,-1.8878326479936274,-2.279332563727145,-2.1731335730971275,-2.257522403460398,-2.2733805
CC(C)CC(NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],-1.76,-1.978748988841812,-3.1308287667014554,-1.158008937403179,-1.1657819316059563,-0.7567946360176412,-2.3406293169314054,-2.1617987
CC(C)(CF)n1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,-2.603,-2.0498491100478695,-2.497603270759871,-1.2068586446360983,-1.184596893613615,-1.184596893613615,-2.34241448671101,-2.1098125
O=C([O-])c1cn(C2CC2)c2cc(N3CC4CC3C[NH2+]4)c(F)cc2c1=O,-3.648,-1.960132302484525,-4.021664869365784,-1.0453533484767168,-1.0661544135336163,-1.1475787812291827,-2.470001048962008,-2.3935254
C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC,-1.454,-2.0628956644882894,-0.566119674095481,-1.5336874007426602,-1.1276051577420827,-0.7749818948792211,-2.1046346034436016,-2.0359838
O=C([O-])C1OC(c2ccccc2)OC1C1COC(c2ccccc2)O1,-2.454,-2.815145217954057,-3.784580951886442,-2.257395230234802,-2.377430909742925,-2.377430909742925,-2.8893786776020027,-2.6638105
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-1.297,-3.6140160170826814,-3.9054325413948554,-3.4091442168383703,-3.7718976861512985,-3.7718976861512985,-4.320531535762399,-3.3255637
COC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.778,-3.5074357014771134,-3.7690547308963542,-3.3255614775245532,-3.5850823254544046,-3.5850823254544046,-4.060228098817203,-4.636965
COC1=CC(=O)CC(C)C12Oc1cc(OC)cc(OC)c1C2=O,-3.699,-3.043021171720424,-3.2809139660674447,-2.8715201524980047,-2.6633909770445654,-2.6633909770445654,-3.6449642076288047,-4.6540933
CCCc1ccn(CCC(=O)[O-])c(=O)c1,-2.106,-1.7189945556752955,-1.8353962829886619,-1.2754158975304202,-1.3996887872961783,-1.719267332587021,-1.6557231783727984,-1.0319413
O=C([O-])CCCCCn1ccccc1=O,-0.636,-1.8298819920177987,-2.075060885574554,-1.401419366343782,-1.526494468049919,-1.3071171313574783,-1.8334662930450003,-0.9606411
CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O,-4.331,-1.9870315607957973,-1.4508323652717356,-1.8753678940831728,-1.4894187742128633,-0.2173589526593216,-2.068419520912202,-2.4880936
CCCCCCCc1ccn(CCC(=O)[O-])c(=O)c1,-4.397,-2.590799440315565,-2.386525061750673,-2.2728732301193046,-2.25089138525397,-2.25089138525397,-2.1013199164052003,-2.5765183
CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-7.223,-4.772057557006653,-6.112614094438421,-4.5582282351573555,-4.36710107080278,-3.8174643752810167,-6.27916005622099,-6.8535004
CC1CCC(C(C)C)c2nc(NS(=O)(=O)c3ccc(N)cc3)ncc21,-4.177,-3.7585322896420514,-3.6709079920916294,-3.689545041241409,-3.7338558318776043,-3.7338558318776043,-4.563727476606595,-4.0404043
COc1c2occc2c(C[NH3+])c2ccc(=O)oc12,-0.903,-2.4738036533473755,-2.983816605641663,-2.1414127099687974,-2.6262673832581154,-2.6262673832581154,-3.661896065253599,-2.3599946
CC(NC(=O)Cc1ccccc1)c1ccccc1,-3.187,-3.628662968954742,-4.300915669100401,-3.3346420601299216,-3.6843180110296165,-4.570591405254518,-3.3421004706115993,-3.8734043
CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-4.602,-3.6717243406071836,-4.227278632829284,-3.524146606722422,-3.2880051488926894,-3.2880051488926894,-4.400905323153203,-5.773321
CC[NH+](CC)CCCC(C)Nc1c2ccc(Cl)cc2[nH+]c2ccc(OC)cc12,-2.64,-4.044314688133584,-5.71721065244455,-3.922787872523093,-4.009542416121619,-3.974863902736868,-4.360419764128394,-4.264714
CCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-5.223,-3.8997376707706355,-3.3377531487348393,-3.772769317352093,-3.5136510251857853,-3.5136510251857853,-4.424883877722602,-5.935713
CCCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,-3.567,-1.9030171986500704,-3.3867484611471346,-1.0022773782524508,-1.0327424220793253,-1.0230597441051905,-2.14374769634061,-1.765954
Cc1ncc(CO)c(C=NC(C(=O)[O-])C(C)C)c1O,-1.603,-1.8828372433689053,-0.9713882907860614,-1.241202688062298,-1.2120689995553744,-1.66641680971984,-1.706033377076799,-1.4356743
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-],-1.625,-1.99727726589333,-3.6806031245324835,-1.2546153186306197,-1.0066686948567165,-1.0223446368114746,-2.5405294901546047,-2.7922764
NC(=S)NS(=O)(=O)c1ccc(N)cc1,-2.242,-1.7471298652909768,-1.356594788177067,-1.169752528223837,-1.3671441643639783,-0.7303418974228439,-2.0027436007432033,-2.5496492
C[NH+](C)CCOC(C)(c1ccccc1)c1ccccn1,-2.82,-2.618336234193154,-2.180335486845836,-2.4190922148002443,-2.5922149468429687,-2.7320211570367214,-2.0567980264765975,-1.8343301
NS(=O)(=O)c1ccc(NC(=O)CCC(=O)[O-])cc1,-2.034,-1.5606223043188583,-2.349708762808849,-0.54769125995034,-0.6184019929136922,0.06856434490809404,-2.0030261345046037,-1.1917409
CCc1c(C)c(C[NH3+])nc2ccccc12,-1.479,-2.521343235655875,-1.9969084049433663,-2.512003217923181,-2.912369022619435,-3.027689710860981,-2.3875724316966016,-1.4997119
CCCCCCCCSC(N)=[NH2+],0.159,-1.9825232471138323,-0.8120090545611667,-1.989947260038895,-1.7044909068330099,-1.7207951047615424,-1.6437650556918006,-2.9376333
O=S(=O)(N1CCCC1)N1CCCC1,-0.435,-1.7271641024861453,-0.5534109424177662,-1.6815563934879953,-1.2956642136950363,-1.6856269610974426,-0.9899031669202025,-1.3674335
O=C([O-])CC(O)CCC1=CCCC1=O,-0.403,-1.5406453965525304,-1.6919627492591807,-1.0540562053684968,-0.7237706255559918,0.29146486914902126,-1.168662778244399,-0.6633646
CCCCCCC(CO[N+](=O)[O-])O[N+](=O)[O-],-4.332,-2.597280824221782,-2.2436173846673033,-2.4584846951253216,-2.04711258103538,-1.1735711214327964,-2.1553113294923962,-3.6167815
Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.449,-2.825474780746792,-1.1433405882461214,-2.4912669135563257,-2.9024357637049962,-2.9024357637049962,-2.992865251102195,-2.9279137
O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2)cc1F,-3.494,-2.6044024456612047,-3.278180408945893,-2.1762086846690782,-2.6640115264542863,-2.6115353465472806,-3.3868612084739964,-4.2237024
NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1,-2.861,-2.576112384906294,-1.759112977480058,-2.104729798121523,-2.524925308694912,-2.524925308694912,-3.1083548726038006,-2.5504992
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,-2.751,-2.2334496496658045,-2.742086830772675,-1.7738529488135637,-2.207530764295508,-3.6286107594773114,-3.654024159807001,-4.111509
COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.473,-2.7219126970736465,-1.0310858278760242,-2.3171274471920125,-2.6710885209682442,-2.6710885209682442,-3.570516956238795,-3.083888
Cc1cc(=O)oc2c1cc(C)c1oc3c(c12)CCCC3,-5.086,-4.223470884297967,-3.8131681991984836,-3.895094102933304,-4.288247077279792,-4.288247077279792,-5.092873546305994,-4.9321327
CC12CCC(c3cnc(NS(=O)(=O)c4ccc(N)cc4)nc31)C2(C)C,-4.077,-3.504105944661468,-3.39627979780268,-3.416625672912695,-3.453935265304049,-2.5905738214495138,-4.5250108651173955,-4.176922
OCCOc1ccc(OCCO)cc1,-1.229,-1.892156081245814,-2.4463841081628144,-1.582661530974868,-1.7261429220037066,-1.8185982077431042,-0.8094558660310008,-0.7245663
O=C([O-])CN1CCCCS1(=O)=O,-0.585,-0.968476327216758,-0.41348806697818496,-0.2659328973295458,0.1214965695567023,-0.8988025401735231,-0.4928670852728004,-0.52040577
Cc1ccc2c3c1CCCC3CN(C(N)=[NH+]O)C2,-1.196,-1.932875278233717,-1.3814633645112318,-1.5088086605079927,-1.4244605687359289,-1.4244605687359289,-1.9469520563564036,-2.9973469
COc1ccc2c3c1CCCC3CN(C(N)=[NH2+])C2,-1.221,-1.9283886337308078,-1.2970001434345655,-1.5012907317675364,-1.4082333685567257,-1.9291622768179029,-1.9941461127006033,-2.1248655
NC(=[NH+]O)N1Cc2cccc3c2C(CCC3)C1,-1.35,-1.7889726900610183,-2.066486356409855,-1.3072415821082668,-1.2516222856226475,-1.2516222856226475,-1.9968231564736028,-2.584695
CN(C)NC(=[NH2+])N1Cc2cccc3cccc(c23)C1,-1.067,-2.0959991931144,-0.8983173691524968,-1.6539024432062157,-1.8266290514915804,-1.4008267583712661,-1.9003713624794085,-1.3326142
CC(C)=NNC(=[NH2+])N1Cc2cccc3cccc(c23)C1,-2.483,-2.5291249267532123,-2.1468435857581873,-2.228864099072634,-2.3746728510601978,-2.7959719621127666,-2.4724345491338,-2.0012083
NC(=[NH+]O)N1Cc2cccc3c(Cl)ccc(c23)C1,-1.999,-2.265994032963944,-2.265720288537287,-1.8052607018547013,-2.0292756084329113,-2.0292756084329113,-2.593408987190002,-2.7676773
COc1ccc2c3c1CCCC3CN(C(N)=[NH+]O)C2,-1.776,-1.8757385922308372,-1.1574297439671906,-1.317174744824457,-1.208998785326368,-1.2306631462750994,-2.1061126285604037,-2.6281655
COc1cc2c3c(cccc3c1)CN(C(N)=[NH+]O)C2,-1.214,-1.968472274465903,-1.7754119316031152,-1.3965953883494215,-1.5836343361679805,-1.1483022043674904,-2.726294804459404,-2.3549664
CCCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-5.398,-4.1303031114892015,-2.9347443087304796,-4.021019806426471,-3.740039852192031,-3.740039852192031,-4.475086365941002,-6.138868
NC(=[NH+]c1ccc(N)cc1)N1Cc2cccc3cccc(c23)C1,-1.832,-2.7965181794814624,-2.6491390455407853,-2.360939297915979,-2.720395927533106,-1.846164338705505,-3.142684950255797,-2.3265922
C[NH+](C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1[O-],-1.535,-1.9047593732899786,-2.5446777074065894,-0.9555853095074973,-1.143627796168823,-1.3744070129824992,-2.646002591160198,-2.3352587
CC(C)C[NH2+]Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-2.046,-2.667440623920447,-1.8817631352295763,-2.159033866978275,-2.355330714069477,-2.355330714069477,-2.9009939806293987,-3.0352535
NNC(=O)c1ccc([N+](=O)[O-])cc1,-2.161,-1.7332503719966306,-2.2024268364054143,-1.378926009069938,-1.654979485401087,-2.270010976322421,-2.257014978859802,-2.9667747
NS(=O)(=O)c1cc(C(=O)c2ccc(C[NH2+]Cc3ccccc3)cc2)cs1,-3.371,-3.0472176755805758,-2.5670195645589375,-2.497195441515795,-2.8892925945589987,-2.8892925945589987,-3.3838519826005986,-3.4382498
CNC(=[NH+]C)N1Cc2cccc3cccc(c23)C1,-1.152,-2.087877379405851,-1.4133551651616942,-1.7158182082387035,-1.932504766814398,-1.932504766814398,-2.095933382204407,-1.5632437
O=c1[nH]c(=O)n(C2CCCO2)cc1F,-1.011,-1.658308471051395,-1.991937364716533,-1.3325372444644077,-1.496246792078066,-1.5573980350487666,-1.6860149579498012,-2.4152892
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-5.0,-3.6717243406071836,-4.227278632829298,-3.5387653920479747,-3.2880051488926894,-3.2880051488926894,-4.460058209525001,-5.348669
O=C1NCCCC1N1C(=O)c2ccccc2S1(=O)=O,-2.635,-2.045388661424364,-1.44778060958761,-1.5219149994325982,-1.4573297023836371,-1.4875977560086713,-2.523195363418203,-2.694439
O=C([O-])C=Cc1ccc2c(c1)OCO2,-3.193,-1.8202051340283683,-2.5755250617859553,-1.367558098340777,-1.607356815405299,-2.1471109508487274,-2.176306016791401,-1.639637
CCCCCCOc1ccc(C(C)=NO)c(O)c1,-4.145,-3.7998503792797385,-3.9825304366959906,-3.5809607045983025,-3.5715370986324664,-4.6746303697485345,-4.2135806670102,-4.650915
O=[N+]([O-])c1ccc(-c2nc3ccccc3[nH]2)o1,-3.886,-3.5417033377638343,-3.873623968935769,-2.922699462370502,-3.638188935205305,-3.638188935205305,-4.340143088706995,-4.7231917
CCCCCCCCCCOc1ccc(C(C)=NO)c(O)c1,-4.886,-4.948134146004945,-5.19402797927468,-4.57534425696235,-4.448387492740343,-1.4749335662061345,-5.6426017553539936,-5.7537465
CCCCCCCCCCOc1ccc(C(CC)=N[O-])c(O)c1,-4.06,-5.349914806697531,-4.763019552716153,-4.908955882475982,-4.739145436706874,-4.739145436706874,-5.467007285928389,-6.0052285
CCCCCCOc1ccc(C(=N[O-])c2ccccc2)c(O)c1,-3.471,-4.854405444975322,-4.872592110404856,-4.332476284578481,-4.482952441740958,-4.64398790033264,-5.31635432295279,-5.8531013
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OCC)cc(OC)c1C2=O,-4.699,-3.899737670770636,-3.3377531487348273,-3.7868508951144206,-3.5136510251857853,-3.5136510251857853,-4.548748738140201,-5.5518684
CCCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-4.524,-3.899737670770636,-3.3377531487348273,-3.787852843754474,-3.5136510251857853,-3.5136510251857853,-4.455402492962602,-5.6389785
O=c1[nH]c(Nc2ccccc2)nc2[nH]cnc12,-4.118,-2.5697541010986984,-2.9310079955086126,-2.1772012638039833,-2.8617058236314596,-3.8391609152922754,-3.822791369775973,-4.713182
Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)[O-])cc1,-3.154,-2.092473253639154,-2.685095152720759,-1.346208202194741,-1.0670102593942214,-1.0670102593942214,-2.441569094738804,-3.0389566
CNC1=[NH+]c2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,-3.39,-2.5577393612833736,-2.075862219266344,-1.98393866080813,-2.3138006686912878,-3.1763003201081235,-3.526168544798402,-2.5490477
CCC(C)CN(C)N=Nc1ccc(C(=O)[O-])cc1,-1.789,-2.800840148812218,-2.482885203789393,-2.655958642757078,-2.6270032697094443,-2.9216439069508424,-2.777581626559397,-4.0394893
NS(=O)(=O)c1nc2ccc(O)cc2s1,-2.503,-2.0315710832223184,-2.0816687617809544,-1.6039326458938252,-2.1474247563935016,-2.648208476363357,-2.664915963650799,-2.5270135
O=C(c1cccc(F)c1)N(O)c1ccccc1,-2.604,-3.639410298748157,-4.169476356209185,-3.1814252931126563,-3.5923079672968106,-3.654143693365004,-3.9700476621571954,-4.2961
O=C(NO)c1ccccc1N=Cc1ccccn1,-3.206,-2.978740066375961,-4.621836718755885,-2.5241998906790464,-2.9703362701335916,-4.2886939618876285,-3.833576290188199,-3.99385
Cc1ccccc1N(O)C(=O)c1cccc(F)c1,-2.532,-3.7849501104959464,-4.643588286551449,-3.3929893533806816,-3.7438410461359775,-3.595716262139084,-4.2611888351945995,-4.4364085
Cc1cccc(N(O)C(=O)CCc2ccccc2)c1,-3.407,-3.834140194058707,-4.578046485701594,-3.4971725966016027,-3.7998102057004064,-2.7011839862780036,-3.9505203539648015,-4.3261085
Cc1ccccc1N(O)C(=O)CCc1ccccc1,-2.794,-3.834140194058707,-4.578046485701594,-3.507337494237797,-3.7998102057004064,-2.7011839862780036,-3.9431832421730024,-4.196787
CCCCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-4.699,-4.1303031114892015,-2.9347443087304566,-4.036243905753694,-3.740039852192031,-3.740039852192031,-4.465734129979601,-5.916425
CCCCCCCC(=O)OC1C(O)C(O)OC(CO)C1O,-2.634,-1.949689383621235,-1.6026125983010373,-1.3224847232123345,-0.7855509310618529,0.7851743567924034,-0.7037054338180001,-1.6466837
O=S1(=O)OC2(c3cc(O)ccc3Oc3ccc(O)cc32)c2ccccc21,-3.498,-3.8673631087919897,-4.3440157774199335,-3.541335222018865,-3.826826435013395,-3.8323566966985814,-5.1104389724168025,-4.045998
COc1cc(OC)cc(C(=O)N(O)c2ccccc2)c1,-3.104,-3.413733812786936,-4.6237664670406,-3.1128620495541877,-3.3844136248196164,-4.453345866528307,-4.272658105668796,-4.099516
Cc1cccc(N(O)C(=O)c2ccc(Cl)cc2Cl)c1,-4.472,-4.75313659085841,-5.224441857157823,-4.130910386252149,-4.440610411574843,-4.0511448336601985,-5.677887014057587,-5.5337253
Cc1ccccc1N(O)C(=O)c1ccc(Cl)cc1Cl,-4.171,-4.75313659085841,-5.224441857157823,-4.1402081408411116,-4.440610411574843,-4.0511448336601985,-5.668510198848188,-5.4676433
COc1cc(OC)cc(C(=O)N(O)c2ccccc2C)c1,-3.645,-3.5661084306259823,-4.771818877728331,-3.3215533957325913,-3.5475123859790165,-4.151579535060657,-4.5143872245167955,-4.2313995
COc1cc(OC)cc(C(=O)N(O)c2cccc(C)c2)c1,-3.613,-3.5661084306259823,-4.771818877728331,-3.3130903887160907,-3.5475123859790165,-4.151579535060658,-4.506696921746597,-4.360238
C[NH+]1C2CCC1CC(OC(=O)C(COS(=O)(=O)[O-])c1ccccc1)C2,-1.568,-2.195964238641677,-2.732687504839263,-1.4826428784120456,-1.2629258130303362,-1.2629258130303362,-1.1448946642297992,-0.5770383
NC(=[NH2+])NN=Cc1c(O)ccc2ccccc12,-2.456,-1.7465123709724277,-2.328656224148488,-1.001507828268618,-1.3851324460206527,-1.3851324460206527,-2.7991630779464005,-3.7494268
OC(CC[NH+]1CCCCC1)(c1ccccc1)C1CCCCC1,-1.815,-3.4172383977886054,-3.5365301641407196,-3.3761583885595585,-3.129864974609329,-3.129864974609329,-3.0376901569575967,-2.4423647
CC(=O)Nc1ccc(OP(=O)([O-])[O-])cc1,0.132,-1.699792256034874,-1.2787382386469648,-1.3590160498570503,-1.3650333345255818,-1.8959890080562942,-0.7610639759967986,-1.1240727
CN(O)C(=O)C1CCCCCC1,-1.452,-2.2811048811527384,-1.5655604331713378,-2.520975747820858,-2.168620700756977,-1.5065855821456897,-1.4465170293628018,-1.7741404
O=C(C1CC1)N(O)C1CCCCC1,-2.035,-2.530286157328395,-2.0619764168786237,-2.6913180587415457,-2.249051568801125,-1.730344155575235,-1.9409379140899976,-2.545776
O=C(C1CCC1)N(O)C1CCCCC1,-2.699,-2.835245104814822,-2.470521990886854,-2.972262872412941,-2.4943641421845033,-2.8625269519437166,-2.504866834622799,-2.3925343
O=C(C1CCCC1)N(O)C1CCCCC1,-3.155,-3.13601296995862,-3.2561677709438874,-3.1978908526077108,-2.739676715567882,-3.7545678909280524,-3.104552473465798,-2.6186895
CCN(C)N=Nc1ccc(C(=O)[O-])cc1,-0.424,-2.165717839790474,-1.8463841161856025,-1.9445297371323267,-2.0730495607409094,-1.6387611357776333,-2.386404819491002,-2.7083664
CCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-1.432,-2.413827084200334,-2.1569970703124812,-2.206447869125034,-2.281561136212016,-1.5585680327681746,-2.451809669533599,-3.216999
CCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-1.808,-2.6626728972198954,-2.938723767705372,-2.46173660493549,-2.4932684923242396,-3.2765076298420137,-2.5476802700913983,-3.6608474
CCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-2.367,-2.912495354038833,-2.8549087868258667,-2.713684859928937,-2.7076389989707272,-3.3834140514885678,-3.015573696234798,-4.059011
CCCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-2.524,-3.163444805637371,-3.846915627139354,-2.9639356418692957,-2.9242521586987014,-4.526761893234121,-3.2921020427851984,-4.481856
CCCCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-3.385,-3.4156081556971056,-4.1887856506827585,-3.213262945497884,-3.1427715735459385,-3.2285576563506373,-3.842266791973802,-4.805736
O=C(c1ccc2ccccc2c1)N(O)c1ccc(Cl)cc1,-5.474,-5.047995367502324,-5.069196827089466,-4.24704997895403,-4.702214894105336,-5.243696812226206,-6.085822445550587,-5.594656
c1cnc2c(c1)ccc1cccnc12,-2.31,-3.479621254844801,-3.3452008462906644,-3.040008640538264,-3.878470302761238,-2.897396589186437,-3.3826702998561964,-2.381636
CC(C)C[NH2+]Cc1cccc(C(=O)c2csc(S(N)(=O)=O)c2)c1,-2.046,-2.667440623920447,-1.8817631352295763,-2.1632716812975756,-2.3553307140694764,-2.3553307140694764,-2.904417274637998,-2.71584
CCCC[NH2+]Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,-2.21,-2.7442259852869553,-1.5739731565423505,-2.2372741264711595,-2.4359664433307597,-2.4359664433307597,-2.924439803767999,-3.1153038
CC(C)CC[NH2+]Cc1cccc(C(=O)c2csc(S(N)(=O)=O)c2)c1,-1.498,-2.858388865661042,-2.5602588072253494,-2.411000375654987,-2.569353853254973,-2.569353853254973,-2.8648090710857996,-3.1418583
CC(C)C[NH+](C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1[O-],-1.418,-2.332066621970964,-1.4648846073147999,-1.6358189428261787,-1.7048252745905565,-1.7048252745905565,-2.591811072107601,-2.7907083
CC(C)(C)[NH2+]Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.975,-2.5554286957159498,-1.7665768730138784,-2.0692016005095013,-2.195160442679797,-2.195160442679797,-2.5436949872946024,-2.3568242
