SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(=O)NC1(C(=O)N2CCCN(C3CC3)CC2)CCC(C)CC1,-3.776432151349464,-3.295320624361813,-3.4302324501590675,-3.113377151810529,-2.1365807554755416,-2.7712877865411185,-2.1585383619915977,-3.2326622
O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,-3.7906575880572047,-4.29116263505747,-4.921497228887587,-3.647367934647796,-3.7338149535587815,-3.8698963578171255,-5.575827994523993,-4.384187
CC(C)CN(c1ncnc2c1cnn2C)C1CC1,-3.918899333837506,-2.9420433677148954,-2.8389314760219904,-3.106559913998916,-2.8029923619825348,-5.376739673705989,-2.8034949856488,-3.1500494
O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,-4.951567397379892,-4.576319414591699,-4.55226209073214,-4.844462618236035,-4.883796713723143,-5.7657502249843295,-6.5491931003092,-5.635456
Cc1ccc(-c2ccc(-c3nccn3CCCn3cnnc3)o2)cc1,-3.956757363328542,-3.692349389914444,-3.7122352188752403,-4.368877539822582,-4.294277603774734,-4.65688425857587,-5.070035191533405,-4.010177
CCc1cc(NCc2cccc(OCCOC)c2)ncn1,-3.7671724909398994,-2.6261393757099025,-2.65918539629384,-3.177428079692236,-3.2759758794145046,-2.3235350966654016,-3.533878491457804,-3.4561698
Cn1ccnc1CN1CCN(Cc2ccc(F)cc2C#N)CC1,-3.8537056952206377,-1.866838670715311,-2.1431530698298196,-2.86766445967293,-2.633902996751301,-4.461678700555577,-2.763208245533601,-2.53756
Cn1c(=O)n(Cc2cccc(OC(F)F)c2)c2cnccc21,-3.793711011428046,-2.7295353480229334,-2.7095917544749626,-3.115214555700896,-3.2529835884557627,-1.5239873146735177,-4.078441845444195,-2.881322
CC(=O)N1CCN(C(=O)[C@H]2CCCCN2C(=O)OC(C)(C)C)CC1,-3.478140899952281,-3.2014202767962927,-2.870874568361752,-2.431823989777918,-1.9682332382057175,-3.0799183671799986,-2.318780327566203,-2.057631
CCOC(=O)CNC(=O)c1ccc(O)cc1O,-3.8196220050842262,-2.024335389130785,-2.920412740696669,-1.6158410083593748,-1.6420941788009498,-1.985242695939704,-2.145336904511002,-2.375124
N#CC1(C(=O)N2CCN(Cc3ccccn3)CC2)CCCCC1,-3.778147079744692,-3.0672851993391848,-2.8129286993810787,-2.9437151128094654,-2.689923877836624,-3.0572353865879447,-3.3042015243293985,-3.1920776
N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,-3.7075604286574273,-2.30667875574179,-2.38874280798442,-3.072781511176682,-2.954366678602383,-3.6271353368675565,-3.3249446461753966,-2.0993521
CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,-3.877059487776542,-3.260633802219172,-2.939930626214743,-3.4341137470594734,-3.447878669339342,-3.861197400621397,-4.2354113425617985,-3.8925285
O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,-3.802362104635373,-2.9365007899714373,-1.88512574650755,-2.5387742968015234,-2.3248870678381666,-3.14058804961078,-2.3225728587728023,-2.7867382
Cc1sc2nc(CN3CCC(C)CC3)nc(N3CCN(c4cnccn4)CC3)c2c1C,-4.01794830958403,-4.977228728359162,-4.977236661991756,-4.110002236895863,-3.8435041883740966,-5.655226499172276,-4.783680449731601,-3.9561193
Cc1cc2cc(C(=O)N(C)CCC(=O)O)oc2cc1C,-3.76743754247436,-3.485930986316985,-4.4026128640620295,-3.275781776164009,-3.1316910060080434,-2.0274100091476446,-4.103733178254196,-3.1067207
Cc1ccncc1-c1ccc(-c2ccn[nH]2)cc1,-4.060697840729753,-4.01700019462533,-3.6182140141524566,-3.8894832108005635,-4.218532133317127,-5.78106352525309,-4.434382565667596,-4.0346184
CN(CC1(O)CCCC1)c1ncccn1,-3.803466754311645,-2.3893441941356204,-0.9274561072637968,-2.3634155240624106,-2.2189482308795796,-1.4817177031911188,-1.5007054112237979,-0.8830102
CCNC(=O)C1CN(c2nc(C3CC3)nc3c2CCC3)C1,-3.803728654249992,-2.316201091428586,-3.713955233751798,-2.7841750961400997,-2.21385931199217,-3.3086213163694866,-2.323387407914402,-3.9960163
Cc1cc(-c2nnc3ccc4ccccc4n23)n(C)n1,-4.187461346769313,-2.8349215852834764,-3.292171472901418,-3.4161788447031323,-3.6456771171654196,-4.1788760792626345,-4.125642123828792,-4.059967
Cc1nn(C)c2ncc(C(=O)Nc3ccc4c(c3)CCO4)cc12,-4.128816663558723,-2.8957020865707923,-2.922731605223665,-3.3994196591082217,-3.289877845322018,-5.553240252664753,-3.9842006409377966,-3.9760063
CN(C)[C@@H]1CN(C(=O)c2cc3ccc(F)cc3[nH]2)C[C@H]1O,-3.722912483879438,-2.62734845952299,-2.7321661272892492,-2.472757190674227,-2.162471156030447,-2.6453590585749245,-2.673086201327801,-3.012173
Clc1ccc(NCc2ccoc2)nn1,-3.989836146470258,-2.3500374976076435,-2.118798211575602,-3.066295683273505,-3.3380874914859264,-3.7596578763865454,-2.4694641364113967,-2.9847877
CCOCC(=O)NCc1cc(C2CC2)n(C2CCCC2)n1,-3.886301485508648,-2.573098031180382,-2.4803891804787748,-3.3882498203130837,-2.8309761964906124,-3.4920000541327654,-3.0655584868361987,-3.2284946
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,-4.435145858236819,-3.7060829097440124,-3.7756629248860616,-4.632637296465518,-4.4571790359124845,-4.630237856851179,-6.174730849008202,-4.6158795
CN(C)C1(CNC(=O)N2CCCC(C)(C)CC2)CCOCC1,-3.7386093678671335,-3.5836663803085798,-3.5682142412885876,-3.0358418549914385,-2.4809701796522425,-2.7199867048839628,-2.4760403191151945,-2.1277387
CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,-3.7338217654725754,-2.810811526412684,-2.5829560657060355,-3.2223415984921595,-3.0713141140825835,-3.1831923401981856,-3.962389514446401,-2.2822134
Cn1ccc(CN2C(=O)c3ccccc3C2=O)cc1=O,-3.729171264991492,-2.8410922436688333,-3.0895753009570157,-2.357144463422881,-2.427144876241721,-3.0552541996209515,-3.643686738369801,-3.7873318
Cc1nc(Cn2ncc3ccccc3c2=O)cs1,-3.7565826091946,-2.976364914029321,-2.8234840562284806,-3.045710809461729,-3.3240861166116398,-3.545960278408861,-3.6175678129493956,-3.8138418
Cc1ncccc1CNc1nnc(C(C)(C)C)s1,-3.806892293139559,-3.289790679202942,-3.2293344355795925,-3.603575321643673,-3.663074018655127,-5.3785904172417585,-3.758815045415798,-3.2564933
Cc1ncc2c(n1)CN(CCCc1nc3ccccc3o1)CC2,-3.8207073285927375,-2.911733401883908,-2.8866187517803024,-3.5871322250301745,-3.5545177882716885,-5.119165194541795,-4.308179141364997,-3.1132028
COc1cc(Br)c(Nc2nc(-c3c(C)nc4ncccn34)cs2)c(Br)c1,-4.231634499012062,-5.669020919143271,-6.404870818604379,-5.265586027547472,-5.273599769361265,-5.653364255686022,-6.899398820291997,-5.429075
Cc1ccnc(-n2nccc2NC(=O)N2CCCN(C)CC2)c1,-3.996002795853322,-3.4898965600929834,-3.5582658068080093,-2.8126634349807267,-2.65101378958067,-1.5705394902885035,-2.9150516077494024,-2.7859993
O=C1Oc2nc3cc4c(cc3cc2CN1CCN1CCOCC1)OCO4,-4.570841998116504,-2.5915126952695013,-2.7350589878174043,-2.875366653907657,-2.457893824677004,-2.6072204886550403,-3.1133647875062027,-2.7633011
Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,-5.450096261251949,-5.40536345176308,-7.197062761859801,-4.785460038335197,-4.835472439389312,-4.618187036139159,-6.752517832796799,-5.376232
CCOc1ccc(C(=O)Nc2cnn(C3CCOCC3)c2)cn1,-3.8996456456525936,-3.1773384998374383,-2.7674545121197562,-3.2483988417182297,-2.9576895750057313,-3.9186635395486524,-3.5281673432978007,-3.20658
Cc1nc(O)cc(C2CCN(c3cnccn3)CC2)n1,-3.728565920036072,-3.310660690105621,-3.201602990244089,-2.521529725330409,-2.7300018826684855,-2.5539955683075863,-2.5885544728992027,-2.496044
COc1ccc(-c2c(C)n[nH]c2C)cn1,-4.1404071973836,-2.7115948466323454,-3.1038259676953284,-2.8564083714335258,-3.14131275581647,-3.673876704371999,-2.8576489868674013,-2.7058003
CC(C)c1nc(O)c2nnn(C[C@@H]3CCCN(Cc4cccs4)C3)c2n1,-3.880042453295599,-3.485683659738185,-3.4850504345222224,-3.8273490006929807,-3.492537607407671,-7.332379029013239,-4.365453167824599,-3.5425856
O=C(/C=C/c1ccc(Cl)cc1)N1CCC2(CC1)CN(Cc1ccc(Cl)c(Cl)c1)C(=O)O2,-5.348613637139531,-5.008353584499114,-5.011515042870313,-5.314354178878254,-5.00469348578652,-5.700793631342558,-6.405253069323998,-5.5634456
Cc1cc(N)n(-c2ncnc3sc(C)c(-c4ccc(Cl)cc4)c23)n1,-4.750554773905713,-4.5230136872268565,-3.9375065339167277,-4.544365030958773,-4.700516569490885,-5.301773760543694,-6.397614858039998,-5.098823
CC(C)C[C@@H](C(N)=O)n1ccnc1-c1cccc2ccccc12,-3.973816438745368,-4.422191973705527,-4.395498803143854,-4.130791690055689,-4.082742246686609,-2.0631296204000327,-4.8981302763982,-4.652195
Cc1nc(Cl)cc(Nc2cnn(C(C)(C)C)c2)n1,-4.070553773739145,-3.677225764996943,-3.673422589846835,-3.5130732934429947,-3.661908706957999,-4.00575317134561,-3.682837159580199,-3.1597538
CCc1ccc2nc(C)cc(C(=O)N3CC(c4cccnc4)C3)c2c1,-3.926205923570412,-4.638660180776386,-4.638675001403634,-3.862859294537866,-4.068093787588648,-4.892082226471275,-5.379155430042398,-4.9205976
CC(C)(C)CC(=O)N1CCC(OCCCN)CC1,-3.704321632354143,-2.6247630563767705,-2.524838802228638,-2.4722952332258408,-2.119814761324221,-1.8257192996579246,-1.497019046291,-2.3037179
CC(C)NC(=O)Cn1nnnc1C(C)(C)C,-3.985770505145274,-1.3946921357062139,-1.4940085871854811,-1.8154116325890777,-1.6723289639396544,-1.2176024805678496,-1.7979667910644002,-1.7453188
CCn1nc(Cc2ccc(OC)cc2)nc1Cc1sc(C)nc1C,-4.076284371514038,-3.3025609015572384,-3.2971428818174267,-4.0621588503860915,-3.9569563695387724,-3.528087517889293,-4.883930934802394,-3.9749477
CCONC(=O)c1cncn1-c1ccc(F)cc1,-3.7149330628705943,-2.939858515154786,-3.027017305028471,-2.7733932165160824,-2.738926108931145,-2.012060286653304,-2.8367645233131995,-3.402776
O=C(Cn1nc2n(c1=O)-c1ccccc1C1=NCCN12)N1CCCc2ccccc21,-5.390352017783416,-3.0339409230413414,-3.457938085953288,-3.037099364976585,-2.6578647934288155,-3.3490635442499466,-3.8908424554568,-3.8583863
Cc1ccccc1OCCn1c(N)nc2ccccc21,-3.818417958501833,-2.7923110894702226,-2.194178760048219,-3.520735158765077,-3.713715980055331,-4.167634368657952,-4.3410767240686,-3.813858
Cc1cccc(OC2CCN(CC(N)=O)CC2)c1,-3.4975050640357748,-2.5737925428682393,-2.6494831972270365,-2.2141880050726805,-2.2057656157463548,-1.3170291824496583,-2.163265977620201,-2.3289783
Clc1cccc(-c2nnc(Cn3cnc4ccccc43)o2)c1,-4.054652188820366,-3.423832650442166,-3.383145865979331,-4.231982368774077,-4.389038106285297,-4.489931850829003,-5.1572713876781995,-5.1361513
COc1cc(F)ccc1-c1ncccc1NC(=O)C(C)C,-3.920174542875104,-3.8129588842433635,-3.8905049849467703,-3.6351254503610124,-3.8248370088208676,-4.855242012517572,-4.782674739063404,-4.189382
CCCN(C(=O)c1c(CC)noc1C)C1Cc2ccccc2C1,-3.923253193262872,-3.5362527282368315,-3.5312930650993177,-4.088130984587898,-3.762062577363773,-5.7977705770522245,-4.409972804696401,-4.707701
O=C(c1ccccc1)N1CCN(C(=O)c2ccc(-c3ccccc3Cl)o2)CC1,-4.053366706439013,-4.903170459808757,-5.166008032161686,-4.5304784940750595,-4.323509606542594,-4.244357960039646,-5.567755502355401,-5.4635577
O=C(NCCN1C(=O)CSC1=O)c1cc(Cl)c2c(c1)OCO2,-3.937294948158752,-3.480425288036272,-3.0776774062544305,-2.787523433142358,-2.2529190276598228,-1.2838336546276996,-3.3275001861744067,-3.5788252
CCc1ccc(-c2nccn2Cc2c(C)nn(CC)c2C)o1,-3.8670076604521353,-3.122524912109488,-3.1214986673797007,-4.1446169989308475,-3.996104459214841,-4.149137168285591,-4.856175242574598,-2.9576404
COc1ccc(Nc2ncnc3sccc23)c(OC)c1,-3.854932973106756,-3.7789178213230485,-3.7505902026694047,-3.913162415930246,-3.994557690372314,-4.895424714367364,-4.330305913018398,-4.4478507
Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,-3.92599868770057,-3.4252656703872244,-4.891765658596115,-2.8123473918442445,-3.0804701895083375,-3.339568599857432,-3.9584403103485917,-4.2602906
CN(CCc1ccccn1)c1cnc2ccccc2n1,-3.7733020339519023,-3.383484796441163,-3.501899180711431,-3.1886977660047973,-3.578516941645023,-3.8233469763436916,-3.907367871397998,-2.8038979
Cc1ccc(Cn2nc(C)c(C(N)=O)c2Cl)cc1,-4.033588462283551,-2.698623044099254,-2.8985700729156845,-2.968498174944134,-3.1303107766807803,-3.6537990732907306,-3.470445790980995,-4.153606
O=c1cc(CN2CCCCc3ccccc32)[nH]c2ccnn12,-4.314451870472944,-3.2832298811926677,-3.219116426780849,-3.213586100318539,-3.259503887756204,-3.98449159095309,-4.065924594182795,-3.734171
O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,-3.970421982462552,-3.6217883443844756,-3.104324285157086,-3.4595369050689477,-3.4563157258554695,-2.516693218910549,-5.185906177400599,-4.59491
O=C(Nc1ccn(Cc2ccc(O)cc2C(F)(F)F)n1)c1c(F)cccc1F,-3.9611320633871694,-3.659032381184726,-3.6426502477972784,-4.3917481162438605,-4.306580230394829,-3.9986211773710774,-5.521395568006603,-4.7750483
CC(C)CC(=O)N1CCC(Cc2cccc(-c3cncnc3)c2)(C(=O)NC(C)C)CC1,-3.489974409667042,-4.939665235422815,-4.9377251338031085,-4.024489675019581,-3.8393479159465076,-4.322522391327202,-4.844862927718997,-4.8664236
Fc1ccc2[nH]c(CO[C@H]3CN(Cc4ccccc4)C[C@H]3F)nc2c1,-3.986767939985034,-2.9122162799582263,-2.8947854829867135,-4.0219922926815475,-3.8187652941714587,-2.1095943763936926,-4.700534976952398,-3.892192
Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,-3.8579684323728975,-3.3123693016799285,-3.298611668873839,-4.300431880278308,-4.103700928929895,-4.685675167415588,-5.122777475357208,-4.8734994
O=C(CSC1CCCC1)N1CCC(Cn2cccn2)CC1,-3.686389150395486,-2.994072184887098,-3.3357481283034374,-3.647185415277427,-3.019959240091145,-1.5921245230412429,-3.600676796934994,-3.2816632
CN(C)C(=O)c1sc2nc(C3(C)CCN(c4ncccn4)CC3)ccc2c1N,-3.779709318506287,-4.437241542768676,-4.418623268007288,-3.638969695550039,-3.450531824765359,-3.0923307726521925,-4.552678296973596,-4.196086
CSc1ccc(NC(=O)Cn2nc(C3CC3)ccc2=O)cc1,-4.822165325055923,-3.3182621883006935,-3.585027545240161,-3.5528104981369424,-3.156366073192717,-4.765925216888024,-3.7756644206539955,-5.190152
Cc1ccc([C@@H]2N[C@@H](Cc3ccccc3)C(=O)N2C)o1,-3.705170248466572,-2.5884168474249623,-2.4213163368927226,-3.1990235411861163,-3.0386507244862426,-3.735595191079913,-3.6033645325120007,-3.5740998
Cc1nc2cc(NC(=O)CCc3c(C)nc4c(c(C)nn4C)c3C)ccc2o1,-4.608374179498694,-3.8715459463226076,-3.151992592987319,-4.288732460451861,-4.173784061421295,-4.081126126467596,-5.781550956336199,-4.1831155
O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,-3.860563487542724,-2.7713310954214485,-2.768287626333868,-3.660126499702555,-3.2952596196995154,-4.100297704693934,-4.3075313826736,-3.2061656
COc1ccc(C(=O)C2CCN(CC(=O)N(Cc3nc4c(c(=O)[nH]3)COCC4)CC3CC3)CC2)cc1,-3.718815278391325,-3.564928350289666,-3.497070610144945,-3.6014065193650957,-2.7134252226281967,-2.7288969455826435,-4.1487059214762,-4.510187
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,-4.24046353474,-3.0762010075173456,-3.04449134981393,-2.913365356757874,-3.1337686081868394,-3.909017740359099,-3.7823033851423964,-4.6072497
Cc1ccc(C(=O)Nc2ccccc2-c2ccccc2)o1,-3.892757536624234,-4.384381028251326,-5.434686863073017,-4.546749655323709,-4.729256686805504,-3.4386766954496606,-5.544819963336187,-5.5030174
CN(CCN1CCOC1=O)C(=O)c1cc2cc(Br)ccc2o1,-3.857927813808417,-3.9503799092737584,-4.221414667859261,-3.540891040400248,-3.1704965421118443,-2.4969864981841274,-4.290862455403801,-3.729272
CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,-4.773663815245061,-2.0603280012175325,-2.0275515664890085,-2.471102261928829,-2.2307489922000308,-1.8712159919479738,-3.0059509119780015,-3.0835495
CC(=O)N1CCN(c2ncc(-c3cc(C)no3)c([C@H]3CCCO3)n2)CC1,-3.71697407893142,-3.1584747542154417,-1.904362989538952,-3.2231895550918637,-2.718898157862,-3.467594694493958,-3.679891685013,-3.2030222
CCSCc1nc(N)c2ccccc2n1,-3.858333675685413,-2.9036049417730063,-1.5687359949356705,-2.8818471594687756,-3.290816505412495,-4.313770445513356,-3.0044295396748013,-2.9450366
CNC(=O)c1sc2ncccc2c1[C@H]1CC[C@H](CNC(=O)COc2ccccc2)CC1,-3.681190621317211,-5.068177867139525,-5.120314307493726,-4.471924922516413,-4.107935351776635,-6.599955721579873,-5.4351798352396,-4.457543
O=C(C1CCC1)N1CCC(c2ncc(-c3ccc(F)c(F)c3)[nH]2)CC1,-3.78198176457487,-4.305543543764797,-7.51839356207573,-4.21630834670653,-3.927372101231705,-3.765215954924367,-4.788582364051606,-5.299265
CC(C)C(=O)Nc1ncn(Cc2cccnc2)n1,-3.81000346702229,-2.516281376909849,-2.347740551048296,-2.4923527590735457,-2.502613892228042,-5.304611196406521,-2.3495667214750013,-2.3135083
Cc1csc(NC(=O)CCc2ccncc2)n1,-3.812339529801704,-3.1133581631301848,-3.1570066852815777,-3.1399115250572502,-3.232115233108563,-2.8640751773865833,-3.2407609152899983,-2.4981134
CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,-3.83234898575204,-4.476066601416491,-5.185760279741054,-4.491513668012368,-4.727589664789996,-5.323847101588366,-5.808523369254595,-5.440689
O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,-4.531289776027343,-4.620737150454607,-7.129607338725069,-4.6351577511031765,-4.4039796634786,-5.087692087458456,-5.3113217059028,-4.954228
Nc1ccc2[nH]c(CCc3ccccc3)nc2c1,-3.815880918975659,-3.079499103782724,-3.1021058190764355,-3.4880885485858655,-3.764533630715737,-3.900672995021425,-3.899866645467595,-4.2581058
Cc1ccc2c(C(=O)N(C)C)cc(-c3cnc(C(C)C)nc3)nc2c1C,-5.156534194855917,-5.316657358683465,-5.103140237503389,-4.122228883856759,-4.2890647181829795,-5.143001022981415,-5.106338902539596,-4.423777
COc1ccc2nc(CN3CCC(O)(c4ccc(C)cc4)CC3)ccc2c1,-4.086811765251223,-3.963917966028966,-3.966641701229459,-4.102601226236879,-4.193937898189896,-2.951536880083641,-4.772292680033595,-3.7299354
Fc1ccccc1CN1CCN(c2ncccn2)CC1,-3.876382130823639,-2.7949622591343344,-3.9210990787797835,-2.7120564962551224,-2.8916300452056625,-3.1476583701417926,-3.127678817066602,-2.7464793
CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,-3.8916652265587226,-3.04650950231486,-2.6405895411996014,-3.2207463012157893,-3.2280065394525077,-4.121957839371166,-4.288060733417799,-3.2418754
O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,-3.7693177354658656,-2.7031537482738117,-2.9311398041628416,-2.660735549813015,-2.375729759803927,-1.8220142663192727,-2.6311441109228038,-3.103873
CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,-3.99957726232038,-2.4206487908001986,-1.8801563359861402,-3.5764172045192097,-3.4660849905674502,-4.986751969775573,-4.201759775526997,-3.031144
CC1(C)O[C@@](C)([C@H]2CC3(CCNCC3)CO2)CC[C@@H]1O,-3.823314584843869,-1.869784969814274,-2.0789929950942834,-2.83317090038179,-2.206952748948752,-2.075423262507343,-1.7180637999183976,-1.9087257
CC1(C)CN(CC(=O)NCC#N)c2cccc(Cl)c21,-3.988207916625019,-2.732146117799866,-2.7114643373746707,-2.8461223715795625,-2.670555464432864,-4.016311782666284,-3.159021401279201,-3.3296282
Cc1ccc(C(=O)NC2CCN(CC#N)CC2)cc1Br,-5.217010168559662,-3.690602973909771,-3.9993132268059703,-2.995567261898224,-2.9065619714496354,-2.5426584597395845,-3.2854786394049964,-3.748854
Cc1nc(-c2ccc(Cl)c(Cl)c2)n(CC(C)(C)O)n1,-3.854869912093703,-3.0700560050486247,-2.795407475354212,-3.6187281457570797,-3.7434612857905045,-3.8088469064012975,-4.3550330187634,-3.5771778
Cc1csc(N(C(=O)c2cc3c(C)nn(C)c3s2)C2CC2)n1,-3.7633496206370167,-3.958303082631761,-4.783041883945698,-3.9356896975479163,-3.875197072716808,-4.167720097011342,-5.040759889160199,-3.774308
CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,-3.668253157445121,-2.6913536331603614,-1.3109879739089105,-2.3565458823419263,-2.302558432669717,-3.0208341644061716,-2.4233488888409993,-2.779443
Cc1cccnc1CNc1ccc(C#N)cc1F,-3.826319677172265,-2.875006100912686,-2.357943304980555,-3.290591682555793,-3.635447945474126,-3.2506549316965314,-3.8528280573275993,-4.023852
CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,-3.949593441634983,-3.9980115600676918,-4.892611756706859,-4.096207190605078,-4.009670775678616,-5.619184305716127,-5.878936379519804,-3.7763271
Cn1cc(NC(=O)[C@@H]2CCCCN2C(=O)OC(C)(C)C)cn1,-3.661396731712206,-2.9296904836679865,-3.0317467506363496,-3.0267250448216543,-2.6304123265561437,-4.434304353797552,-3.432954752363005,-2.1652248
O=C(Nc1ccc(F)cc1F)N1CCn2c1nc1ccccc12,-4.7120076370462725,-3.756514903095576,-3.72414436869211,-3.931638680589231,-3.8654010935736984,-2.4778202545952372,-5.511316012947195,-5.0111527
O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,-3.7937194944403823,-2.8616254780307697,-2.6199200858020184,-3.4836936482591,-3.3742567309392513,-4.611618171841012,-4.656722634431597,-3.7556715
C[C@@H](CO)Nc1nc(C(F)(F)F)nc2[nH]cnc12,-3.814924820273167,-2.4408242851294566,-2.2694736045469237,-2.3875929104359446,-2.297669959538536,-2.5779594862079063,-2.045555182828197,-2.5663388
CC(=O)N1CCN(C(=O)c2ccc(-c3ccc(F)cc3)cc2F)CC1,-3.664566312308125,-3.8356396532208783,-4.38828955379475,-3.383238609489692,-3.4009920954712904,-4.055611710842715,-5.053755286429399,-5.067612
COCc1ccccc1CNc1ccc2cc(C#N)ccc2n1,-5.065324966669953,-3.1532759010313502,-3.156436528221955,-3.9420181067165188,-4.185584037028238,-5.490936256505605,-4.955520956575806,-4.7456503
Cc1csc(CN(C)c2ccnc(N(C)C)n2)n1,-3.7597956597446927,-3.0839024116110023,-4.960816286398149,-2.858045675732826,-2.8972427078499132,-3.160294462033914,-3.0235213777590024,-2.0151277
Cn1cc(C#N)cc1-c1nc(C2CC2)nn1CCc1ccccc1,-3.809283405233971,-2.7365592569391346,-2.760185914304554,-3.987910632527288,-3.785661364904296,-4.388195073200237,-5.035891727320601,-4.4152136
Nc1nnc(-c2ccc3c(c2)OCCO3)o1,-3.972181837812332,-1.8294718131458867,-0.4571234300257907,-2.3416651953793184,-2.471277169414032,-2.974409215152844,-2.4459174399020016,-2.8994312
N#CCCCN1CCN(c2cc(C#N)ccn2)CC1,-3.791774683579746,-2.692102770615988,-2.8075323589067795,-2.3529902758066936,-2.221961238818907,-2.586097620340051,-2.2140488153433973,-2.4883716
CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,-3.93674253196956,-3.5658364770911954,-3.559407554373376,-4.399021284895257,-4.1113413384801065,-5.162220297899891,-5.332086417132001,-4.0965104
CC(C)Cn1cnc2c1c(=O)[nH]c(=O)n2CC(C)C,-3.679105657957913,-2.937623626433612,-2.951766643983936,-2.3559427175625225,-2.280883480551652,-1.3330997449861948,-2.376254202335402,-3.404184
CCn1ccc2cc(C(=O)N3CCN(c4ccc(C)cc4)C(=O)C3)ccc21,-3.897841020371192,-4.10791806039806,-3.5925230441552136,-3.998254976835869,-3.8019223927842445,-3.006306093222934,-5.556438882792995,-4.765427
Cn1cc(-c2nnc(NCc3ccc4ccccc4c3)o2)cn1,-4.434405367585394,-3.11718798449621,-3.83193838012975,-3.9297782550682276,-3.98991459388875,-2.3024429189040223,-5.442996951796202,-5.0755115
Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,-3.759257700753352,-2.6055315076801144,-2.5139282383503687,-2.6732384948305934,-2.278251381896731,-1.3954515205096283,-2.3756675116514043,-1.9504763
CCc1c(N)cnn1-c1ccccc1C,-3.733943620858988,-2.596874332578755,-2.4784367366377125,-3.0014405774293746,-3.284127001503158,-3.1968968101515993,-3.0441325467068014,-2.761219
Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,-4.154275767225297,-4.18061875055192,-4.445670744542324,-4.444813004625801,-4.3201397724304,-5.661748642286212,-5.364730453153799,-4.595341
CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,-3.982173934440228,-1.9883042971239306,-1.9853301313531557,-3.4334582018915665,-3.025013477296822,-4.7094890580839905,-3.6165095470427935,-4.2258987
CNC(=O)CN(C)c1cccc(F)c1C#N,-3.8120994556780383,-2.0007544835039557,-2.088190568608838,-1.9248051924855123,-1.9807675819053863,-3.664411963632338,-2.362081361085601,-2.581836
