SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cc1nc(C)c2c(C)c(C(=O)N(C)Cc3ccc(C)o3)sc2n1,-3.943725286609253,-4.067608660368357,-4.860081052272602,-3.7034993,-3.8834476171841428
Cc1cccn(Cc2cccc(C#N)c2)c1=O,-3.860799148478109,-3.1017066348262534,-3.6137439547657975,-3.0824168,-2.794416310027825
Cc1cnc(C(=O)N[C@H]2CCOC[C@@H]2O)cc1Cc1ccc(-c2cscn2)cc1,-3.820925867969792,-3.523236977824013,-4.875164467744395,-4.383742,-3.4953399997216192
Cc1nc(N2CCN(C)CC2)nc(C)c1NC(=O)C1CCCCC1,-3.7419956829780543,-2.7829931057524577,-3.3076651123845973,-3.7352796,-3.312607677599092
CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,-4.149413357606222,-3.5562426002791927,-5.19725416304519,-4.417617,-3.7095421542198515
CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,-3.779685419774431,-3.1941331746016486,-3.6717930473955938,-2.9227073,-3.4029241172995826
CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,-3.80410025942689,-3.879941482579562,-5.3216933841752,-4.4291453,-3.5048240001369506
Cc1sc(NC(=O)CN2CCOC(C3CCCO3)C2)c(C)c1C,-3.7449067377207537,-2.8181335856626886,-3.3414882820655962,-2.4612887,-3.317741403175661
Cn1ccnc1CNc1cc(Br)ccc1-n1cccn1,-3.834769895707995,-3.758405095196116,-4.068577308603397,-3.2528093,-3.3326090598603053
O[C@@H]1CO[C@H]2C[C@@H]1Nc1c(-c3ccccc3)cccc12,-4.196595528249008,-3.5593675057281926,-3.8885713520481975,-3.5929377,-3.955005737317434
O=C(NCCNc1ncccc1C(F)(F)F)c1cnc2ccccn2c1=O,-3.75324250269845,-2.8798079755707158,-4.445422596037798,-4.4409256,-2.6883397827659214
O=C(Nc1nncs1)c1cccnc1,-3.667752089775663,-2.6284924818857487,-2.468175570257202,-2.4822874,-1.9630412194236437
CC(C)c1noc2nc(C3CC3)cc(C(=O)N3CC[C@H](N)C3)c12,-3.9652226983200607,-2.956205854894902,-3.636141986764198,-4.3977265,-3.3492459272367383
Cc1ccc(NC(=O)OC(C)(C)C)c2c1N(C(=O)[C@H]1CCCO1)CCC2,-4.049128872302746,-3.6744519685041315,-4.679004479735802,-3.4966865,-4.060345387115667
Fc1ccc(F)c(-c2nc(C3CCOCC3)nn2-c2cccnc2)c1,-3.9890382346328215,-3.9650821319106075,-5.248922091370997,-4.8047113,-3.864776967805344
Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,-3.8058422433346246,-3.74958914384408,-5.180307928638998,-4.424988,-4.335270566732522
O=C(NC1(c2ccccc2)CCC1)c1cc(C2CC2)on1,-4.506294352943241,-3.6931651363363978,-4.414241419758199,-6.075384,-3.9823910755710963
CN(Cc1nnc(C2CC2)n1C)C(=O)C1C2CC3CC(C2)CC1C3,-3.849590277547232,-2.9527872657479586,-3.3742475381417973,-3.8471055,-4.5401059606010215
CN(Cc1nc(N)c2ccccc2n1)Cc1ccc(F)cc1F,-3.863223395221955,-3.732524055320388,-4.623629627314398,-3.8265262,-3.489860034949919
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,-3.9999913543487913,-3.1972153621256942,-4.339980893041596,-5.4227858,-3.1313604390368117
COc1ccc(CCn2c(C3CC3)n[nH]c2=O)cc1,-3.96126452736174,-2.7001576011861954,-3.317861274884002,-4.994076,-2.721558446707071
Cn1c(=O)n(C)c2cc(CN3CCC(c4ccc(Cc5ccccc5F)cn4)CC3)ccc21,-3.89541512128624,-4.456573769841395,-5.949281608573595,-4.485463,-4.594348433828809
O=C(NC1CC1)c1cccnc1Oc1ccccc1,-3.590813621928654,-3.435423025801718,-4.013533822090395,-4.917555,-3.1204139894088687
N#Cc1ccc(CN2CC(n3cccn3)C2)cc1,-3.814344564391792,-2.8234414809138597,-2.5110292582109985,-3.7172647,-2.922277091157999
NC(=O)Cn1ccc(-c2ccccc2)n1,-3.696342791990273,-2.467212959923171,-2.2336150551840013,-2.5605414,-2.12513214809176
COc1ccc(C(=O)Cn2c(=O)n(-c3ccccc3F)c3nc(C)nc(C(N)=O)c32)cc1,-5.071877020361063,-2.9870101975312915,-5.592631480208001,-4.932741,-2.882741557202636
Cc1cccc(NC(=O)c2cccc3ncccc23)c1,-4.733076419735893,-4.284539618623639,-5.291805281936198,-4.711823,-3.9100003305792144
CCN(Cc1ccncc1)[C@@H]1CN(C(=O)c2ccccc2)C[C@H]1O,-3.450981085082372,-2.674424812837922,-2.8190579267557987,-2.531562,-2.9480983518578086
O=C(O)CNc1nc(-c2ccccc2)nc2ccccc12,-4.041920131759153,-3.596039487003058,-5.007274019506996,-3.9508123,-3.253746536872803
COCCS(=O)(=O)N1CCC2(Cc3ccccc3C2)C1,-3.737781403700935,-2.2541614495309004,-2.2149193390077992,-3.1327593,-3.126361398014625
Cc1cnn(Cc2nnc(-c3ccccc3)s2)c1,-4.056430719584804,-3.720649325351881,-3.9428200498147974,-3.8811932,-3.1413665474447265
Cc1cc(N(C)Cc2ccc(N)nc2)nc(-c2ccncc2)n1,-4.024751962199184,-3.4117942429596595,-3.9319431059647942,-3.0183709,-2.971763126020901
O=C(NCC1CCC1)c1ccc(-n2ccnc2)nn1,-3.8771712055063383,-2.3913973941135365,-2.542597531038802,-4.207511,-2.3476648206542245
CC1(c2nnc(-c3cc(-c4ccccc4)n[nH]3)o2)CCOCC1,-4.228225476201001,-3.7876408691772747,-4.391172465021201,-4.901892,-3.6593746405628322
COc1ccc2nc(C)c(C(=O)Nc3ccccc3N3CCCC3)cc2c1,-4.633762935371192,-4.427484317980654,-5.911882461134596,-4.9963923,-4.44658775769228
Cc1nnsc1CN(C)c1ccc2cc[nH]c2n1,-4.024345691267509,-3.3496365096685263,-3.493108229397797,-2.570088,-2.951841690424795
Cn1cnnc1CNc1ccccc1C#N,-3.8021499533621865,-2.5833488198678403,-2.3035836226950006,-2.7614791,-2.195482039838031
O=C(c1ccc(O)nc1)N1CCN(c2ncccn2)CC1,-3.820835157191879,-1.9956040733185585,-2.8822203427020017,-2.7727554,-2.013499751303737
COc1ccc(NC(=O)c2snnc2C)c(OC)c1,-4.881437524193927,-2.9721775949002787,-3.715180526075001,-4.412067,-2.588733239067176
Cc1ccc(F)c(N(C#N)Cc2nccn2C(F)F)c1,-3.7934700352463935,-3.628854910575391,-4.488583302279804,-3.295096,-3.389298084023955
CC(=O)N1CCCN(C(=O)Nc2ccc(N(C)C3CCCCC3)c(F)c2)CC1,-3.761356573649788,-3.57372941178915,-4.617429930195,-3.6576586,-4.122644529617762
O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,-5.44383681077176,-4.024810299588209,-5.014183971767198,-4.063613,-4.0605240418957536
CN(C)c1ncn(-c2cccc(N)c2)n1,-3.964422909510631,-2.402025382957791,-2.2292998690846004,-1.7037028,-1.9016788965053284
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,-4.500947342581514,-5.34227369205585,-6.639592547672802,-5.435798,-5.175927563108566
c1ccc(-c2cc3c(N4CCC(c5ncc[nH]5)CC4)ncnc3s2)cc1,-4.940028967942828,-4.667935313486889,-6.169644795461798,-5.0388155,-4.651568137185205
C=CCNC(=O)C1(Cc2ccc(-c3ccccc3)cc2)CCN(C(=O)c2cccnc2)CC1,-5.040957185690112,-4.421828983106336,-6.334877120473392,-5.4050484,-4.5622342647751015
Cc1ccc(-c2nc(CN3CCOCC3)n(Cc3ccc(F)cc3)n2)o1,-4.09059047992228,-3.477545951291029,-4.4643434832669975,-4.3459344,-3.397181745559079
COCC(=O)N1CC[C@H](c2nnc(-c3ccc(C)cc3)o2)C1,-3.756925306113514,-2.8195612774755014,-3.3501110626266004,-3.952633,-2.901726081761869
CCC1(O)CN(c2ncnc3c2c(Br)nn3C)C1,-3.802957403597124,-2.2628526446943518,-2.594173726214201,-2.219015,-2.4859295976216864
Cc1cccc(NC(=O)c2ccc3ccccc3c2)n1,-5.350632296735893,-4.28453961862364,-5.121637098094795,-5.252461,-3.861489596042886
c1ccc(-c2c(-c3ccc(OCCN4CCCC4)cc3)[nH]c3ncnc(NCC4SCCS4)c23)cc1,-5.143555357927524,-5.369523663283324,-6.923448779941802,-5.429777,-5.454872110471355
O=C(Nc1cccc(-c2cnco2)c1)C1(c2cccc(F)c2)CCOCC1,-3.937913734480023,-4.31969824994926,-5.050257093207794,-5.155347,-4.363450126575912
CC(=O)NCC1CCN(C(=O)c2cncn2-c2ccc(F)cc2)CC1,-3.871469541421945,-2.7523735429171894,-3.9526600289547997,-4.0172906,-2.965917715077084
Cn1cc(CCNC(=O)N2CCc3sccc3C2)cn1,-3.861467863827945,-2.6936634259876255,-2.6089533178498017,-2.0746856,-2.8256065170279427
Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,-5.126521433749419,-4.134191333622214,-5.921101151071196,-4.802149,-4.461726756668758
COC1CCN(C(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,-3.714968958246289,-4.0405088106669815,-4.9610892566526,-3.799425,-4.193748178966699
Cc1cccc(Oc2cc(CN)ccn2)c1C,-3.879929903899396,-3.639380855994481,-3.756104891697596,-3.2167902,-3.16203957416247
CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccc4ccccc4n3)cc12,-4.983445117731524,-7.302726739189255,-7.103735534013,-5.6013412,-6.944423429046177
Cc1ccc2c(CC(=O)N(C)Cc3nnc4n3CCC4)coc2c1C,-3.79272933727496,-3.377190684459864,-4.486484526150597,-3.3018832,-3.5177707119088772
CC(C)(C)c1nnnn1CC(=O)NC12CC3CC(CC(C3)C1)C2,-4.089365037109158,-2.5531371861410452,-2.7199042705989984,-3.1964233,-4.020829777950546
O=C(O)c1ccccc1-n1cnc(CN2CCCC2)c1,-3.8450980403929846,-2.971654223226403,-3.832835632501198,-2.5942707,-3.1718410561294337
COc1cccc(CC(=O)Nc2ccc3nc(C)sc3c2)c1,-3.7758689660019495,-4.138920089317801,-5.066285062514198,-4.7558613,-3.818569059151782
Cc1cc(C)c(CC(=O)N2CC(CO)C2)c(C)c1,-3.727334815717569,-2.392101295336992,-1.9934369525029991,-3.269701,-2.8332964529769904
CC(C)C[C@@H](CO)n1cc(-c2ccccc2Cn2cccn2)nn1,-4.281734588444974,-3.4509080190392454,-3.9605165913195948,-3.2894635,-3.3374251955841037
Cc1sc2nc(CN3CCCC3)nc(N)c2c1C,-3.7691125751395584,-3.136902691976934,-3.3520116778111992,-3.0399096,-3.3518862609562743
CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,-3.759757565960654,-3.6587970903516633,-4.290923345474994,-3.0175438,-3.7901896138295013
Cc1nn(CCC#N)c(C)c1Oc1ccccc1O,-3.845880258809152,-3.469518940971805,-3.9656798327861993,-3.1005688,-3.2199185475919405
OC1(Cn2nnc(-c3cccnc3)n2)CCCCC1,-4.014669955568205,-2.5506980718889016,-2.142981478016199,-2.7636995,-2.763553434616756
Cc1cc(C(=O)NCCc2ccccn2)c(C)s1,-3.801947163964591,-3.3924449517815334,-3.728670350964197,-3.664948,-3.1198578299490514
Nc1ccc(Oc2ccccc2F)nc1,-3.9019939589052175,-3.5279403340061806,-3.3189826792121995,-3.2237473,-2.853554422554666
Cn1c(-c2ccc(F)cc2)cnc1NC(=O)CCC(=O)N1CC(=O)Nc2ccccc21,-3.8374796291927766,-3.449185613128837,-5.284477866217397,-4.0514774,-3.4311254416219055
Cc1nc(CN2C(=O)CN(C3CCCC3)C2=O)nc2ccccc12,-3.877894070814465,-3.140139470108513,-4.665450772397804,-4.111661,-3.6670211664090337
CCOC(=O)c1cccnc1-c1cccc2ccnn12,-3.766303673372444,-3.45398805475807,-4.3402891635125975,-3.1001048,-3.1564237120087824
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)Nc3ccccc3)C1)CC2,-3.8106254458157527,-3.66135012604893,-5.0801359749337935,-4.01151,-4.02096284616924
NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,-4.577987852982993,-3.3162294941048662,-5.025864158383402,-4.0688853,-3.5252417080853395
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3ccc(F)cc3)C1)CC2,-4.816962995847281,-3.1994408531625993,-4.5071708812474,-3.7915401,-3.6131610736096236
O=C(c1cccc2ccccc12)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,-3.849155760621152,-4.305298649082021,-5.701943259484798,-4.7242246,-4.701883998496864
CCCS(=O)(=O)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,-3.805887638709764,-2.560625508775602,-2.828385389425799,-2.664719,-3.245390446884699
O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,-4.786940961659573,-4.408642423445318,-5.783232773877589,-4.517433,-4.4993502780824315
CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,-3.842130346918669,-3.540680978061641,-5.237645761883397,-4.2147346,-3.7079443268948857
Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,-4.560457817138736,-4.298522586211264,-5.3164944842674,-4.4179616,-4.375648242825809
Cc1nc(O)cc(C2CN(C3CCCCC3)C2)n1,-3.776087773158693,-2.789148723027207,-2.276444081700998,-3.1444888,-3.5587101366288674
CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,-3.8251493154070415,-3.34744606454592,-3.6963944763091963,-4.1587973,-4.042528762722132
CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,-3.826675251120735,-2.6619921986893718,-3.2118288092075975,-3.5302203,-3.601885136670059
O=C(CCCc1cc(Cl)sc1Cl)N1CC[C@H](O)C1,-3.789731219285025,-3.1822789907973172,-3.636086121242801,-3.3894582,-3.510587830082129
COc1ccnc(N2CC(n3nc(C)cc3C)C2)n1,-3.834498085568205,-2.5065152186563036,-2.4973201564906025,-3.7598896,-2.558090127301595
Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,-3.882362392110226,-4.271967507792096,-5.6410674674645955,-5.1067486,-4.213966615676785
COCCOCc1ccc(-c2cc3onc(-c4ccccc4)c3c(=O)n2C)cc1,-4.438043202778578,-4.304260445844005,-5.284357715047396,-5.003777,-4.042427659645201
Cc1cc(C(=O)N2CCOC(C)(C)C2)cc(C)c1OCc1cccnc1,-3.8606904126880495,-3.7351155291950087,-4.676616129513003,-3.7246623,-3.805465235996228
COc1cccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3ccc(C)cc3)C2)c1,-4.589378726336589,-3.4045554458691667,-4.628504819715593,-4.267622,-3.504448572038702
Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)NC3CCOCC3)C2)cc1,-3.830455372881848,-2.3425219765917022,-2.5969615575238025,-3.0513997,-2.8830380204283386
COc1ccc(CNC(=O)CCCOc2ccc(C(C)=O)cc2)cc1,-4.227706107378033,-3.607682360525191,-4.991744226706406,-4.793048,-3.3916690040597226
CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,-4.078086578729513,-4.002920538942412,-5.4907263400798,-4.803827,-3.6560743428341547
Cc1cc(NC(=O)C2CCN(c3ccncc3Cl)CC2)no1,-4.043809285052255,-3.3820479567604167,-4.297075010965798,-4.154355,-3.4862636012813204
Fc1cccc(CN2CCN(c3ncccn3)CC2)c1,-3.855307104823639,-2.892791595686493,-3.053776885636802,-3.3062723,-2.942400230051638
CCN(Cc1ccccc1)C(=O)c1ccc(O)cc1O,-3.764158524655504,-3.3984335822188734,-4.011504788169197,-3.0104606,-3.1770716993835806
CCN(Cc1ccccc1)C(=O)c1cccnc1N,-3.842420472735488,-3.1595850164752592,-3.7829236153307986,-3.4946465,-2.905196179707363
Cc1nc(-c2cc(C)on2)n(CCc2ccccc2)n1,-4.095810778262011,-3.63635460901188,-4.071283188274995,-3.866959,-3.2462967042154784
CCCNC(=O)c1ccnc(N(C)C)c1,-3.735626138311644,-2.252915800077404,-1.953343884477199,-1.0631793,-1.9881827963090768
O=C(NCC(=O)N1CCN(C2CC2)CC1)c1ccccc1,-3.6639428019399,-1.7799977711955677,-2.460896779085999,-3.7214394,-2.281210644558896
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,-4.615426652200915,-4.485376133650872,-6.380989929753004,-5.406865,-5.107658261783861
CCN(C(=O)c1cc(NC(C)=O)ccc1F)C1CCCC1,-3.77713338524973,-3.3265464794544846,-4.0532840650057995,-4.0766926,-3.7552994621322333
Cc1ccccc1C(=O)Nc1nc(C)c(C)s1,-3.909367427058199,-3.819203095376421,-4.223794140993601,-4.142971,-3.343516729424476
CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O,-3.962658834376618,-3.418610768487731,-4.748551458662197,-3.798441,-3.766018003826524
COc1ccccc1C(=O)Nc1cccc(C#N)c1,-3.882830732807764,-3.4784323046527845,-4.728045954826801,-5.093384,-3.1282081804991875
CO[C@H]1COCCN(C(=O)c2cccnc2)C1,-3.831831175419618,-1.7728851629347813,-1.627077017744199,-0.18038595,-1.9257784894385188
CC(=O)Nc1ccc(C(=O)N2CCc3ncncc3C2)cc1,-3.944661509020804,-2.6540172579358625,-3.2762218162176002,-3.0047832,-2.69281188229193
Cn1ccc(NC(=O)[C@H]2CCCCN2C(=O)OC(C)(C)C)n1,-3.8618256037122056,-2.631209609598791,-3.490639761080997,-2.3171148,-2.8291633183959193
CC(C)c1nnc(NCc2ccn(C)c2)o1,-4.09059966751135,-3.035618195927782,-3.0478548655281963,-2.6721447,-2.6061235869334873
COc1cc(/C=C2\CCCN([C@@H](C)c3ccc(F)cc3)C2=O)ccc1-n1cnc(C)c1,-4.511805723164719,-4.806784347697565,-6.165433042524596,-5.052411,-4.80022809186635
CC(C)N1CCC(O)(c2ccccc2F)CC1,-3.757596644659417,-2.994787946993938,-2.9340008950593996,-1.9379268,-3.40855591380451
CN(Cc1cnn(C)c1)C(=O)c1ccccc1-c1ccccc1C#N,-3.912324467431718,-3.7847808469056963,-5.328497693814404,-4.1795797,-3.579658039115841
O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,-3.836698980199595,-3.724297565389576,-4.886867031284799,-4.422029,-4.153082059745206
O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,-3.759448336639245,-3.33133901920244,-3.9971907119001973,-3.610455,-3.619269868277601
CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.852826022025756,-3.4417547242683306,-5.107599868493592,-4.0469146,-4.005896350867587
Cc1ccc(NC(=O)C(C)(C)c2ccccc2)nc1,-3.9193975280415527,-3.7840388142453563,-3.7543713042110003,-3.9208128,-3.371811160029711
O=C(NCc1ccc(F)cc1)C1CCN(C(=O)/C=C/c2ccccc2)CC1,-4.647018086754883,-3.6230903892901045,-5.037712874194399,-5.124365,-3.7234599921156004
COCCNc1cc(NC(=O)N2CCCc3cc(CN4CCN(C)CC4=O)c(C=O)nc32)ncc1C#N,-4.4038241005253775,-2.270678810403668,-3.519756854876405,-3.55117,-2.626155024194155
CC(C)(C(=O)NCc1ccccn1)c1ccccc1,-3.515596962041553,-3.378676802314054,-3.7040390614329994,-3.1434708,-3.0660302510445003
O=C(Nc1ccccc1-n1ccnc1)c1ccc(F)cc1,-3.6654650570538783,-3.9528429720010596,-5.2558994668048005,-4.722252,-3.493066611607222
O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccc(NC(=O)c2cccs2)cc1,-3.847954654468716,-3.99042607108398,-5.956482429666808,-5.0105534,-3.632498597550227
CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,-4.187855478265687,-3.4075693643864566,-4.517957327409395,-3.3911314,-3.8777258913778705
COc1ccc(C(=O)N(C)Cc2nccn2C)c(F)c1,-3.722706285421118,-2.7674472610886993,-3.544464215738004,-3.1971684,-2.5261814917451217
CC(C)CN1C(=O)C(=O)N(Cc2ccccn2)C1=O,-3.8234895215697615,-2.0024815278494,-2.383777997903002,-3.6248915,-2.140169541544798
CON(C)C(=O)CCc1c(C)nn(C)c1C,-3.8187196644298194,-1.9719777780154242,-1.6680106371303995,-0.80266076,-2.0341446438827475
CN1CCN(c2ncncc2-c2nc(-c3ccccc3)no2)CC1,-3.757309278612041,-3.0188042694629704,-4.081354242508195,-4.46828,-2.877735441160574
O=C(CNc1ccc(C(=O)N2CCCC2)cc1)N1CCCCC1,-3.76448535375201,-2.7731961997788397,-3.934403451701803,-3.1302507,-3.31080293643358
COc1ccc(C)cc1-c1cccnc1O,-3.817073351363456,-3.584632179079337,-3.6657891401109968,-3.4309714,-3.1803422498010248
N#Cc1cccc(-c2ccc3[nH]ccc3c2)n1,-4.77864079554157,-3.9459978257256934,-4.132391830818797,-4.193646,-3.5537308085164097
Cc1ccc(-c2noc3nc(C)cc(C(=O)O)c23)cc1,-3.557528085991492,-3.860118811253309,-5.043257162658002,-4.079663,-3.537919802230967
O=C(O)c1nc(-c2ccccc2)oc1-c1ccccc1,-3.813024700018028,-4.273674948910594,-5.0385701641744065,-4.835708,-3.7795439138888502
O=C(c1cccs1)N1C[C@@H]2CCCN(C(=O)c3cccs3)[C@@H]2C1,-3.7394386213630746,-3.5106921691121227,-4.471616290469201,-3.9833803,-4.101684212832614
COc1ccc(C)cc1-n1ccc(C(=O)NC(C)C)n1,-3.8840286186627218,-3.0728854158138983,-3.5498111485323975,-4.0086603,-2.7962282824788782
CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,-3.86961843187131,-3.364968773925529,-4.1433694640967955,-3.8119702,-3.36908920634786
CN1CCN(C(=O)C2(NC(=O)c3ccc(C(F)(F)F)cc3)CCCC2)CC1,-3.7021691866842974,-2.855312629012592,-4.1882433288949965,-3.8325315,-3.45255220446592
CN(CCc1ccccn1)C(=O)Nc1nncs1,-3.7616241501256633,-2.7073029181701074,-2.6531154831128037,-1.8343649,-2.278836921285536
CC1CCN(Cc2ccc(NC(=O)c3ccccn3)cc2)CC1,-3.879878393647312,-3.8210360057271755,-4.647293325890797,-4.174258,-3.8474236533756234
COc1ccc(CNc2ncc(-c3ccc4c(c3)OCO4)n2C)c(OC)c1,-3.9362454983063,-3.846991907356179,-4.197788618025594,-3.9846334,-3.698207615701308
O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,-4.005379094728747,-5.476423092398461,-7.058301197259812,-5.735555,-5.206157814168469
CN(C)C(=O)c1ccc(NC(=O)c2cccc(F)c2)cc1,-3.789844731452221,-3.390556981977305,-4.737372813633793,-4.46685,-3.0371300238169647
Cc1cccc(NC(=O)CN(C)c2ncccc2F)n1,-3.872022505318808,-2.9213899314898883,-3.454232229299998,-2.9053843,-2.598004588546013
CCN(CC)C(=O)c1ccc(NC(C)=O)cc1,-3.830694336010071,-2.729994275563387,-2.7816012026237966,-3.0261872,-2.657802737141573
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,-4.013990041592961,-3.991506023777964,-4.089098645787993,-2.9367955,-4.22654579358756
Cc1ccc(C)c(S(=O)(=O)N2CCCN(CCn3cccn3)CC2)c1,-4.075434358851617,-2.6790474611350814,-2.984296511011601,-2.1314619,-2.9001363275956225
CCOCC(=O)N1CCC2(CCc3ccccc3O2)CC1,-3.928197491362028,-2.8474106973843805,-3.0369910462885996,-3.7403843,-3.4484186965372756
CCNC(=O)N1CCC2(CCc3ccccc3O2)CC1,-3.61400600088664,-2.9860136192630446,-3.356832799336197,-4.0095406,-3.5916279588629507
CCOc1ccc(Nc2nc(-c3c(C)nc4ccccn34)cs2)cc1,-3.891506353559477,-4.958828357768246,-6.228646480201794,-5.0570827,-4.546628479996443
CCc1ccc(S(=O)(=O)NCc2ccnc(N3CCCC3)n2)cc1,-3.7092519109403983,-2.872100277551484,-3.537952835465394,-3.2029207,-2.9186313946933793
Cc1noc(C2CCN(C(=O)C3(c4cccc(F)c4)CCC3)CC2)n1,-3.653278282197159,-3.605768012206187,-4.355588513094199,-4.692278,-4.137679764081328
Fc1ccc(NCc2cccc(OCCN3CCOCC3)c2)nc1,-3.922316637564873,-3.128413795777305,-3.6669955572985993,-3.7227452,-3.106567896560249
Cc1ccccc1-n1nc(C(C)(C)C)cc1N,-3.709080245752626,-3.6647288458722196,-3.4465834895897975,-3.64289,-3.2578411458545995
COc1cccc(CN2CCC(Cc3ccc(-c4cccnc4)cc3)(C(N)=O)CC2)c1,-3.769804999034476,-4.177277705881124,-5.149996443855398,-4.471261,-4.342653816194739
Cc1cccn(Cc2cccnc2)c1=O,-3.629455147464517,-2.903632299574788,-2.391078616916999,-1.2566234,-2.470765452433052
c1nc(NC2CCN(C3CC3)CC2)c2sccc2n1,-3.688482186952534,-3.252121088068391,-3.6559094218199957,-3.9054747,-3.7072550332372907
Cc1cnn(CC2CC2)c1NC(=O)/C=C/c1ccccc1,-3.9347130587516874,-3.6156529728737365,-4.168999119095397,-5.49961,-3.4970456964187773
O=C(NCc1nncn1-c1ccccc1)C1CCCC1,-3.7958173685096432,-2.913521762884464,-3.3735356055949945,-3.7337828,-3.1313745789040563
Cc1nccn1CCCN1C(=O)SC(C)(C)C1=O,-3.961257871154453,-2.605643833580608,-3.486857225619,-2.2310047,-2.786382556832979
Cc1ccc(-c2ccccc2-c2nc3c(cnn3C3CCN(C)CC3)[nH]2)o1,-3.9511285015472777,-4.468755709273637,-5.1458094592006,-4.69014,-4.488126243086338
Cc1ccc(C)c2c(O)cc(CN3CC(c4ccccn4)C3)nc12,-3.738528274424082,-3.980459642366447,-4.744073464926997,-4.258859,-4.056990815871577
COCc1nc(-c2cc(F)ccc2F)c(C)s1,-4.850729601143767,-3.949443147452917,-4.171909859112604,-4.163356,-3.5602785222637983
Cn1ncc2c(Oc3cccc(C(C)(C)C)c3)ncnc21,-4.859718570621446,-3.977865381152905,-4.6362984980144,-4.598195,-3.5382222993989587
COc1ccc(-c2noc([C@@H]3CCCN3Cc3cccnc3)n2)cn1,-4.109821904644345,-3.550477091460973,-4.7655464897123965,-3.5778456,-3.5213487453205397
N#Cc1ccccc1Cn1nnc(-c2ccccc2)n1,-4.358313977631825,-3.366221776547672,-4.187547010096196,-5.102625,-2.9118565398031357
Cc1cccn(Cc2ccccc2F)c1=O,-3.8866966835172474,-3.3169480276378107,-3.4326012573349978,-2.9064932,-2.934067342239181
N#CCCN(C(=O)c1sccc1C#N)C12CC3CC(CC(C3)C1)C2,-4.638699121329804,-3.7193370531367758,-4.620784603078405,-4.2056417,-5.323310327105645
CN(Cc1ccccn1)c1nc2ccccc2o1,-3.800951641997377,-3.7222784992604114,-3.841363490028396,-3.5118911,-3.256716299164568
O=C(NCC#CCN1CCc2ccccc2C1)NCc1ccc(F)cc1,-4.021176941504888,-3.2070246511120835,-4.218551152748995,-4.233481,-3.2569061599991893
Cc1ccc(C(=O)NCC#Cc2ccccc2)cn1,-3.75049312670057,-3.0820364846732873,-3.811301277841399,-4.328134,-2.6136311248143325
