SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,-3.828786732076511,-4.157711103400194,-4.710777323854727,-4.353268804440218,-4.393985810329935,-4.96746875061902,-5.797123327337196,-4.430799
COCc1cc(-c2nc(CCc3ccccc3)n[nH]2)ccc1OC,-4.113012364929471,-3.556355146981489,-4.1657367776611345,-3.9686144363073526,-3.89758361004957,-3.5265079129890378,-4.560636269249797,-5.0807266
Cc1nc(C)c2c(C)c(C(=O)N(C)CCN3CCCC3)sc2n1,-3.7369252041891134,-3.2637595552164163,-3.7241769687324653,-3.595595074204613,-3.1894967067280606,-3.20566906849994,-4.043054222186599,-2.7718093
COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,-3.912654561127727,-3.850522715809574,-3.224096668510878,-4.211735384761763,-3.610404058106954,-3.738952037995546,-5.432004373536999,-4.6008306
Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,-3.774096410472679,-3.493380130595911,-3.533583578136721,-3.7259313437224857,-3.6146885967474383,-2.4388111573137516,-4.965116355496199,-3.7357204
Clc1cc2ncc(-n3ccnc3)nc2cc1Cl,-4.952122931391991,-3.236890753490064,-3.836827310377634,-3.6303477506850625,-3.959195878754595,-3.878954703133979,-4.107763695013595,-4.2840896
CN(Cc1ccncc1)Cc1cc2ccccc2nc1O,-3.7595908939345466,-3.2624899988961866,-4.0269936239448585,-3.3243844667558156,-3.7033175936299174,-5.206475036596717,-4.113464488268798,-2.6101882
CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,-3.7588833090678886,-3.1035040098725526,-3.7859648151670977,-3.361638906783215,-3.257795564832881,-3.577318113980882,-3.919676586578395,-3.846345
CCCN(C)C(=O)Nc1cccc(-c2nnc3n2CCCCC3)c1,-3.920066030843485,-3.6961298987842177,-4.003014192965315,-3.889660239911233,-3.7386276593356613,-4.428783921925689,-4.630324749474205,-3.2521656
CN(CC(N)=O)Cc1cc2c(cc1Br)OCO2,-3.635535668065701,-2.051859987704791,-2.185270625399216,-2.2728311932217364,-2.0873565923765867,-2.840524475832791,-2.2938788363794016,-2.1051276
CC(C)c1nc2c(n1C)CCN(C(=O)c1cccc(C(F)(F)F)c1F)C2,-3.7835486341421,-3.9384160694888877,-4.178328370939608,-4.142391202029524,-3.944581572194482,-5.483312209961931,-4.700259400477198,-3.6908817
COc1cccc(-c2nc(-c3cccnc3)n[nH]2)c1,-4.046617751856433,-2.9265573400899028,-3.244139705485484,-3.3654984685849243,-3.589180873253695,-3.4027899455251625,-4.3236645596684,-4.835263
CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,-3.759332450496848,-3.135718394326256,-3.908368210197747,-3.088669092418601,-3.03157007966,-3.4568514707030484,-2.912943704074198,-3.5913913
N#Cc1ccc(N2CCc3c(ncn3C3CC3)C2)nc1,-3.765567735626339,-2.769680211974779,-3.2962084514251613,-3.2366958628479625,-2.915058023545459,-2.8833948671650758,-3.3705247978018,-2.7309887
O=S(=O)(Cc1csc(C2CCCC2)n1)C1CCCC1,-3.933763794506084,-3.7937296839886034,-3.981295741422921,-4.126936553672267,-3.5954267434866582,-3.8871045382392566,-4.384204875677795,-3.3274586
N#Cc1cc(F)c(N2CCN(CCO)CC2)c(F)c1,-3.8112251487599225,-2.041785197387687,-1.7669520140116377,-2.0408390532695573,-1.9640923740948495,-2.7607287936026443,-1.881476151951803,-2.7077675
CC(C)c1nnc(CN2CCN(c3nccs3)CC2)o1,-3.750866610615071,-2.644355637443434,-3.027908219196513,-3.090177630690265,-2.7959097982277834,-2.831134545149484,-2.9536361636248003,-2.4448264
O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,-3.861337839598418,-2.7425248502595814,-3.0518245362226057,-3.194373633636412,-3.2725552765208117,-3.7198358810762517,-3.9676908590847955,-3.6221187
CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,-3.7074944752963614,-2.3145448005891054,-2.198402093663397,-2.336406619644742,-2.2153079209360316,-2.1583647976821942,-2.0952045130379973,-2.6139257
CC1CCN(C(=O)c2n[nH]c3ccccc23)CC1,-3.964227145727656,-2.9551572394475425,-3.70125437912094,-3.205223269784781,-3.1117328926305983,-4.19102185724795,-3.3389846777021988,-4.3891244
CN(Cc1cccnc1)Cc1ccc(C#N)o1,-3.869398004154969,-2.691559484571396,-2.7071344075553694,-3.0190656398381583,-3.0807218738143685,-3.203590453331523,-3.071715161697595,-1.7015561
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,-5.217295896972858,-2.919523983317565,-3.6532866067932726,-3.0065739776231606,-3.4189022191925402,-3.8831840384290026,-4.296531700560197,-4.756206
Cc1ccc(CCNC(=O)N2CC(C)(C)OC(C)(C)C2)cn1,-3.8707416067232905,-3.0805488979073745,-3.766316546484928,-2.987495596809871,-2.9101021361832426,-1.4639745028206819,-3.297029336513602,-2.2642705
CS(=O)(=O)N(CC(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccc(F)cc1,-4.1028950827900665,-3.185144937494499,-3.92989568869112,-3.6540352264992575,-3.309737380886681,-4.666444337980128,-4.642162604161794,-3.9934547
Cc1ccc(F)cc1CNc1cc(C(=O)N(C)C)ccn1,-3.782339939554439,-3.1254343994064535,-3.7226444321349836,-3.239616531721931,-3.418964740118465,-4.337840966594976,-4.270900922655,-3.7543297
COCCc1nc(CCCn2cccn2)n(C2Cc3ccccc3C2)n1,-4.2150490235123454,-3.2356694269715867,-3.2352597757592125,-3.6707758049351273,-3.302871360769439,-3.945801542808942,-3.6120575237307957,-2.9248645
Cn1nc(-c2cn(Cc3ccc(CO)cc3)nn2)c2c(Cl)cccc21,-4.2654725569635925,-3.357737519398861,-3.9700263993750284,-3.80150743520426,-3.7862401495781497,-5.4935274582669384,-4.9969478484814,-4.126017
CC(C)c1nnc(CNC(=O)C2(C)CCC2)n1C,-3.6838756636823775,-2.5242803394300544,-2.7596106246562546,-2.672647681517232,-2.4095118426724844,-2.0770246535225025,-2.2260767222230005,-2.445053
CSCC[C@@H](CO)n1ccnc1-c1oc2ccccc2c1C,-3.635761080275108,-3.856611415773279,-4.3802610405820985,-4.2824499595736505,-4.128831743162991,-4.563369660889025,-4.912980854821199,-3.4830074
Cc1nn(-c2ccccn2)c2nc(C3CC3)cc(C(=O)O)c12,-3.759456145216614,-3.141248812251585,-3.9194550450177035,-3.6682113799883225,-3.459113590985271,-4.276793984537913,-4.8836236972685985,-3.94752
CCc1nc(CC)n(Cc2nc(C)cs2)n1,-3.818813204464543,-2.703473584565363,-2.651242834867052,-3.088873092928238,-3.0810613564299754,-2.5985459030179223,-2.7936845679849966,-2.18168
OCc1ccc(Cn2cc(-c3cc(F)ccc3-n3cccn3)nn2)cc1,-4.004962033799681,-3.2148665160372305,-3.9549924021609586,-3.7495272372394055,-3.691581002117933,-5.6108389449515235,-5.087202418344409,-4.239127
CC(C)[C@H](NC(=O)c1c(F)cccc1F)C(=O)N1CCOCC1,-3.8086663425915863,-2.4357791668556192,-2.5050388345378334,-2.4978527518775513,-2.291629958682271,-4.224562764514544,-2.645705289346003,-4.162004
Cc1nc(CC(=O)NCc2ccccc2)cs1,-3.976552774058199,-2.752482899593379,-2.6880156948997826,-3.074460942500875,-3.1647680500807813,-4.121184105400349,-3.1997836764205974,-3.5972595
O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,-4.325826526747173,-3.5361995204959236,-4.07482547292634,-3.8643968698728135,-3.8271061492676512,-5.670220987296778,-5.664130960737606,-4.409117
CC(C)C(=O)N1CC(Cc2nccc3ccn(C)c23)C1,-3.636353962275928,-2.899174161519542,-3.508825147448454,-3.035013791228708,-2.9116949551050917,-3.391093783823773,-3.258851359997999,-2.7924252
COc1ccc(Nc2nc(N)nc(CN3CCN(Cc4ccccc4)CC3)n2)cc1,-3.794349589558552,-3.143392321027837,-3.3756122281929417,-3.2198046115574375,-3.2289667455327358,-5.363630256645009,-4.241775300820392,-4.0465293
CCCN(Cc1ccccc1)C(=O)CC1(N)CCC1,-3.664253190586599,-3.1240712978941803,-3.9137858824927183,-3.089828629851554,-3.0284692710680696,-2.6236875154920365,-2.8844218642681994,-3.8366005
CN(C)C1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2S1,-3.8303176517846698,-0.4927508871556424,-1.4420874109481308,-0.6880825188780225,-0.07760904562966697,-0.603408028552186,-1.3054532690361995,-0.45147285
Cc1ccc(CNC(=O)CN2CCC(n3nnc4cc(C)ccc43)CC2)cc1,-4.097332442276015,-3.4667554687560598,-3.350301784227369,-3.724111511191648,-3.475751223165928,-3.7848141523665206,-4.602370662337797,-3.7641132
COC(=O)N1CCCN(C(=O)C(=O)Nc2cccc(C(C)C)c2)CC1,-3.774658872626892,-2.7579168043383886,-3.3015833548765574,-2.9933514309825817,-2.584813602979641,-3.1148795620287935,-4.530997129998003,-3.9197423
O=C(Nc1ccn(Cc2ccccn2)n1)c1c(F)cccc1I,-3.8389097846167526,-3.428614802609938,-4.249698397871175,-3.821358779346656,-3.910449443223404,-2.055061504962036,-5.206158179034798,-4.7517066
CCN1CCC(Nc2nc(C)cc(C)c2C#N)CC1,-3.774750674305311,-2.9977048143921046,-3.774593876171978,-2.9594421594930953,-2.912922887194255,-2.6504393835482416,-3.0363443848129994,-3.0863426
CS(=O)(=O)CCNC(=O)N1CC2(CCCC2)c2ccccc21,-3.832932058270505,-2.9027674474756555,-2.7039339058905445,-3.1212318593955937,-2.6237372979908185,-4.0115138251316464,-3.0243202882074005,-2.1982641
O=C(COCC1CC1)N1CCCc2ncccc21,-3.861154254225046,-2.548080141727177,-2.819785339864889,-3.0509383230749516,-2.4962330807105224,-3.881881893383272,-2.1308464392991993,-2.6800787
O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,-3.621705722045992,-2.826118124223979,-3.1978735025349283,-3.3042420950496227,-3.320908181874174,-3.643800868273775,-3.9686073660437926,-4.579626
O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,-4.010288012483522,-3.757601110200606,-4.073986683607374,-4.245431214945659,-4.0805528368952775,-6.112509573866742,-6.140718014267203,-5.580044
O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,-3.9153676020580894,-3.0335333995821205,-3.602365293834416,-3.3420339877192697,-2.8818319038013014,-3.2711907813564065,-3.370136252254001,-4.6535854
COc1cc(CNC(=O)NC2CCCCC2)cc(OC)c1O,-3.596933109474228,-3.0484862057451236,-3.831983515145144,-3.09907378332329,-2.897151433993364,-3.184124511286354,-3.4877970443271993,-3.4427414
COCc1ccccc1CNc1ccc2nnc(-c3ccccc3)n2n1,-5.091171846366527,-3.6688322624101657,-4.111390562352313,-4.060804086483826,-4.103030406496977,-4.162533905168912,-5.478271836443804,-4.957159
CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,-3.8559084521735634,-3.1817067026382233,-3.219384967265159,-3.251776799886414,-2.8823029144582772,-2.356039013662875,-4.341481467858807,-4.439607
Cc1ccccc1OC1CCN(C(=O)Nc2ccc3c(c2)ncn3C)CC1,-4.134475359919449,-3.9903965588225674,-4.2039171914338,-4.266361720416562,-4.114348489842055,-3.249695160043176,-5.383411340852397,-3.8560057
CC(C)c1nnc(CN2CCN(c3ccccc3Cl)CC2)o1,-3.801601664255813,-3.4084308535472854,-4.088712640549894,-3.7443003656385807,-3.54753841269349,-4.172306910520662,-3.9462212783891992,-3.9592912
O=C(Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1)c1ccco1,-3.809312035218317,-3.6247786481585873,-4.193478571251464,-4.221528134012331,-4.034225185634677,-5.851055128592797,-5.460100172921606,-4.3868594
Cc1ccc2nc(C)c(-c3nc(C)nn3CCO)cc2c1,-4.019419413621447,-2.945502929583289,-3.6929193859529343,-3.1727843099334545,-3.3127637847317932,-3.6388274297786287,-3.6574348371073957,-2.7267315
COc1ccc(-c2nnc3ccc(C(F)(F)F)cn23)cc1OC(C)C,-4.185687674401218,-4.0041395067515975,-4.8345993927460995,-4.371072518328921,-4.311177399995588,-4.492264908980779,-5.1977859367276,-4.3764763
COCC(=O)Nc1nc(C)c(C)s1,-3.8930215927401073,-2.0848176853378657,-1.2895754478812806,-2.226710615080898,-2.2812887177878696,-1.2086360730299288,-2.0695457164244013,-1.4691281
Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,-4.673955142947485,-3.6580034591830035,-4.460689636054643,-3.9648567716556675,-4.131353396970834,-4.852535372040148,-4.7532018001006024,-5.061519
CC(C)C(=O)N1CCC(Nc2ncnc3ccsc23)CC1,-3.802502036989611,-3.1701799039654706,-3.9417435373073544,-3.4836063281203127,-3.2163642384544384,-2.5396790419391797,-3.836278658993,-3.1982803
Cc1nc(NCc2ccc(F)c(Cl)c2)n(C)n1,-3.765143345423495,-2.8801274844800213,-2.9417853313943705,-3.1198040092704105,-3.311339939374021,-4.805292342744163,-3.3927532540259993,-3.652171
O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,-4.150554953045992,-2.967370064860029,-3.5471341915613173,-3.395560637619121,-3.448956188455699,-3.82469472507016,-4.242186990004195,-5.447366
Cn1ccc2c(C(=O)Nc3ncn(Cc4cccnc4)n3)cccc21,-3.893228967093536,-3.0112286223991243,-3.77668177730945,-3.467213501316564,-3.433749200747491,-3.3942009822851706,-4.371852308305393,-3.640607
c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,-3.8283073700155743,-2.866794317426065,-3.237312755203937,-3.321813955492454,-3.104885768417975,-3.705397539599529,-3.3215083174265945,-3.2405632
CCCC(=O)Nc1ccc(-n2cccn2)nc1,-3.7068126589828543,-2.5627734369937425,-2.3525089803801857,-2.9509550024424156,-2.9729325019154498,-2.813650881259529,-3.0706867681921954,-2.839742
CCn1cc(CN2CCC(c3nc(N(C)C)ncc3-c3ccc(OC)cc3)CC2)c(C)n1,-3.9056839702547927,-4.210968599346926,-4.158717387698774,-4.451281748517007,-4.157789787416643,-6.081416908253917,-4.576299950736198,-3.735768
Cc1ccc(C)c(C(=O)Nc2cnc3c(c2)c(C)nn3C)c1,-5.101519922472945,-3.3876337371032266,-4.094635381071405,-3.599096596961597,-3.74836661973252,-4.591416860758663,-5.076149304945995,-4.12215
CC(=O)N1CCC(c2ccccn2)CC1,-3.626084041092936,-2.5311129061428144,-2.7698597749750338,-2.5048412683284282,-2.607382116872072,-2.6875420383993553,-1.7539957584925971,-1.2825983
O=C(c1ccc(Cn2nnc(-c3cccc(F)c3)n2)cc1)N1CCCC1,-4.512359463296809,-3.2278795743788526,-3.829455589009992,-3.718927742931241,-3.462953305005855,-5.607473361875884,-5.224080673774801,-5.268069
Cc1ccc2nc(C)c(C(=O)NOCc3ccccc3)cc2c1,-4.181748620770303,-3.7100879062893144,-4.426342346072374,-3.818355300184449,-4.100361354261425,-2.7489554099728877,-5.570448169721609,-5.1433644
Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,-3.8841593015480496,-2.7933005426215196,-3.2862067484427695,-3.07934494713437,-2.807533023082257,-3.341908332573211,-2.7549375721907987,-4.2760644
O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,-3.8458600065437527,-4.232891217542203,-4.235265150896338,-4.532486990521892,-4.1398724094548385,-6.124683602941691,-4.931390338748801,-4.380851
COc1cccc(CNc2ncc(-c3ccccc3)n2C)c1,-4.096902610848101,-3.7039753607883714,-4.434501037080185,-4.054660259339695,-4.170200893175659,-4.367722324594971,-4.265793716172196,-3.9975567
O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,-3.76746456555481,-3.8561817319209606,-3.7332736280693273,-4.163794230311402,-3.760930943320788,-4.942362592029576,-4.798496919236599,-3.8232498
Cc1nc2ccccc2c(N)c1C(=O)/C=C/c1ccccc1,-3.842814724746916,-3.9016002506126366,-4.621682890819093,-3.9970977489969433,-4.3362843680632155,-5.335795327814056,-5.397509204348402,-5.8865485
O=C(NC[C@H]1COCc2nc3ccccc3n21)c1ccncc1,-3.7721935535587225,-2.714059504903373,-3.0994605384539513,-3.0017272971862323,-2.947391340702217,-4.238325495107156,-3.6752534427589962,-2.4080617
CCc1ccccc1-c1cn(CCc2cnccn2)nn1,-4.004448875688874,-2.9927972270146768,-3.6934459169028715,-3.391362812064031,-3.477799367540304,-3.9306792188575757,-3.3047566432893962,-3.4025717
O=C(NCc1ccc(F)cc1)c1ccccn1,-3.82035578211334,-2.6387660102128425,-2.3804685114742083,-2.764925806217702,-3.1371941640372873,-3.7245767918077033,-3.696195379111596,-3.9997149
CN1CCN(CCOc2ccccc2N)CC1,-3.790868167274855,-1.9689588218921763,-1.9596230400983037,-1.9719005150443687,-1.957758251637623,-2.2814444708295283,-1.6493330604175982,-1.5816054
Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,-3.828997689021759,-3.1736493596621926,-3.9483539078438605,-3.4943305519451844,-3.5843552446469182,-2.0246671433989913,-4.963005164358002,-4.1177173
CNC(=O)CC1CCN(c2ncccn2)CC1,-3.670807845310171,-1.9544128936840026,-1.765252852429149,-1.9696393569726873,-1.9260432805188834,-1.7683927900909844,-1.9320518621042018,-1.7986926
Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,-3.9202642083929846,-2.7258721302580966,-3.0332985736481097,-2.936224975914658,-2.9806060826737193,-3.5059073495026514,-4.185970123029393,-4.106829
CCCn1ncnc1-c1ccccc1SC,-4.069572813531104,-3.230995734203286,-3.854494199894462,-3.5661894035587793,-3.6880773709222026,-3.2897103893639277,-3.5168899092904007,-3.2876933
O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,-3.993905101022668,-3.0081593048364152,-3.742109661033573,-3.4314681788779184,-3.1507747081893793,-3.830722359072217,-3.3890434649375996,-3.6908915
Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,-3.706001361485348,-2.513711404683383,-2.516397624575575,-2.9230708334797244,-2.5075550445135733,-1.5953787980953182,-2.9368442111736033,-3.3224583
CC(C)C(=O)Nc1ccc2cnn(C(C)C)c2c1,-4.028204606795279,-3.3292005080220584,-4.085785376042564,-3.610300363432132,-3.579162916072132,-5.466977112878855,-3.585532199513199,-2.7950313
O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,-3.805418113057205,-2.936485376664767,-3.328752613777365,-3.3277291950368095,-3.1255305083277523,-2.9225201857885525,-3.945729623721196,-3.2375412
O=C(O)CCn1c2ccccc2c2ccccc21,-3.662808655854581,-3.4475016224544044,-4.169353981554982,-3.641757197417331,-3.8562414072912237,-4.288887670268906,-4.564461413184595,-3.5210598
O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,-3.6542621719162174,-2.5822364409520895,-2.415022113653208,-2.9478185801125516,-2.987394854236175,-3.289947796793253,-3.589556975049598,-2.4260848
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,-4.716495489759436,-5.63312244650834,-4.0981208106781155,-5.691034618648939,-5.618352797371545,-5.761312697261016,-7.192954386574205,-4.930546
c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,-4.041947807013591,-3.3614469198679835,-4.024043539545652,-3.550827303983861,-3.791229272741343,-5.695941674696413,-4.259855866450396,-3.5614586
N#Cc1cccnc1NCCc1ccc(F)cc1,-4.952749244172265,-3.0257830573010853,-3.3487601222479157,-3.1454649557362484,-3.459223382863801,-3.2489829335101916,-3.826240788178598,-4.5864673
N#CCCCN1CCC(c2c[nH]c3ccccc23)CC1,-3.6900888908663343,-3.7843256871190807,-3.989628775380755,-4.006124865500911,-3.791914892122657,-4.141034000175277,-4.328736179228195,-3.8667219
CCn1c(C)nc2cc(NC(=O)c3ccc(=O)n(CC(=O)N4CCCCC4)c3)ccc21,-3.730482546314182,-3.3808754854419174,-2.8971330553541392,-3.585974086481906,-3.2905854108553467,-2.592389435825699,-5.279484544844791,-4.003903
Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,-3.648093243727657,-2.6078435438945418,-2.846532313280552,-2.7937131417304597,-2.9199687468473288,-5.851289585416604,-3.140482549506397,-3.117802
CC(C)n1ccc(C(=O)N2CCS(=O)(=O)C(C)(C)C2)n1,-3.809353782770788,-2.132001256563396,-1.9541445852892716,-2.391446730318424,-2.00612638244148,-2.139292949856236,-2.181394662629402,-1.5872103
Cc1nc2cc(NC(=O)Cc3c(C)nc4ccccc4c3C)ccc2o1,-4.174524902957697,-4.284499316572871,-4.868101971149789,-4.545808056701445,-4.632631052030321,-4.366000219669375,-6.784932791719403,-4.982581
C[C@@H](c1ccc2ccc(O[C@H]3CC[C@@H](C(F)(F)F)CC3)c(C(F)(F)F)c2c1)N1C2CCC1CC(C(=O)O)C2,-3.870726821083136,-6.6986581542173145,-5.249354129899379,-6.6109762634338,-6.163582650762047,-6.025568771057597,-6.5075873682218095,-4.365811
Cc1ccccc1-n1c(CC2CCN(C(=O)C3CC3)CC2)n[nH]c1=O,-3.850963753611122,-2.8958183715927848,-2.6852901223058097,-3.332825508729138,-2.7892299136086782,-2.226621951395529,-3.7958132814205974,-4.777743
Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,-4.515561488138875,-3.7362622683277706,-3.973482579161031,-3.9924914620501646,-4.091722701734952,-4.9316879663463435,-5.4438520905404,-4.3874526
CS(=O)(=O)CCc1nc(C2(c3ccccc3)CC2)nn1-c1ccccc1,-4.079221430737272,-3.357717407670094,-3.7341123156546883,-3.825259998940502,-3.551746830001341,-5.839209768715849,-4.4889908609769975,-3.5261116
Cc1nc2ncccn2c1C(=O)N(CC#Cc1ccccc1)C1CCCC1,-3.921661638729157,-3.737070977494705,-3.7182839070876414,-4.142707717700337,-3.8114959516341425,-6.755848797242986,-5.664937220821396,-4.638311
CC(C)c1noc2nc(C3CC3)cc(C(=O)N3CCN(C)C(=O)C3)c12,-3.976544339619847,-2.8778358641902306,-3.2625027704346867,-3.3407699437260856,-2.7607357279298697,-1.4234860535543834,-4.363576374532601,-4.1458035
O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,-4.55265207811201,-3.1999013159214886,-3.668707181126193,-3.5220207041697904,-3.3658575917622047,-5.805049271625766,-3.5990912240687973,-3.8432913
COc1ccc2nc(C)nc(N3CC(O)(c4ccc(F)cc4)C3)c2c1,-4.242200647440383,-3.2693440658257877,-3.726637124679735,-3.276361124245355,-3.475679237917362,-4.745564890737901,-4.708833575230598,-4.555859
Fc1ccc(F)c(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,-4.109796766437943,-3.4066696330960387,-3.733925794888714,-3.7092125127699087,-3.428961861491396,-2.7624967306723627,-4.268252082981801,-3.177552
c1cc(CN2CCC(c3ccn[nH]3)CC2)ccn1,-3.934150905604065,-2.826117134809296,-3.4788151059077146,-3.127520925490698,-3.056070315786513,-3.853337726927653,-2.6812675078403965,-1.8238157
Cc1[nH]c2ccc(Cl)cc2c1CC(=O)N1CCC(Cc2ncncc2C(N)=O)CC1,-3.961875080794581,-3.5464570754825715,-3.03885641370269,-3.701335063181005,-3.4658329442720435,-6.122962069758977,-5.165912895698597,-4.4598126
O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,-3.919239719727771,-3.9834863179912796,-4.116389072738492,-4.310661845275769,-4.086212066343901,-4.275319018582135,-4.926218254980397,-4.3747373
c1ccc(-c2noc(NCC3CCC3)n2)cc1,-3.8202927665154207,-3.1875110003281364,-3.8348580884075556,-3.484951389241577,-3.5634288204104645,-3.6486719128363796,-3.6221242549939974,-5.2684627
c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,-4.759236119955292,-3.921683133640676,-4.011641012916225,-4.292400323231869,-4.256219716221331,-5.160893117889939,-5.609114933764798,-5.0467176
CO[C@H]1CC[C@H](C(=O)NC[C@H]2CC[C@H](c3nnc(-c4nccc5ccccc45)o3)CC2)CC1,-4.325286651417112,-4.789060864636536,-3.2932384555825287,-5.029151096131464,-4.55947700855908,-4.75171683797385,-6.089471918678992,-4.7552705
COc1cccc(OCCCn2cncc2-c2cc3c(cc2OC)OCCCO3)c1,-3.633505488356642,-4.1255095644804545,-4.481222272507567,-4.462420704806907,-4.232068596688101,-6.24845499305666,-4.986771720124005,-4.114222
COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,-3.993930696771949,-2.9348531130668585,-3.192720872104033,-3.2108564279630434,-3.261069339375196,-2.2934446130153576,-3.5049086442232014,-3.767564
O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,-3.771966591642155,-2.4218279675077294,-2.31652922629732,-2.6306699495093846,-2.2479684484834292,-2.6050274616739726,-2.420805692564804,-2.1322484
O=C(O)c1ccc(=O)n(CCc2c[nH]c3ccccc23)c1,-3.823343482729452,-2.8471188876340534,-3.4993157463586426,-3.14662475613238,-3.2151940963425845,-4.080834582568945,-4.179936917522799,-3.4169483
Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,-3.7115389802485743,-2.4773636368320107,-2.5090469059726104,-2.7113772283037205,-2.649627325925978,-2.555325814360771,-2.117011417696798,-1.4477806
Cc1nccn1-c1ccc(F)cc1CNC(=O)C(C)C,-3.666428079661179,-2.977831212204217,-3.461960372422479,-3.297016624676417,-3.23764277651542,-2.0493157735560197,-3.4878966965743987,-3.0828571
O=C(CN1CCSC1=O)Nc1ccccc1F,-3.905085975265691,-2.5252030938908554,-2.358359963324692,-2.809923614890139,-2.6189169934054393,-3.973813439623866,-2.775612703858402,-3.08158
