SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Fc1ccc2[nH]c(CO[C@H]3CN(Cc4ccccc4)C[C@H]3F)nc2c1,-3.986767939985034,-3.984109069265985,-4.98729008633947,-3.5560740226243155,-3.8187652941714587,-3.8779016312378856,-4.700534976952398,-3.892192
Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,-3.8579684323728975,-4.154702436674141,-4.770350137084584,-3.746254183083846,-4.103700928929895,-4.3613354683512435,-5.122777475357208,-4.8734994
O=C(CSC1CCCC1)N1CCC(Cn2cccn2)CC1,-3.686389150395486,-3.3655585788008793,-2.797817388138717,-3.2527658205334333,-3.019959240091145,-3.019959240091145,-3.600676796934994,-3.2816632
CN(C)C(=O)c1sc2nc(C3(C)CCN(c4ncccn4)CC3)ccc2c1N,-3.779709318506287,-3.535174814650983,-3.811927901550092,-3.3792444630608993,-3.450531824765359,-3.450531824765359,-4.552678296973596,-4.1960864
CSc1ccc(NC(=O)Cn2nc(C3CC3)ccc2=O)cc1,-4.822165325055923,-3.273182757053614,-2.8383996171629358,-2.900297210888985,-3.156366073192717,-3.1312856648062484,-3.7756644206539955,-5.1901526
Cc1ccc([C@@H]2N[C@@H](Cc3ccccc3)C(=O)N2C)o1,-3.705170248466572,-3.0646508132457386,-3.990411598797385,-2.810446004980902,-3.0386507244862426,-3.0386507244862426,-3.603364532512001,-3.5740998
Cc1nc2cc(NC(=O)CCc3c(C)nc4c(c(C)nn4C)c3C)ccc2o1,-4.608374179498694,-4.04445594841523,-4.571405600697031,-3.832282863011662,-4.173784061421295,-4.173784061421295,-5.781550956336201,-4.1831155
O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,-3.860563487542724,-3.4965556230108,-3.0477974733893944,-3.2140653371645675,-3.2952596196995154,-3.2952596196995154,-4.3075313826735995,-3.2061656
COc1ccc(C(=O)C2CCN(CC(=O)N(Cc3nc4c(c(=O)[nH]3)COCC4)CC3CC3)CC2)cc1,-3.718815278391325,-3.297055985293126,-3.9457452342718318,-2.8671534422419405,-2.7134252226281967,-2.7134252226281967,-4.148705921476201,-4.510187
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,-4.24046353474,-2.928653812180141,-4.752083848657083,-2.3809136942262032,-3.1337686081868394,-3.1337686081868394,-3.7823033851423964,-4.6072497
Cc1ccc(C(=O)Nc2ccccc2-c2ccccc2)o1,-3.892757536624234,-4.926458441679532,-4.723749182745352,-4.200985088734822,-4.729256686805504,-4.729256686805504,-5.544819963336188,-5.5030174
CN(CCN1CCOC1=O)C(=O)c1cc2cc(Br)ccc2o1,-3.857927813808417,-3.399885034579764,-2.1315279153517808,-3.121308756976937,-3.1704965421118443,-3.1704965421118443,-4.290862455403799,-3.7292721
CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,-4.773663815245061,-2.6344807637732126,-3.1651147405438866,-2.0768798033653466,-2.2307489922000308,-2.2307489922000308,-3.0059509119780015,-3.0835495
CC(=O)N1CCN(c2ncc(-c3cc(C)no3)c([C@H]3CCCO3)n2)CC1,-3.71697407893142,-3.033296240269955,-3.7159538061125854,-2.734562657618088,-2.718898157862,-2.718898157862,-3.6798916850130006,-3.2030222
CCSCc1nc(N)c2ccccc2n1,-3.858333675685413,-3.035704409483091,-3.0177313560798784,-2.8622423402937716,-3.290816505412495,-3.768642780733422,-3.004429539674802,-2.9450366
CNC(=O)c1sc2ncccc2c1[C@H]1CC[C@H](CNC(=O)COc2ccccc2)CC1,-3.681190621317211,-4.306922053853388,-4.794086188933894,-4.07843288202582,-4.107935351776635,-4.107935351776635,-5.4351798352396,-4.457543
O=C(C1CCC1)N1CCC(c2ncc(-c3ccc(F)c(F)c3)[nH]2)CC1,-3.78198176457487,-4.226624632268134,-4.861161659504319,-3.9539009596803094,-3.927372101231705,-3.927372101231705,-4.788582364051605,-5.2992654
CC(C)C(=O)Nc1ncn(Cc2cccnc2)n1,-3.81000346702229,-2.4853229965266905,-2.4705000053234043,-2.125516273453614,-2.502613892228042,-1.0929342800731494,-2.349566721475002,-2.313508
Cc1csc(NC(=O)CCc2ccncc2)n1,-3.812339529801704,-3.1057988528091722,-3.1360851037832473,-2.8167118320330844,-3.232115233108563,-3.232115233108563,-3.2407609152899974,-2.4981134
CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,-3.83234898575204,-4.635679631021185,-3.586664388582682,-4.138055870114386,-4.727589664789996,-4.727589664789996,-5.808523369254595,-5.440689
O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,-4.531289776027343,-4.573531058714813,-5.084016845361576,-4.191765268320666,-4.4039796634786,-4.4039796634786,-5.311321705902797,-4.954228
Nc1ccc2[nH]c(CCc3ccccc3)nc2c1,-3.815880918975659,-3.5575775072013593,-4.587489289911257,-3.1184305322000836,-3.764533630715737,-3.764533630715737,-3.8998666454675965,-4.2581058
Cc1ccc2c(C(=O)N(C)C)cc(-c3cnc(C(C)C)nc3)nc2c1C,-5.156534194855917,-4.117688714600275,-2.616421259029572,-3.9988790747874954,-4.2890647181829795,-4.2890647181829795,-5.106338902539595,-4.423777
COc1ccc2nc(CN3CCC(O)(c4ccc(C)cc4)CC3)ccc2c1,-4.086811765251223,-4.222330548621695,-3.759982743279844,-4.0802536091331,-4.193937898189896,-4.193937898189896,-4.772292680033594,-3.7299356
Fc1ccccc1CN1CCN(c2ncccn2)CC1,-3.876382130823639,-2.9459555479315918,-3.6903260809442724,-2.7215400726340935,-2.8916300452056625,-3.4376758115193056,-3.127678817066602,-2.7464793
CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,-3.8916652265587226,-3.2091658863468475,-4.042822913517224,-2.795891528325116,-3.2280065394525077,-3.2280065394525077,-4.288060733417799,-3.2418754
O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,-3.7693177354658656,-2.6926121510830243,-2.6186632498088698,-2.3179681886118346,-2.375729759803927,-2.375729759803927,-2.6311441109228038,-3.103873
CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,-3.99957726232038,-3.567327408427225,-5.368065336092199,-3.2382683110823294,-3.4660849905674502,-4.302059449743107,-4.201759775526997,-3.031144
CC1(C)O[C@@](C)([C@H]2CC3(CCNCC3)CO2)CC[C@@H]1O,-3.823314584843869,-2.7202586659851677,-2.6682298084000897,-2.758101940541221,-2.206952748948752,-3.156290430423241,-1.7180637999183976,-1.9087257
CC1(C)CN(CC(=O)NCC#N)c2cccc(Cl)c21,-3.988207916625019,-2.959847389756948,-3.1100565893194885,-2.7282043551242734,-2.670555464432864,-3.3120584189215885,-3.159021401279201,-3.3296282
Cc1ccc(C(=O)NC2CCN(CC#N)CC2)cc1Br,-5.217010168559662,-3.1937577124161423,-2.8050522963835425,-3.037893148370324,-2.9065619714496354,-2.9065619714496354,-3.285478639404996,-3.748854
Cc1nc(-c2ccc(Cl)c(Cl)c2)n(CC(C)(C)O)n1,-3.854869912093703,-3.690430043297824,-3.7395503834904624,-3.5020753231754775,-3.7434612857905045,-3.7434612857905045,-4.355033018763402,-3.5771778
Cc1csc(N(C(=O)c2cc3c(C)nn(C)c3s2)C2CC2)n1,-3.7633496206370167,-3.758622786412352,-2.4573942032611016,-3.6216578293071158,-3.875197072716808,-4.138450857531978,-5.040759889160199,-3.774308
CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,-3.668253157445121,-2.641117401483112,-2.7324054560282303,-2.371730025737153,-2.302558432669717,-2.302558432669717,-2.423348888841,-2.779443
Cc1cccnc1CNc1ccc(C#N)cc1F,-3.826319677172265,-3.634228284357761,-4.623517292048623,-3.241517429974601,-3.635447945474126,-4.065179869962144,-3.852828057327599,-4.023852
CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,-3.949593441634983,-4.042291015720972,-4.908139613994948,-3.6672568417206235,-4.009670775678616,-4.009670775678616,-5.878936379519804,-3.7763271
Cn1cc(NC(=O)[C@@H]2CCCCN2C(=O)OC(C)(C)C)cn1,-3.661396731712206,-2.953414519773048,-3.082953593892534,-2.861811531155908,-2.6304123265561437,-2.6304123265561437,-3.4329547523630044,-2.1652248
O=C(Nc1ccc(F)cc1F)N1CCn2c1nc1ccccc12,-4.7120076370462725,-4.017142236356225,-6.630478800451897,-3.507642538523886,-3.8654010935736984,-3.8654010935736984,-5.511316012947195,-5.0111527
O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,-3.7937194944403823,-3.505973351817154,-4.525892681447056,-3.160522758489956,-3.3742567309392513,-3.4755210179099287,-4.656722634431596,-3.7556715
C[C@@H](CO)Nc1nc(C(F)(F)F)nc2[nH]cnc12,-3.814924820273167,-2.444491569611841,-3.0313555162575407,-2.0943081237578727,-2.297669959538536,-2.0113310502742165,-2.0455551828281964,-2.566339
CC(=O)N1CCN(C(=O)c2ccc(-c3ccc(F)cc3)cc2F)CC1,-3.664566312308125,-3.6238945571142422,-4.586667206904184,-3.3541760852718916,-3.4009920954712904,-4.274512148171784,-5.053755286429402,-5.067612
COCc1ccccc1CNc1ccc2cc(C#N)ccc2n1,-5.065324966669953,-4.269076266856885,-5.227203262067745,-3.797481889896387,-4.185584037028238,-4.185584037028238,-4.955520956575804,-4.7456503
Cc1csc(CN(C)c2ccnc(N(C)C)n2)n1,-3.7597956597446927,-2.7297970873553914,-2.0827199358885147,-2.623169940807287,-2.8972427078499132,-1.7302075855070715,-3.023521377759002,-2.015128
Cn1cc(C#N)cc1-c1nc(C2CC2)nn1CCc1ccccc1,-3.809283405233971,-3.7982184431882553,-4.571548419843188,-3.396605263203659,-3.785661364904296,-3.90595644447908,-5.0358917273206,-4.4152136
Nc1nnc(-c2ccc3c(c2)OCCO3)o1,-3.972181837812332,-2.357957617758426,-3.052660761004797,-2.077315772294735,-2.471277169414032,-2.471277169414032,-2.4459174399020016,-2.8994312
N#CCCCN1CCN(c2cc(C#N)ccn2)CC1,-3.791774683579746,-2.6131713710454383,-2.6734689889502645,-2.37031872515762,-2.221961238818907,-2.7441049699763767,-2.2140488153433977,-2.4883711
CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,-3.93674253196956,-4.233414030905411,-6.046269480834681,-3.803196504136597,-4.1113413384801065,-4.1113413384801065,-5.332086417131999,-4.0965104
CC(C)Cn1cnc2c1c(=O)[nH]c(=O)n2CC(C)C,-3.679105657957913,-2.3584957760804293,-1.6049664290430519,-2.0961592653035517,-2.280883480551652,-2.280883480551652,-2.3762542023354025,-3.4041836
CCn1ccc2cc(C(=O)N3CCN(c4ccc(C)cc4)C(=O)C3)ccc21,-3.897841020371192,-3.882370388650727,-4.2562740047032745,-3.687803712305782,-3.8019223927842445,-3.8019223927842445,-5.556438882792994,-4.765427
Cn1cc(-c2nnc(NCc3ccc4ccccc4c3)o2)cn1,-4.434405367585394,-3.8216664583649065,-5.964950389379096,-3.351813036811278,-3.98991459388875,-3.98991459388875,-5.442996951796203,-5.0755115
Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,-3.759257700753352,-2.618651558845846,-2.4610476887391615,-2.282758588532134,-2.278251381896731,-2.278251381896731,-2.3756675116514043,-1.9504765
CCc1c(N)cnn1-c1ccccc1C,-3.733943620858988,-2.8666994725600543,-2.623756931648342,-2.804743412965862,-3.284127001503158,-3.284127001503158,-3.044132546706802,-2.761219
Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,-4.154275767225297,-4.391630500671087,-3.897604298547563,-4.116532204453289,-4.3201397724304,-6.6602451988125235,-5.3647304531538,-4.595341
CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,-3.982173934440228,-3.3405840501990065,-4.418919599259249,-3.0153178741541216,-3.025013477296822,-6.734008101409894,-3.6165095470427944,-4.2258987
CNC(=O)CN(C)c1cccc(F)c1C#N,-3.8120994556780383,-2.1815040930059713,-1.999765464117147,-1.9513483134799194,-1.9807675819053863,-2.3573852462843687,-2.3620813610856,-2.5818362
O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,-4.44087328763545,-3.94118814492316,-3.5944579578024807,-3.64866339131741,-3.809040500654179,-6.965277682447424,-4.362353590285395,-4.3795567
CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,-4.2741998714826845,-3.5842685573985635,-5.110293575591426,-3.2975943812616224,-3.3800431523463077,-4.117330961641983,-5.497216506275604,-4.5130963
Cc1nc(Cl)cc(Nc2ccc3c(c2)N(C)C(=O)CO3)n1,-4.006369855797597,-3.318765527626171,-4.3064045311511965,-3.0502641583479533,-3.2478228298384266,-4.610000761236341,-4.015251627452598,-3.7878296
COc1cc2nc(N)sc2cc1OC,-3.8092685720347887,-2.590180690601478,-2.3434861651311607,-2.511770078461643,-2.917276393886528,-3.5633012721756665,-2.857372861100603,-2.6893485
CCOC(=O)C1(Cc2cc(-c3ccc(F)cc3)no2)CCN(Cc2ccccc2O)CC1,-4.800609137291621,-4.653555795214755,-6.547290329174743,-4.429129250782172,-4.441007989037773,-4.441007989037773,-5.974291215807797,-5.0323777
COc1cc(CN2CCC(c3ccnc(C)n3)CC2)ccc1F,-3.647408858140256,-3.726987437288083,-4.393007853723521,-3.5775141468114153,-3.660833279571643,-6.274377242822123,-4.494378963956799,-3.091069
Oc1ccc(CN2CCN(c3cccc(Cl)c3)CC2)cc1,-5.138740361077974,-3.871708986544247,-5.2489098982931255,-3.6409551196488037,-3.7583811426661904,-6.195588255189994,-4.181358918258403,-3.816942
CNC(=O)c1cn(C)nc1CC1CCN(Cc2cnc(-c3ccc(OC)cc3)nc2)CC1,-3.8782903897460814,-3.4795238060400706,-3.5819422766223585,-3.1874822402307896,-3.2665752460567727,-3.2665752460567727,-4.4843773196441985,-3.8187675
Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,-3.788071322634983,-4.441361647777605,-5.411149184872331,-4.102946591033283,-4.482988699283999,-4.482988699283999,-5.9007524430761995,-5.402666
Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,-5.071943343880945,-4.445935593535836,-6.197750899357279,-4.078195386128349,-4.364340591249957,-4.364340591249957,-5.303507858226206,-5.285271
COc1cccc(-c2nc(C(=O)O)cs2)c1OC,-3.8471491957347954,-3.2067468476610985,-3.1506236235003815,-2.94087772703047,-3.2617056055548295,-2.4460440507239998,-4.102925971615595,-3.3525066
COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,-4.273101107544218,-4.5511532145301805,-5.463219319554579,-4.3490879413716055,-4.453933129347544,-5.1558466695094145,-6.288285971321798,-4.2954936
Cc1cc(N2CCN(C(=O)OC(C)(C)C)[C@H](C)C2)ncn1,-3.752377579872612,-2.927997970042718,-3.2075484809864747,-2.946002702913406,-2.754120175115138,-2.754120175115138,-3.2374748918008,-2.5191557
O=C(C(c1ccccc1)c1ccccc1)N1CCOCC(Cc2ccc3cnccc3c2)C1,-4.09226426169399,-5.046436854031043,-6.312904693049803,-4.685663205992926,-4.926847913203757,-5.165795432633446,-6.603215301744404,-4.075255
COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,-3.701565520878906,-2.30211181672281,-1.3819139398125193,-2.0133561267648323,-1.8898720316079167,-2.298365462916557,-1.920582683964603,-2.5279381
CC(=O)N1CCN(C(=O)CCc2ccc(-c3ccccc3)[nH]2)CC1,-3.721726277082372,-3.194125401658163,-3.6343356326068044,-2.952581663373862,-2.9615603819315477,-4.007974889699338,-4.606153166628003,-3.8661602
Cc1cc(NC(=O)c2cccs2)no1,-3.8184691341768255,-2.947512815588511,-3.066370327876488,-2.703578996014785,-3.2460391729869444,-3.3204329705133766,-2.9556412150322,-3.7081287
Cc1csc(N(C(=O)c2ccc(-n3cncn3)c(F)c2)C2CC2)n1,-3.808730838546116,-3.636139423978295,-3.419405145050272,-3.2898418553142883,-3.6123065088974387,-3.7735807974289743,-4.936327611422599,-4.787559
COc1c(C)cnc(CN(C)S(N)(=O)=O)c1C,-3.928133008718549,-1.9352266543870777,-0.3358421517523198,-1.5935592445686753,-1.6131334789990532,-0.10553030486595527,-1.7794199333466016,-1.4347572
CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,-4.346473570513725,-3.9553653383372467,-4.94483900379152,-3.6601347928373826,-4.057336432445696,-4.348598039731937,-5.379737378996198,-4.9678593
Cc1cc(C(=O)N(C)Cc2ccsc2)no1,-3.8404473469919513,-2.944962107200509,-2.64123000001817,-2.8320588787583567,-3.1537167024862995,-3.1537167024862995,-3.2555936205245946,-3.0331707
OCCN1CCC(c2ccncn2)CC1,-3.743447331311644,-2.0332852249117046,-1.8795431299663434,-1.8776101996591181,-1.8621177780966218,-2.0025614820756346,-1.0354044118061994,-0.47563425
CN(c1ncc(Br)cn1)C1CCS(=O)CC1,-3.6005394069136623,-2.571296405313899,-0.05669694469673914,-2.472864442286982,-2.438706790520987,-2.5787961392615193,-2.0291849267261957,-1.731276
CCc1ncnc(N(C)Cc2ccc(N)nc2)c1F,-3.874320630888946,-2.7661855990911306,-2.708125866940553,-2.5302882189417106,-2.8239857482949793,-2.3395288007119603,-2.795848350585402,-2.4662015
COc1ncnc2c1CN(Cc1c[nH]nc1-c1ccc(F)cc1)CC2,-4.078125504241956,-3.402878070695217,-4.3191416302632,-3.085544779195469,-3.371045519913423,-3.371045519913423,-3.9157795241103988,-3.6815338
O=C(NCc1cc(F)cc(F)c1)c1ccccn1,-3.757668344395638,-3.1907448295032967,-4.698578967419736,-2.7579153833077124,-3.182918505226961,-4.367970454139311,-3.6602866623775947,-4.3079495
CN1CCC(n2ncc3[nH]c(-c4ccc5ccccc5c4)nc32)CC1,-3.8961005481752817,-4.15731301589806,-5.116681041644261,-3.8987015686816457,-4.231110809237363,-4.231110809237363,-4.835206135178,-4.727534
O=C(Cc1ccc2c(c1)CCC2)Nc1nc2ccccc2o1,-4.905978646456203,-4.018229478003809,-5.963751633948954,-3.5232971460263065,-3.9590086070576604,-4.272283465922781,-5.302620805188604,-5.5824494
Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,-3.828786732076511,-4.315929275538409,-5.505163863424695,-4.093686990700621,-4.393985810329935,-4.097964646824754,-5.797123327337196,-4.430799
COCc1cc(-c2nc(CCc3ccccc3)n[nH]2)ccc1OC,-4.113012364929471,-3.8418867406358115,-4.406300544357801,-3.494704412831071,-3.89758361004957,-3.89758361004957,-4.560636269249799,-5.0807266
Cc1nc(C)c2c(C)c(C(=O)N(C)CCN3CCCC3)sc2n1,-3.7369252041891134,-3.2831291970001075,-2.4003533058450945,-3.1752264818310123,-3.1894967067280606,-3.1894967067280606,-4.0430542221865995,-2.7718093
COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,-3.912654561127727,-3.8707837394269613,-4.339344760879818,-3.628144452585733,-3.610404058106954,-5.643043001912391,-5.432004373537,-4.6008306
Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,-3.774096410472679,-3.6141640610801504,-4.758519771692966,-3.3626101769086607,-3.6146885967474383,-3.6049075186354234,-4.965116355496199,-3.7357204
Clc1cc2ncc(-n3ccnc3)nc2cc1Cl,-4.952122931391991,-3.8273298184446585,-4.7617241593563335,-3.278757136882033,-3.959195878754595,-4.835653531597237,-4.107763695013596,-4.2840896
CN(Cc1ccncc1)Cc1cc2ccccc2nc1O,-3.7595908939345466,-3.5834242876577735,-5.266134457913433,-3.267421537315676,-3.7033175936299174,-3.7033175936299174,-4.113464488268797,-2.6101882
CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,-3.7588833090678886,-3.1794593675776053,-3.7723345667482224,-3.11905240332756,-3.257795564832881,-3.257795564832881,-3.9196765865783947,-3.846345
CCCN(C)C(=O)Nc1cccc(-c2nnc3n2CCCCC3)c1,-3.920066030843485,-3.849516287440181,-4.448120268024306,-3.633654643099392,-3.7386276593356613,-5.308299752566439,-4.630324749474206,-3.2521656
CN(CC(N)=O)Cc1cc2c(cc1Br)OCO2,-3.635535668065701,-2.420314847300891,-0.824479534496156,-2.0662307472275447,-2.0873565923765867,-1.0707399124794281,-2.2938788363794003,-2.1051278
CC(C)c1nc2c(n1C)CCN(C(=O)c1cccc(C(F)(F)F)c1F)C2,-3.7835486341421,-4.155383654457035,-5.570523873564846,-3.92321672220025,-3.944581572194482,-3.944581572194482,-4.700259400477199,-3.6908817
COc1cccc(-c2nc(-c3cccnc3)n[nH]2)c1,-4.046617751856433,-3.3144769641495353,-4.421418325198474,-2.8902657345828238,-3.589180873253695,-3.589180873253695,-4.323664559668399,-4.8352623
CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,-3.759332450496848,-3.173123074047653,-3.7243366467427155,-3.1690036934577637,-3.03157007966,-3.03157007966,-2.912943704074197,-3.5913908
N#Cc1ccc(N2CCc3c(ncn3C3CC3)C2)nc1,-3.765567735626339,-3.014531244958778,-3.860348249996129,-2.7495735832185444,-2.915058023545459,-2.9150582030995476,-3.370524797801799,-2.7309887
O=S(=O)(Cc1csc(C2CCCC2)n1)C1CCCC1,-3.933763794506084,-3.760443238610042,-2.511999226643974,-3.654940455503409,-3.5954267434866582,-3.5954267434866582,-4.384204875677794,-3.3274586
N#Cc1cc(F)c(N2CCN(CCO)CC2)c(F)c1,-3.8112251487599225,-2.4056253752722787,-2.8042297798278417,-2.1023340433284488,-1.9640923740948495,-2.7325815088673826,-1.881476151951803,-2.7077675
CC(C)c1nnc(CN2CCN(c3nccs3)CC2)o1,-3.750866610615071,-2.8696887098357307,-2.6653464974967944,-2.7365649315981364,-2.7959097982277834,-3.888869773050825,-2.9536361636248,-2.4448264
O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,-3.861337839598418,-3.179929132209331,-4.7962177614127,-2.6856216355662426,-3.2725552765208117,-3.2725552765208117,-3.967690859084796,-3.622119
CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,-3.7074944752963614,-2.5748881082069186,-2.231086125501675,-2.349284328601635,-2.2153079209360316,-2.2153079209360316,-2.0952045130379973,-2.6139257
CC1CCN(C(=O)c2n[nH]c3ccccc23)CC1,-3.964227145727656,-3.0992373513886826,-3.526557627789181,-3.006337756112246,-3.1117328926305983,-3.2712885357212125,-3.3389846777021974,-4.3891244
CN(Cc1cccnc1)Cc1ccc(C#N)o1,-3.869398004154969,-2.9776500244508304,-3.9157554674713726,-2.74597168348032,-3.0807218738143685,-3.0807218738143685,-3.071715161697594,-1.7015561
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,-5.217295896972858,-3.3762802874241595,-4.775124866823171,-2.8250119956974333,-3.4189022191925402,-3.4189022191925402,-4.2965317005601955,-4.756206
Cc1ccc(CCNC(=O)N2CC(C)(C)OC(C)(C)C2)cn1,-3.8707416067232905,-3.101700053579851,-2.528963254047673,-3.1773100079885768,-2.9101021361832426,-2.9101021361832426,-3.2970293365136016,-2.2642705
CS(=O)(=O)N(CC(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccc(F)cc1,-4.1028950827900665,-3.5639009144191536,-4.293977480245357,-3.1614051696461654,-3.309737380886681,-3.309737380886681,-4.642162604161794,-3.9934547
Cc1ccc(F)cc1CNc1cc(C(=O)N(C)C)ccn1,-3.782339939554439,-3.4011510167987424,-4.450247177109921,-3.1558001089990797,-3.418964740118465,-4.059414325997114,-4.270900922654999,-3.7543297
COCCc1nc(CCCn2cccn2)n(C2Cc3ccccc3C2)n1,-4.2150490235123454,-3.3967701947672637,-4.419838893701215,-3.0286620060233678,-3.302871360769439,-3.302871360769439,-3.612057523730796,-2.9248645
Cn1nc(-c2cn(Cc3ccc(CO)cc3)nn2)c2c(Cl)cccc21,-4.2654725569635925,-3.692126822001116,-4.206130933462339,-3.2060530507905898,-3.7862401495781497,-3.746188578064367,-4.996947848481399,-4.126017
CC(C)c1nnc(CNC(=O)C2(C)CCC2)n1C,-3.6838756636823775,-2.562011377066715,-2.264730832283062,-2.609771999335993,-2.4095118426724844,-2.4481254693188506,-2.226076722223,-2.445053
CSCC[C@@H](CO)n1ccnc1-c1oc2ccccc2c1C,-3.635761080275108,-4.083007990908478,-3.197067715656206,-3.855806519925938,-4.128831743162991,-4.128831743162991,-4.9129808548212,-3.4830074
Cc1nn(-c2ccccn2)c2nc(C3CC3)cc(C(=O)O)c12,-3.759456145216614,-3.445225680629267,-5.225295410610778,-3.0208060752088812,-3.459113590985271,-3.960899820128718,-4.8836236972685985,-3.94752
CCc1nc(CC)n(Cc2nc(C)cs2)n1,-3.818813204464543,-2.771634508743274,-1.8611256843432835,-2.6810045623482486,-3.0810613564299754,-2.8634244004042517,-2.793684567984997,-2.18168
OCc1ccc(Cn2cc(-c3cc(F)ccc3-n3cccn3)nn2)cc1,-4.004962033799681,-3.630580431792133,-5.384734751793712,-3.103336653596103,-3.691581002117933,-3.691581002117933,-5.087202418344408,-4.239127
CC(C)[C@H](NC(=O)c1c(F)cccc1F)C(=O)N1CCOCC1,-3.8086663425915863,-2.789203710449625,-2.8622964747815747,-2.4777578312698063,-2.291629958682271,-2.3847686910349646,-2.6457052893460022,-4.162004
Cc1nc(CC(=O)NCc2ccccc2)cs1,-3.976552774058199,-3.0316115463204634,-2.905645553013808,-2.7616087066480453,-3.1647680500807813,-3.1647680500807813,-3.1997836764205974,-3.5972595
O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,-4.325826526747173,-3.9425442984529058,-5.855691031973995,-3.4593968925542473,-3.8271061492676512,-5.540554195064636,-5.664130960737605,-4.409117
CC(C)C(=O)N1CC(Cc2nccc3ccn(C)c23)C1,-3.636353962275928,-2.9555694014537073,-3.397292540473997,-2.943878999464354,-2.9116949551050917,-2.9116949551050917,-3.258851359997999,-2.7924244
